ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2016-11-01T00:00:00Z,2017-09-13T00:00:00Z,Before joining CNCF,316,1711,856,252,603,1411,1007,60,10,47,26,24,82,9,3,6,6,4,15,5.4145569620253164,2.7088607594936707,0.7974683544303798,1.9082278481012658,4.465189873417722,3.1867088607594938,"yurishkuro,black-adder",Uber,1,861,50.3214494447691409,"Uber,Red Hat",1227,71.7124488603156049,"yurishkuro,black-adder",Uber,1,472,55.1401869158878505,"Uber,Red Hat",604,70.5607476635514019,"yurishkuro,pavolloffay",Uber,1,101,40.0793650793650794,"Uber,Red Hat",156,61.9047619047619048,"yurishkuro,black-adder",Uber,1,306,50.7462686567164179,"Uber,Red Hat",467,77.4461028192371476,"yurishkuro,black-adder",Uber,1,832,58.9652728561304040,"Uber,Red Hat",1203,85.2586817859673990,"yurishkuro,pavolloffay",Uber,1,472,46.8718967229394240,"Uber,Red Hat",796,79.0466732869910626
2,2017-09-13T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,216,3653,1373,925,1355,1620,3339,237,11,174,112,56,262,26,3,22,17,15,33,16.912037037037038,6.356481481481482,4.282407407407407,6.273148148148148,7.5,15.458333333333334,"yurishkuro,isaach1000",Uber,1,1712,46.8655899260881467,"Uber,Red Hat",2307,63.1535724062414454,"yurishkuro,isaach1000",Uber,1,879,64.0203932993445011,"Uber,Red Hat",946,68.9002184996358339,"yurishkuro,pavolloffay",Uber,1,381,41.1891891891891892,"Uber,Red Hat",498,53.8378378378378378,"yurishkuro,pavolloffay",Uber,1,623,45.9778597785977860,"Uber,Red Hat",863,63.6900369003690037,"yurishkuro,pavolloffay",Uber,1,751,46.3580246913580247,"Uber,Red Hat",1217,75.1234567901234568,"yurishkuro,pavolloffay",Uber,1,1326,39.7124887690925427,"Uber,Red Hat",1897,56.8134171907756813
1001,2016-11-01T00:00:00Z,2017-01-01T00:00:00Z,2016,61,127,74,4,49,29,4,4,2,2,3,4,2,1,1,1,1,1,1,2.081967213114754,1.2131147540983607,0.06557377049180328,0.8032786885245902,0.47540983606557374,0.06557377049180328,"yurishkuro,badiib",Uber,1,125,98.4251968503937008,Uber,115,90.5511811023622047,"yurishkuro,badiib",Uber,1,74,100.0000000000000000,Uber,69,93.2432432432432432,"yurishkuro,sunfaces",Uber,1,4,100.0000000000000000,Uber,3,75.0000000000000000,"yurishkuro,badiib",Uber,1,48,97.9591836734693878,Uber,43,87.7551020408163265,"black-adder,yurishkuro",Uber,1,25,86.2068965517241379,Uber,26,89.6551724137931034,"yurishkuro,CLAassistant",Uber,1,4,100.0000000000000000,Uber,3,75.0000000000000000
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,3474,1577,699,1198,2053,2559,163,12,124,70,45,197,23,3,16,15,9,30,9.517808219178082,4.32054794520548,1.915068493150685,3.282191780821918,5.624657534246575,7.010958904109589,"yurishkuro,black-adder",Uber,1,1548,44.5595854922279793,"Uber,Red Hat",2193,63.1260794473229706,"yurishkuro,black-adder",Uber,1,785,49.7780596068484464,"Uber,Red Hat",986,62.5237793278376665,"yurishkuro,pavolloffay",Uber,1,278,39.7711015736766810,"Uber,Red Hat",377,53.9341917024320458,"yurishkuro,pavolloffay",Uber,1,555,46.3272120200333890,"Uber,Red Hat",830,69.2821368948247078,"yurishkuro,black-adder",Uber,1,1133,55.1875304432537750,"Uber,Red Hat",1733,84.4130540672187043,"yurishkuro,pavolloffay",Uber,1,1142,44.6268073466197733,"Uber,Red Hat",1723,67.3309886674482220
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,1763,578,474,711,949,1783,138,11,100,72,38,155,16,3,12,11,10,22,16.632075471698112,5.452830188679245,4.471698113207547,6.7075471698113205,8.952830188679245,16.82075471698113,"yurishkuro,pavolloffay",Uber,1,893,50.6522972206466251,"Uber,Red Hat",1226,69.5405558706749858,"yurishkuro,pavolloffay",Uber,1,362,62.6297577854671280,"Uber,Red Hat",495,85.6401384083044983,"yurishkuro,pavolloffay",Uber,1,201,42.4050632911392405,"Uber,Red Hat",274,57.8059071729957806,"yurishkuro,pavolloffay",Uber,1,330,46.4135021097046414,"Uber,Red Hat",457,64.2756680731364276,"yurishkuro,isaach1000",Uber,1,408,42.9926238145416228,"Uber,Red Hat",661,69.6522655426765016,"yurishkuro,pavolloffay",Uber,1,653,36.6236679753224902,"Uber,Red Hat",967,54.2344363432417274
2001,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,30,21,3,6,0,1,2,1,2,1,0,1,1,1,1,1,0,1,1,0.7,0.1,0.2,0,0.03333333333333333,"yurishkuro,sunfaces",Uber,1,30,100.0000000000000000,Uber,29,96.6666666666666667,yurishkuro,Uber,1,21,100.0000000000000000,Uber,21,100.0000000000000000,"yurishkuro,sunfaces",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667,yurishkuro,Uber,1,6,100.0000000000000000,Uber,6,100.0000000000000000,,,,,,,,,yurishkuro,Uber,1,1,100.0000000000000000,Uber,1,100.0000000000000000
2002,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,97,53,1,43,29,3,3,2,1,3,4,2,1,1,1,1,1,1,3.129032258064516,1.7096774193548387,0.03225806451612903,1.3870967741935485,0.9354838709677419,0.0967741935483871,"yurishkuro,badiib",Uber,1,96,98.9690721649484536,Uber,86,88.6597938144329897,"yurishkuro,badiib",Uber,1,53,100.0000000000000000,Uber,48,90.5660377358490566,yurishkuro,Uber,1,1,100.0000000000000000,Uber,1,100.0000000000000000,"yurishkuro,badiib",Uber,1,42,97.6744186046511628,Uber,37,86.0465116279069767,"black-adder,yurishkuro",Uber,1,25,86.2068965517241379,Uber,26,89.6551724137931034,"yurishkuro,CLAassistant",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667
2003,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,65,39,0,26,16,2,2,2,0,2,4,2,1,1,0,1,1,1,2.096774193548387,1.2580645161290323,0,0.8387096774193549,0.5161290322580645,0.06451612903225806,"badiib,yurishkuro",Uber,1,65,100.0000000000000000,Uber,29,44.6153846153846154,"badiib,yurishkuro",Uber,1,39,100.0000000000000000,Uber,18,46.1538461538461538,,,,,,,,,"badiib,yurishkuro",Uber,1,26,100.0000000000000000,Uber,11,42.3076923076923077,"yurishkuro,kwojcik",Uber,1,14,87.5000000000000000,Uber,13,81.2500000000000000,"yurishkuro,badiib",Uber,1,2,100.0000000000000000,Uber,1,50.0000000000000000
2004,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,47,28,3,16,18,2,4,3,2,3,3,2,1,1,0,1,1,1,1.6785714285714286,1,0.10714285714285714,0.5714285714285714,0.6428571428571429,0.07142857142857142,"badiib,yurishkuro",Uber,1,39,82.9787234042553191,Uber,24,51.0638297872340426,"badiib,yurishkuro",Uber,1,24,85.7142857142857143,Uber,16,57.1428571428571429,"jeluard,badiib",,0,3,100.0000000000000000,,,,"badiib,yurishkuro",Uber,1,14,87.5000000000000000,Uber,8,50.0000000000000000,"yurishkuro,black-adder",Uber,1,13,72.2222222222222222,Uber,13,72.2222222222222222,"black-adder,jeluard",Uber,1,2,100.0000000000000000,Uber,1,50.0000000000000000
2005,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,76,39,3,34,43,4,5,3,2,4,4,2,1,1,1,1,1,1,2.4516129032258065,1.2580645161290323,0.0967741935483871,1.096774193548387,1.3870967741935485,0.12903225806451613,"yurishkuro,badiib",Uber,1,70,92.1052631578947368,Uber,58,76.3157894736842105,"yurishkuro,badiib",Uber,1,37,94.8717948717948718,Uber,29,74.3589743589743590,"yurishkuro,LoungeFlyZ",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667,"yurishkuro,badiib",Uber,1,31,91.1764705882352941,Uber,27,79.4117647058823529,"yurishkuro,badiib",Uber,1,38,88.3720930232558140,Uber,37,86.0465116279069767,"yurishkuro,oibe",Uber,1,4,100.0000000000000000,Uber,4,100.0000000000000000
