Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
Since joining CNCF,12/7/2015,4/17/2018,CNCF,"CNCF,Cleverstep","CNCF,Cleverstep,Vulk","CNCF,Cleverstep,Vulk,IBM","CNCF,Cleverstep,Vulk,IBM,SolarWinds","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC,Huawei,Red Hat,Intel,Iguaz.io,VMware","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC,Huawei,Red Hat,Intel,Iguaz.io,VMware","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC,Huawei,Red Hat,Intel,Iguaz.io,VMware","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC,Huawei,Red Hat,Intel,Iguaz.io,VMware","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC,Huawei,Red Hat,Intel,Iguaz.io,VMware","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC,Huawei,Red Hat,Intel,Iguaz.io,VMware","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC,Huawei,Red Hat,Intel,Iguaz.io,VMware","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC,Huawei,Red Hat,Intel,Iguaz.io,VMware","CNCF,Cleverstep,Vulk,IBM,SolarWinds,Google,PLYmedia,The Linux Foundation,Heptio,EMC,Huawei,Red Hat,Intel,Iguaz.io,VMware"
2015,12/7/2015,1/1/2016,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF
2016,1/1/2016,1/1/2017,CNCF,"CNCF,IBM","CNCF,IBM,SolarWinds","CNCF,IBM,SolarWinds,PLYmedia","CNCF,IBM,SolarWinds,PLYmedia,Google","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat","CNCF,IBM,SolarWinds,PLYmedia,Google,The Linux Foundation,Intel,Red Hat"
2017,1/1/2017,1/1/2018,CNCF,"CNCF,Cleverstep","CNCF,Cleverstep,Vulk","CNCF,Cleverstep,Vulk,Google","CNCF,Cleverstep,Vulk,Google,SolarWinds","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio,EMC,Huawei","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio,EMC,Huawei","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio,EMC,Huawei","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio,EMC,Huawei","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio,EMC,Huawei","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio,EMC,Huawei","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio,EMC,Huawei","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio,EMC,Huawei","CNCF,Cleverstep,Vulk,Google,SolarWinds,IBM,The Linux Foundation,Iguaz.io,VMware,Heptio,EMC,Huawei"
2018,1/1/2018,4/17/2018,CNCF,"CNCF,Vulk","CNCF,Vulk,Cleverstep","CNCF,Vulk,Cleverstep,IBM","CNCF,Vulk,Cleverstep,IBM,SolarWinds","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio","CNCF,Vulk,Cleverstep,IBM,SolarWinds,EMC,Google,Heptio"
12/2015,12/1/2015,1/1/2016,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF
02/2016,2/1/2016,3/1/2016,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF
03/2016,3/1/2016,4/1/2016,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF
04/2016,4/1/2016,5/1/2016,CNCF,"CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat"
05/2016,5/1/2016,6/1/2016,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF
