Release,Date from,Date to,Top 1 companies commits as percent of all,Top 2 companies commits as percent of all,Top 3 companies commits as percent of all,Top 4 companies commits as percent of all,Top 5 companies commits as percent of all,Top 10 companies commits as percent of all,Top 15 companies commits as percent of all,Top 20 companies commits as percent of all,Top 25 companies commits as percent of all,Top 30 companies commits as percent of all,Top 50 companies commits as percent of all,Top 100 companies commits as percent of all,Top 200 companies commits as percent of all,Top 500 companies commits as percent of all,Top 1000 companies commits as percent of all
Quarter from 01/2015,1/1/2015,4/1/2015,81.7%,83.8%,83.8%,83.8%,83.8%,83.8%,83.8%,83.8%,83.8%,83.8%,83.8%,83.8%,83.8%,83.8%,83.8%
Quarter from 04/2015,4/1/2015,7/1/2015,67.3%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%
Quarter from 07/2015,7/1/2015,10/1/2015,61.3%,99.1%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%
Quarter from 10/2015,10/1/2015,1/1/2016,64.2%,96.5%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%
Quarter from 01/2016,1/1/2016,4/1/2016,70.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2016,4/1/2016,7/1/2016,46.9%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%
Quarter from 07/2016,7/1/2016,10/1/2016,68.4%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%
Quarter from 10/2016,10/1/2016,1/1/2017,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2017,1/1/2017,4/1/2017,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2017,4/1/2017,7/1/2017,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%,82.2%
Quarter from 07/2017,7/1/2017,10/1/2017,53.5%,93.0%,93.0%,93.0%,93.0%,93.0%,93.0%,93.0%,93.0%,93.0%,93.0%,93.0%,93.0%,93.0%,93.0%
Quarter from 10/2017,10/1/2017,1/1/2018,82.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2018,1/1/2018,4/1/2018,76.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
