Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
11/2016,11/1/2016,12/1/2016,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
12/2016,12/1/2016,1/1/2017,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
01/2017,1/1/2017,2/1/2017,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
02/2017,2/1/2017,3/1/2017,Quantum,"Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE"
03/2017,3/1/2017,4/1/2017,Quantum,"Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE"
04/2017,4/1/2017,5/1/2017,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
05/2017,5/1/2017,6/1/2017,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
06/2017,6/1/2017,7/1/2017,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
07/2017,7/1/2017,8/1/2017,Quantum,"Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE","Quantum,HPE"
08/2017,8/1/2017,9/1/2017,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
09/2017,9/1/2017,10/1/2017,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
10/2017,10/1/2017,11/1/2017,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
11/2017,11/1/2017,12/1/2017,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
12/2017,12/1/2017,1/1/2018,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
01/2018,1/1/2018,2/1/2018,Quantum,"Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF","Quantum,CNCF"
02/2018,2/1/2018,3/1/2018,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
03/2018,3/1/2018,4/1/2018,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
04/2018,4/1/2018,5/1/2018,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum,Quantum
