Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
09/2016,9/1/2016,10/1/2016,Lyft,"Lyft,LightStep","Lyft,LightStep,Google","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops","Lyft,LightStep,Google,Devops"
10/2016,10/1/2016,11/1/2016,Lyft,"Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google","Lyft,Google"
11/2016,11/1/2016,12/1/2016,Lyft,"Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM","Lyft,IBM"
12/2016,12/1/2016,1/1/2017,Lyft,"Lyft,IBM","Lyft,IBM,Google","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix","Lyft,IBM,Google,Netflix"
01/2017,1/1/2017,2/1/2017,Lyft,"Lyft,Google","Lyft,Google,IBM","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix","Lyft,Google,IBM,Netflix"
02/2017,2/1/2017,3/1/2017,Lyft,"Lyft,Google","Lyft,Google,IBM","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box","Lyft,Google,IBM,Box"
03/2017,3/1/2017,4/1/2017,Lyft,"Lyft,Google","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM"
04/2017,4/1/2017,5/1/2017,Lyft,"Lyft,Google","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM","Lyft,Google,IBM"
05/2017,5/1/2017,6/1/2017,Lyft,"Lyft,Google","Lyft,Google,IBM","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay","Lyft,Google,IBM,eBay"
06/2017,6/1/2017,7/1/2017,Lyft,"Lyft,Google","Lyft,Google,eBay","Lyft,Google,eBay,IBM","Lyft,Google,eBay,IBM,ICF","Lyft,Google,eBay,IBM,ICF,LightStep","Lyft,Google,eBay,IBM,ICF,LightStep","Lyft,Google,eBay,IBM,ICF,LightStep","Lyft,Google,eBay,IBM,ICF,LightStep","Lyft,Google,eBay,IBM,ICF,LightStep","Lyft,Google,eBay,IBM,ICF,LightStep","Lyft,Google,eBay,IBM,ICF,LightStep","Lyft,Google,eBay,IBM,ICF,LightStep","Lyft,Google,eBay,IBM,ICF,LightStep","Lyft,Google,eBay,IBM,ICF,LightStep"
