Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
03/2016,3/1/2016,4/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
04/2016,4/1/2016,5/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
05/2016,5/1/2016,6/1/2016,Treasure Data,"Treasure Data,Livesense","Treasure Data,Livesense,DeNA","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode"
06/2016,6/1/2016,7/1/2016,Treasure Data,"Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache"
07/2016,7/1/2016,8/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,DeNA","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense"
08/2016,8/1/2016,9/1/2016,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data
09/2016,9/1/2016,10/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache"
10/2016,10/1/2016,11/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache"
11/2016,11/1/2016,12/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
12/2016,12/1/2016,1/1/2017,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data
01/2017,1/1/2017,2/1/2017,Treasure Data,"Treasure Data,Apache","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode"
02/2017,2/1/2017,3/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense"
03/2017,3/1/2017,4/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
04/2017,4/1/2017,5/1/2017,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data
05/2017,5/1/2017,6/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
06/2017,6/1/2017,7/1/2017,Treasure Data,"Treasure Data,Adobe","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode"
07/2017,7/1/2017,8/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense"
08/2017,8/1/2017,9/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
09/2017,9/1/2017,10/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Adobe","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense"
10/2017,10/1/2017,11/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe"
11/2017,11/1/2017,12/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Mercari","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector"
12/2017,12/1/2017,1/1/2018,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen"
01/2018,1/1/2018,2/1/2018,Treasure Data,"Treasure Data,Karellen","Treasure Data,Karellen,ClearCode","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector","Treasure Data,Karellen,ClearCode,Open Collector"
02/2018,2/1/2018,3/1/2018,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen"
03/2018,3/1/2018,4/1/2018,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
04/2018,4/1/2018,5/1/2018,Treasure Data,"Treasure Data,Karellen","Treasure Data,Karellen,Mercari","Treasure Data,Karellen,Mercari,ClearCode","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense"
Quarter from 01/2014,1/1/2014,4/1/2014,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT,Maverick","Treasure Data,DeNA,JBAT,Maverick,Livesense","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky"
Quarter from 04/2014,4/1/2014,7/1/2014,Treasure Data,"Treasure Data,JBAT","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi,Livesense","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA"
Quarter from 07/2014,7/1/2014,10/1/2014,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Apache","Treasure Data,DeNA,Apache,JBAT","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE"
Quarter from 10/2014,10/1/2014,1/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Maverick","Treasure Data,DeNA,Maverick,Universal Bank","Treasure Data,DeNA,Maverick,Universal Bank,Livesense","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT"
Quarter from 01/2015,1/1/2015,4/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Apache","Treasure Data,DeNA,Apache,Universal Bank","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT"
Quarter from 04/2015,4/1/2015,7/1/2015,Treasure Data,"Treasure Data,Everyleaf","Treasure Data,Everyleaf,DeNA","Treasure Data,Everyleaf,DeNA,Mercari","Treasure Data,Everyleaf,DeNA,Mercari,Quipper","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata"
Quarter from 07/2015,7/1/2015,10/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Mercari","Treasure Data,DeNA,Mercari,Livesense","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata"
Quarter from 10/2015,10/1/2015,1/1/2016,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Mercari","Treasure Data,DeNA,Mercari,ClearCode","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense"
Quarter from 01/2016,1/1/2016,4/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,DeNA","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense"
Quarter from 04/2016,4/1/2016,7/1/2016,Treasure Data,"Treasure Data,Apache","Treasure Data,Apache,Livesense","Treasure Data,Apache,Livesense,ClearCode","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA"
Quarter from 07/2016,7/1/2016,10/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,DeNA","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache","Treasure Data,ClearCode,DeNA,Livesense,Apache"
Quarter from 10/2016,10/1/2016,1/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache"
Quarter from 01/2017,1/1/2017,4/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache","Treasure Data,ClearCode,Livesense,Apache"
Quarter from 04/2017,4/1/2017,7/1/2017,Treasure Data,"Treasure Data,Adobe","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode"
Quarter from 07/2017,7/1/2017,10/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe"
Quarter from 10/2017,10/1/2017,1/1/2018,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen,Livesense","Treasure Data,ClearCode,Karellen,Livesense,Adobe","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector","Treasure Data,ClearCode,Karellen,Livesense,Adobe,Mercari,Open Collector"
Quarter from 01/2018,1/1/2018,4/1/2018,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector","Treasure Data,ClearCode,Karellen,Open Collector"
Quarter from 04/2018,4/1/2018,7/1/2018,Treasure Data,"Treasure Data,Karellen","Treasure Data,Karellen,Mercari","Treasure Data,Karellen,Mercari,ClearCode","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense","Treasure Data,Karellen,Mercari,ClearCode,Livesense"
