Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
07/2015,7/1/2015,8/1/2015,Google,"Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube"
08/2015,8/1/2015,9/1/2015,Google,"Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube"
09/2015,9/1/2015,10/1/2015,Google,"Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube"
10/2015,10/1/2015,11/1/2015,Google,"Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube"
11/2015,11/1/2015,12/1/2015,YouTube,"YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google"
12/2015,12/1/2015,1/1/2016,Google,"Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube"
01/2016,1/1/2016,2/1/2016,YouTube,"YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google"
02/2016,2/1/2016,3/1/2016,YouTube,"YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google","YouTube,Google"
03/2016,3/1/2016,4/1/2016,Google,"Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube"
04/2016,4/1/2016,5/1/2016,Google,"Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube","Google,YouTube"
