ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-01-02T00:00:00Z,2018-02-05T00:00:00Z,Before joining CNCF,1495,14316,7292,844,6180,3159,7950,222,52,132,127,63,179,21,5,13,17,8,20,9.575919732441472,4.877591973244147,0.5645484949832776,4.133779264214047,2.1130434782608694,5.317725752508361,"alainjobart,sougou,michael-berlin,enisoc,yaoshengzhe,guoliang100,aaijazi,henryanand,thompsonja,pivanof","YouTube,Google",2,12286,85.8200614696842693,"YouTube,Google,Nozzle,MyFitnessPal,Netroby,Reliance,Koding,Net EASE,Jd.Com,Ubisoft",13086,91.4082145850796312,"alainjobart,sougou,enisoc,michael-berlin,guoliang100,henryanand,aaijazi,yaoshengzhe,thompsonja,shrutip","YouTube,Google",2,6753,92.6083379045529347,"YouTube,Google,Koding,h2o.ai,DigitalOcean",7023,96.3110257816785518,"sougou,enisoc,michael-berlin,tirsen,bbeaudreault,sjmudd,alainjobart,derekperkins,ilmerovingio,demmer","YouTube,Google,Nozzle",3,538,63.7440758293838863,"YouTube,Google,Nozzle,Netroby,Ubisoft,MyFitnessPal,Reliance,CNCF,Red Hat,Kingsoft",440,52.1327014218009479,"alainjobart,sougou,michael-berlin,enisoc,yaoshengzhe,aaijazi,guoliang100,thompsonja,pivanof,bbeaudreault","YouTube,Google",2,5224,84.5307443365695793,"Google,YouTube,MyFitnessPal,Nozzle,Net EASE,Netroby,Jd.Com,Reliance,Signal Sciences,DigitalOcean",5637,91.2135922330097087,"alainjobart,sougou,michael-berlin,enisoc,bbeaudreault,aaijazi,guoliang100,demmer,pivanof,yaoshengzhe","YouTube,Google",2,2529,80.0569800569800570,"Google,YouTube,Nozzle,MyFitnessPal,HubSpot,Net EASE,Superbalist,Koding",2629,83.2225387780943336,"alainjobart,sougou,enisoc,michael-berlin,bbeaudreault,aaijazi,harshit-gangal,yaoshengzhe,guoliang100,thompsonja","YouTube,Google",2,6160,77.4842767295597484,"YouTube,Google,Nozzle,MyFitnessPal,Ubisoft,Net EASE,Netroby,Reliance,Jd.Com,HubSpot",6148,77.3333333333333333
2,2018-02-05T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,71,543,148,66,329,258,496,40,6,22,32,25,44,7,4,6,7,8,8,7.647887323943662,2.084507042253521,0.9295774647887324,4.633802816901408,3.6338028169014085,6.985915492957746,"alainjobart,sougou,demmer,michael-berlin,enisoc,derekperkins,rafael,tirsen,acharis,zr-hebo","YouTube,PlanetScale Data,Google,Nozzle,MyFitnessPal",5,457,84.1620626151012891,"YouTube,Google,PlanetScale Data,Nozzle,MyFitnessPal,Jd.Com,Net EASE",379,69.7974217311233886,"alainjobart,sougou,enisoc,michael-berlin,demmer,derekperkins","YouTube,PlanetScale Data,Google,Nozzle",4,148,100.0000000000000000,"YouTube,Google,PlanetScale Data,Nozzle",133,89.8648648648648649,"sougou,zanes2016,demmer,derekperkins,alainjobart,dweitzman,rafael,zr-hebo,LepX,enisoc","PlanetScale Data,Nozzle,YouTube,MyFitnessPal,Google",5,54,81.8181818181818182,"PlanetScale Data,Nozzle,YouTube,MyFitnessPal,Google,Net EASE",32,48.4848484848484848,"alainjobart,sougou,demmer,michael-berlin,enisoc,tirsen,derekperkins,rafael,acharis,yuananf","YouTube,PlanetScale Data,Google,Nozzle,MyFitnessPal",5,271,82.3708206686930091,"YouTube,Google,PlanetScale Data,Nozzle,MyFitnessPal,Jd.Com,Net EASE",214,65.0455927051671733,"sougou,demmer,alainjobart,rafael,derekperkins,zmagg,enisoc,michael-berlin,tirsen,jscheinblum","PlanetScale Data,YouTube,MyFitnessPal,Nozzle,Google",5,231,89.5348837209302326,"PlanetScale Data,YouTube,MyFitnessPal,Google,Nozzle,CNCF,Jd.Com,Net EASE",156,60.4651162790697674,"sougou,alainjobart,demmer,derekperkins,enisoc,rafael,bbeaudreault,tirsen,yuananf,acharis","PlanetScale Data,YouTube,Nozzle,Google,MyFitnessPal",5,386,77.8225806451612903,"PlanetScale Data,YouTube,Google,Nozzle,MyFitnessPal,Jd.Com,CNCF,Net EASE",306,61.6935483870967742
1001,2014-01-02T00:00:00Z,2015-01-01T00:00:00Z,2014,364,3230,2755,30,445,103,425,58,40,17,37,12,35,7,5,3,6,2,5,8.873626373626374,7.568681318681318,0.08241758241758242,1.2225274725274726,0.28296703296703296,1.1675824175824177,"alainjobart,sougou,enisoc,henryanand,guoliang100,yaoshengzhe,plobsing,shrutip,ryszard,tjyang","YouTube,Google",2,3016,93.3746130030959752,"YouTube,Google,Koding,h2o.ai,DigitalOcean,DrEd Online Doctor,Kingsoft",3070,95.0464396284829721,"alainjobart,sougou,henryanand,enisoc,guoliang100,yaoshengzhe,ryszard,tjyang,shrutip,guokeno0","YouTube,Google",2,2627,95.3539019963702359,"YouTube,Google,Koding,h2o.ai,DigitalOcean",2639,95.7894736842105263,"enisoc,sougou,zhengyang4k,watsonjiang,toontong,aaijazi,yudelevi,romanoff,stephenmw,gadumitrachioaiei","Google,YouTube",2,23,76.6666666666666667,"Google,YouTube,Kingsoft",14,46.6666666666666667,"alainjobart,enisoc,sougou,plobsing,yaoshengzhe,aaijazi,shrutip,henryanand,guoliang100,msolo","YouTube,Google",2,403,90.5617977528089888,"Google,YouTube,DigitalOcean,DrEd Online Doctor,Koding,h2o.ai",417,93.7078651685393258,"sougou,aaijazi,alainjobart,enisoc,guokeno0,guoliang100,plobsing,cchantep,shrutip,henryanand","YouTube,Google",2,101,98.0582524271844660,"Google,YouTube",86,83.4951456310679612,"alainjobart,enisoc,sougou,henryanand,aaijazi,yaoshengzhe,guoliang100,plobsing,cchantep,guokeno0","YouTube,Google",2,365,85.8823529411764706,"Google,YouTube,DigitalOcean,Koding,h2o.ai",371,87.2941176470588235
1002,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,4699,2427,115,2157,943,2348,54,14,37,28,20,49,8,2,7,6,4,8,12.873972602739727,6.64931506849315,0.3150684931506849,5.909589041095891,2.5835616438356164,6.432876712328767,"alainjobart,enisoc,sougou,michael-berlin,yaoshengzhe,aaijazi,guoliang100,henryanand,dumbunny,thompsonja","YouTube,Google",2,4463,94.9776548201745052,"Google,YouTube,Netroby,Reliance,Ubisoft,Red Hat,Superbalist,Apple",4605,97.9995743775271334,"alainjobart,sougou,enisoc,guoliang100,aaijazi,michael-berlin,yaoshengzhe,henryanand,dumbunny,shrutip","YouTube,Google",2,2382,98.1458590852904821,"Google,YouTube",2416,99.5467655541821178,"enisoc,netroby,mitiger,gosharplite,sougou,rushiagr,yaoshengzhe,ChinaXing,aaijazi,dvyukov","Google,Netroby,Ubisoft,YouTube,Reliance",5,75,65.2173913043478261,"Google,Netroby,YouTube,Ubisoft,Reliance,Red Hat,Superbalist",71,61.7391304347826087,"alainjobart,enisoc,michael-berlin,yaoshengzhe,sougou,aaijazi,guoliang100,dumbunny,thompsonja,guokeno0","YouTube,Google",2,2046,94.8539638386648122,"Google,YouTube,Netroby,Reliance,Apple,Superbalist",2118,98.1919332406119611,"alainjobart,enisoc,sougou,michael-berlin,yaoshengzhe,aaijazi,guoliang100,erzel,guokeno0,AndyDiamondstein","YouTube,Google",2,891,94.4856839872746554,"Google,YouTube,Superbalist,Koding",920,97.5609756097560976,"alainjobart,enisoc,sougou,aaijazi,michael-berlin,yaoshengzhe,guoliang100,guokeno0,dumbunny,thompsonja","YouTube,Google",2,2127,90.5877342419080068,"Google,YouTube,Ubisoft,Netroby,Reliance,Superbalist,Red Hat,Koding",2206,93.9522998296422487
1003,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,3266,1272,216,1778,826,2421,69,17,49,42,24,64,5,2,4,4,2,4,8.923497267759563,3.4754098360655736,0.5901639344262295,4.85792349726776,2.2568306010928962,6.614754098360656,"michael-berlin,alainjobart,enisoc,sougou,thompsonja,pivanof,guoliang100,ashudeep-sharma,harshit-gangal,erzel","Google,YouTube",2,2921,89.4366197183098592,"Google,YouTube,Nozzle,Signal Sciences,Eight-s",2891,88.5180649112063686,"sougou,enisoc,michael-berlin,alainjobart,thompsonja,ashudeep-sharma,harshit-gangal,pivanof,guoliang100,erzel","YouTube,Google",2,1217,95.6761006289308176,"Google,YouTube",1130,88.8364779874213836,"enisoc,sougou,alainjobart,tirsen,Rastusik,ashudeep-sharma,harshit-gangal,bbeaudreault,michael-berlin,helayzhang","Google,YouTube",2,146,67.5925925925925926,"Google,YouTube,Nozzle,Eight-s",103,47.6851851851851852,"alainjobart,michael-berlin,enisoc,sougou,pivanof,thompsonja,erzel,guoliang100,aaijazi,pkulsh","YouTube,Google",2,1607,90.3824521934758155,"Google,YouTube,Signal Sciences,Eight-s",1658,93.2508436445444319,"alainjobart,sougou,pivanof,michael-berlin,enisoc,erzel,dumbunny,guoliang100,thompsonja,aaijazi","YouTube,Google",2,745,90.1937046004842615,"YouTube,Google",753,91.1622276029055690,"alainjobart,enisoc,michael-berlin,sougou,Rastusik,harshit-gangal,thompsonja,erzel,ashudeep-sharma,pkulsh","YouTube,Google",2,2041,84.3040066088393226,"Google,YouTube,Nozzle,Eight-s",2002,82.6931020239570425
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,2875,779,437,1659,1117,2493,74,9,46,56,36,70,7,2,5,6,5,8,7.876712328767123,2.1342465753424658,1.1972602739726028,4.545205479452055,3.0602739726027397,6.83013698630137,"sougou,michael-berlin,alainjobart,bbeaudreault,demmer,thompsonja,sjmudd,wangyipei01,tirsen,pivanof","YouTube,Google",2,2541,88.3826086956521739,"YouTube,Google,MyFitnessPal,Nozzle,Net EASE,Jd.Com,CNCF",2346,81.6000000000000000,"sougou,michael-berlin,alainjobart,thompsonja,wangyipei01,pivanof,erzel,dumbunny,enisoc","YouTube,Google",2,779,100.0000000000000000,"YouTube,Google",779,100.0000000000000000,"sougou,michael-berlin,bbeaudreault,sjmudd,tirsen,ilmerovingio,demmer,alainjobart,derekperkins,adkhare","YouTube,Google,Nozzle",3,359,82.1510297482837529,"YouTube,Google,Nozzle,MyFitnessPal,CNCF",229,52.4027459954233410,"sougou,michael-berlin,alainjobart,bbeaudreault,demmer,wangyipei01,thompsonja,rafael,acharis,tirsen","YouTube,Google,MyFitnessPal",3,1463,88.1856540084388186,"YouTube,Google,MyFitnessPal,Nozzle,Net EASE,Jd.Com",1338,80.6509945750452080,"sougou,alainjobart,michael-berlin,bbeaudreault,demmer,acharis,pivanof,harshit-gangal,rafael,derekperkins","YouTube,Google,MyFitnessPal,Nozzle",4,1001,89.6150402864816473,"YouTube,Google,MyFitnessPal,Nozzle,Net EASE",775,69.3822739480752014,"sougou,bbeaudreault,alainjobart,michael-berlin,harshit-gangal,demmer,acharis,tirsen,sjmudd,ashudeep-sharma","YouTube,Google",2,2092,83.9149618933012435,"YouTube,Google,MyFitnessPal,Nozzle,Net EASE,Jd.Com,HPE,CNCF",1402,56.2374649017248295
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,789,207,112,470,428,759,50,6,32,35,28,56,9,4,8,8,9,10,7.443396226415095,1.9528301886792452,1.0566037735849056,4.433962264150943,4.037735849056604,7.160377358490566,"alainjobart,sougou,sougou,enisoc,demmer,michael-berlin,derekperkins,rafael,tirsen,slanning","YouTube,PlanetScale Data,Google,Nozzle,MyFitnessPal",5,669,84.7908745247148289,"YouTube,Google,PlanetScale Data,Nozzle,MyFitnessPal,Jd.Com,Net EASE,CNCF,HubSpot",577,73.1305449936628644,"alainjobart,sougou,enisoc,sougou,michael-berlin,demmer,derekperkins","YouTube,Google,PlanetScale Data,Nozzle",4,207,100.0000000000000000,"YouTube,Google,PlanetScale Data,Nozzle",192,92.7536231884057971,"derekperkins,sougou,dweitzman,demmer,zanes2016,enisoc,sougou,alainjobart,rafael,tirsen","Nozzle,PlanetScale Data,Google,YouTube,MyFitnessPal",5,80,71.4285714285714286,"Nozzle,PlanetScale Data,YouTube,Google,MyFitnessPal,CNCF,Jd.Com,Net EASE",58,51.7857142857142857,"alainjobart,sougou,demmer,sougou,enisoc,michael-berlin,derekperkins,rafael,tirsen,slanning","YouTube,PlanetScale Data,Google,Nozzle,MyFitnessPal",5,395,84.0425531914893617,"YouTube,Google,PlanetScale Data,Nozzle,MyFitnessPal,Jd.Com,Net EASE,HubSpot",327,69.5744680851063830,"demmer,sougou,alainjobart,derekperkins,shlomi-noach,enisoc,rafael,sougou,zmagg,acharis","PlanetScale Data,YouTube,Nozzle,Google,MyFitnessPal",5,376,87.8504672897196262,"YouTube,PlanetScale Data,Google,Nozzle,MyFitnessPal,HubSpot,Net EASE,Jd.Com,CNCF",251,58.6448598130841121,"sougou,alainjobart,derekperkins,sougou,demmer,enisoc,bbeaudreault,rafael,tirsen,dweitzman","PlanetScale Data,YouTube,Nozzle,Google,MyFitnessPal",5,585,77.0750988142292490,"YouTube,PlanetScale Data,Nozzle,Google,MyFitnessPal,Jd.Com,HubSpot,PNNL,Net EASE,CNCF",490,64.5586297760210804
2001,2014-01-01T00:00:00Z,2014-02-01T00:00:00Z,01/2014,31,235,234,1,0,0,4,6,5,1,0,0,2,2,2,0,0,0,1,7.580645161290323,7.548387096774194,0.03225806451612903,0,0,0.12903225806451613,"alainjobart,sougou,ryszard,shrutip,guoliang100,stephenmw","YouTube,Google",2,235,100.0000000000000000,"YouTube,Google",234,99.5744680851063830,"alainjobart,sougou,ryszard,shrutip,guoliang100","YouTube,Google",2,234,100.0000000000000000,"YouTube,Google",234,100.0000000000000000,stephenmw,,0,1,100.0000000000000000,,,,,,,,,,,,,,,,,,,,"sougou,stephenmw",YouTube,1,4,100.0000000000000000,YouTube,2,50.0000000000000000
2002,2014-02-01T00:00:00Z,2014-03-01T00:00:00Z,02/2014,28,175,169,2,4,0,6,9,8,2,3,0,3,2,2,1,1,0,1,6.25,6.035714285714286,0.07142857142857142,0.14285714285714285,0,0.21428571428571427,"alainjobart,sougou,guoliang100,shrutip,lucapette,ryanseddon,romanoff,ryszard,msolo","YouTube,Google",2,175,100.0000000000000000,"YouTube,Google",169,96.5714285714285714,"alainjobart,sougou,guoliang100,shrutip,lucapette,msolo,ryszard,ryanseddon","YouTube,Google",2,169,100.0000000000000000,"YouTube,Google",166,98.2248520710059172,"romanoff,sougou",YouTube,1,2,100.0000000000000000,YouTube,1,50.0000000000000000,"sougou,ryanseddon,lucapette",YouTube,1,4,100.0000000000000000,YouTube,2,50.0000000000000000,,,,,,,,,"sougou,stephenmw,c4pt0r",YouTube,1,6,100.0000000000000000,YouTube,4,66.6666666666666667
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,156,156,0,0,0,0,5,5,0,0,0,0,2,2,0,0,0,0,5.032258064516129,5.032258064516129,0,0,0,0,"sougou,alainjobart,ryszard,shrutip,tailorcai","YouTube,Google",2,156,100.0000000000000000,"YouTube,Google",155,99.3589743589743590,"sougou,alainjobart,ryszard,shrutip,tailorcai","YouTube,Google",2,156,100.0000000000000000,"YouTube,Google",155,99.3589743589743590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
