Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
Quarter from 01/2014,1/1/2014,4/1/2014,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT,Maverick","Treasure Data,DeNA,JBAT,Maverick,Livesense","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky","Treasure Data,DeNA,JBAT,Maverick,Livesense,Ubiregi,Netdirekt,Funky"
Quarter from 04/2014,4/1/2014,7/1/2014,Treasure Data,"Treasure Data,JBAT","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi,Livesense","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA","Treasure Data,JBAT,Ubiregi,Livesense,DeNA"
Quarter from 07/2014,7/1/2014,10/1/2014,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Apache","Treasure Data,DeNA,Apache,JBAT","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE","Treasure Data,DeNA,Apache,JBAT,GREE"
Quarter from 10/2014,10/1/2014,1/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Maverick","Treasure Data,DeNA,Maverick,Universal Bank","Treasure Data,DeNA,Maverick,Universal Bank,Livesense","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT","Treasure Data,DeNA,Maverick,Universal Bank,Livesense,Apache,JBAT"
Quarter from 01/2015,1/1/2015,4/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Apache","Treasure Data,DeNA,Apache,Universal Bank","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT","Treasure Data,DeNA,Apache,Universal Bank,JBAT"
Quarter from 04/2015,4/1/2015,7/1/2015,Treasure Data,"Treasure Data,Everyleaf","Treasure Data,Everyleaf,DeNA","Treasure Data,Everyleaf,DeNA,Mercari","Treasure Data,Everyleaf,DeNA,Mercari,Quipper","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata","Treasure Data,Everyleaf,DeNA,Mercari,Quipper,Y. Hata"
Quarter from 07/2015,7/1/2015,10/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Mercari","Treasure Data,DeNA,Mercari,Livesense","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata","Treasure Data,DeNA,Mercari,Livesense,Y. Hata"
Quarter from 10/2015,10/1/2015,1/1/2016,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Mercari","Treasure Data,DeNA,Mercari,ClearCode","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense","Treasure Data,DeNA,Mercari,ClearCode,Livesense"
Quarter from 01/2016,1/1/2016,4/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,DeNA","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense"
Quarter from 04/2016,4/1/2016,7/1/2016,Treasure Data,"Treasure Data,Apache","Treasure Data,Apache,Livesense","Treasure Data,Apache,Livesense,ClearCode","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA","Treasure Data,Apache,Livesense,ClearCode,DeNA"
