Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
11/2014,11/1/2014,12/1/2014,,,,,,,,,,,,,,,
12/2014,12/1/2014,1/1/2015,Red Hat,"Red Hat,Google","Red Hat,Google,Deis","Red Hat,Google,Deis,SORINT.lab","Red Hat,Google,Deis,SORINT.lab,Facebook","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal,Thomson Reuters,Cloudius Systems,Gigawatt IO,Proofpoint,AngularClass","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal,Thomson Reuters,Cloudius Systems,Gigawatt IO,Proofpoint,AngularClass","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal,Thomson Reuters,Cloudius Systems,Gigawatt IO,Proofpoint,AngularClass","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal,Thomson Reuters,Cloudius Systems,Gigawatt IO,Proofpoint,AngularClass","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal,Thomson Reuters,Cloudius Systems,Gigawatt IO,Proofpoint,AngularClass","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal,Thomson Reuters,Cloudius Systems,Gigawatt IO,Proofpoint,AngularClass","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal,Thomson Reuters,Cloudius Systems,Gigawatt IO,Proofpoint,AngularClass","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal,Thomson Reuters,Cloudius Systems,Gigawatt IO,Proofpoint,AngularClass","Red Hat,Google,Deis,SORINT.lab,Facebook,Kismatic,Giant Swarm,Virginia Tech,Source{d},Pivotal,Thomson Reuters,Cloudius Systems,Gigawatt IO,Proofpoint,AngularClass"
01/2015,1/1/2015,2/1/2015,Red Hat,"Red Hat,SORINT.lab","Red Hat,SORINT.lab,Google","Red Hat,SORINT.lab,Google,Kinvolk","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm","Red Hat,SORINT.lab,Google,Kinvolk,Weaveworks,Soficom,Pivotal,✕✕✕✕✕,Giant Swarm"
02/2015,2/1/2015,3/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies"
03/2015,3/1/2015,4/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,EMC","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei"
04/2015,4/1/2015,5/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,StackPointCloud","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel"
05/2015,5/1/2015,6/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,QBE Insurance","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation"
06/2015,6/1/2015,7/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Pantheon Platform","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel"
07/2015,7/1/2015,8/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,SORINT.lab","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom"
08/2015,8/1/2015,9/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,SORINT.lab","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications"
