Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
03/2016,3/1/2016,4/1/2016,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google
04/2016,4/1/2016,5/1/2016,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google
05/2016,5/1/2016,6/1/2016,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google
06/2016,6/1/2016,7/1/2016,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google
07/2016,7/1/2016,8/1/2016,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
08/2016,8/1/2016,9/1/2016,Google,"Google,NIO","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox","Google,NIO,Infoblox"
09/2016,9/1/2016,10/1/2016,Google,"Google,Soficom","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox","Google,Soficom,Infoblox"
10/2016,10/1/2016,11/1/2016,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
11/2016,11/1/2016,12/1/2016,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
12/2016,12/1/2016,1/1/2017,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
01/2017,1/1/2017,2/1/2017,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
02/2017,2/1/2017,3/1/2017,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
03/2017,3/1/2017,4/1/2017,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
