ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2015-12-27T00:00:00Z,2018-03-29T00:00:00Z,Before joining CNCF,823,2149,722,387,1040,600,387,35,6,22,23,18,28,6,2,3,6,2,8,2.611178614823815,0.8772782503037667,0.47023086269744835,1.2636695018226003,0.7290400972053463,0.47023086269744835,"tsandall,timothyhinrichs,mmussomele,arcurtis,repenno,mikol,jc-m,yash-styra,hekaldama,tim-styra,TristonianJones,yashtewarisaab,marco-styra,ashutosh-narkar,caniszczyk,UseTheApi,srenatus,AceHack,animale66,rlguarino,hauleth,bwaz,nicdesousa,cyrus-mc,brettgeer","Styra,Google,CNCF,x-ion,CloudFlare",5,2139,99.5346672871102839,"Styra,Google,CNCF,x-ion,CloudFlare,Dell",1980,92.1358771521637971,"tsandall,arcurtis,timothyhinrichs,repenno,UseTheApi,TristonianJones","Styra,Google",2,722,100.0000000000000000,"Styra,Google",704,97.5069252077562327,"tsandall,timothyhinrichs,tim-styra,mmussomele,jc-m,mikol,AceHack,caniszczyk,animale66,hauleth,rlguarino,nicdesousa,bwaz,hekaldama,brettgeer,mikestead,sargun,surjith,arcurtis,keyolk,cyrus-mc,andy-styra","Styra,CNCF,CloudFlare",3,387,100.0000000000000000,"Styra,CNCF,CloudFlare",341,88.1136950904392765,"tsandall,timothyhinrichs,mmussomele,repenno,yash-styra,mikol,arcurtis,hekaldama,TristonianJones,marco-styra,ashutosh-narkar,yashtewarisaab,jc-m,srenatus,anhou,Eva-xiaohui-luo,animale66,torin-styra,UseTheApi,mcdonamp,rlguarino,llofberg,caniszczyk","Styra,Google,x-ion,Dell,CloudFlare,CNCF",6,1040,100.0000000000000000,"Styra,Google,x-ion,CNCF,Dell,CloudFlare",935,89.9038461538461538,"tsandall,tim-styra,mmussomele,timothyhinrichs,koponen-styra,arcurtis,ashutosh-narkar,mikol,matt-styra,yash-styra,andy-styra,ash-styra,yashtewarisaab,TristonianJones,repenno,hekaldama,hauleth,torin-styra","Styra,Google",2,600,100.0000000000000000,"Styra,Google",318,53.0000000000000000,"tsandall,mmussomele,timothyhinrichs,tim-styra,hekaldama,repenno,srenatus,rlguarino,arcurtis,AceHack,hauleth,keyolk,Eva-xiaohui-luo,jc-m,brettgeer,mikol,justincormack,yash-styra,johnbelamaric,mikestead,TristonianJones,ashutosh-narkar,leecalcote,animale66,tanner-bruce","Styra,x-ion,CloudFlare,Docker,Infoblox,Google,SolarWinds,Farmers Edge",8,384,99.2248062015503876,"Styra,x-ion,CloudFlare,Docker,Farmers Edge,SolarWinds,Infoblox,Google",265,68.4754521963824289
2,2018-03-29T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,19,94,28,30,36,25,38,10,3,5,7,3,6,3,1,2,3,1,3,4.947368421052632,1.4736842105263157,1.5789473684210527,1.894736842105263,1.3157894736842106,2,"tsandall,UseTheApi,caniszczyk,repenno,ashutosh-narkar,FrankJLhota,fossabot,shrinandj,srenatus,tamalsaha","Styra,CNCF,x-ion",3,94,100.0000000000000000,"Styra,CNCF,x-ion",72,76.5957446808510638,"tsandall,UseTheApi,repenno",Styra,1,28,100.0000000000000000,Styra,17,60.7142857142857143,"tsandall,caniszczyk,tamalsaha,shrinandj,FrankJLhota","Styra,CNCF",2,30,100.0000000000000000,"Styra,CNCF",27,90.0000000000000000,"tsandall,caniszczyk,ashutosh-narkar,UseTheApi,repenno,fossabot,srenatus","Styra,CNCF,x-ion",3,36,100.0000000000000000,"Styra,CNCF,x-ion",28,77.7777777777777778,"tsandall,ashutosh-narkar,repenno",Styra,1,25,100.0000000000000000,Styra,11,44.0000000000000000,"tsandall,caniszczyk,timothyhinrichs,srenatus,ashutosh-narkar,UseTheApi","Styra,CNCF,x-ion",3,38,100.0000000000000000,"Styra,CNCF,x-ion",36,94.7368421052631579
1001,2015-12-27T00:00:00Z,2016-01-01T00:00:00Z,2015,5,10,2,0,8,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0.4,0,1.6,0,0,timothyhinrichs,Styra,1,10,100.0000000000000000,Styra,10,100.0000000000000000,timothyhinrichs,Styra,1,2,100.0000000000000000,Styra,2,100.0000000000000000,,,,,,,,,timothyhinrichs,Styra,1,8,100.0000000000000000,Styra,8,100.0000000000000000,,,,,,,,,,,,,,,,
1003,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,659,248,70,341,221,112,6,2,6,4,6,6,1,1,1,1,1,2,1.8005464480874316,0.6775956284153005,0.1912568306010929,0.9316939890710383,0.6038251366120219,0.30601092896174864,"tsandall,timothyhinrichs,mikol,hekaldama,tim-styra,sargun",Styra,1,659,100.0000000000000000,Styra,639,96.9650986342943854,"tsandall,timothyhinrichs",Styra,1,248,100.0000000000000000,Styra,248,100.0000000000000000,"tsandall,timothyhinrichs,tim-styra,hekaldama,sargun,mikol",Styra,1,70,100.0000000000000000,Styra,63,90.0000000000000000,"tsandall,timothyhinrichs,mikol,hekaldama",Styra,1,341,100.0000000000000000,Styra,328,96.1876832844574780,"tim-styra,tsandall,timothyhinrichs,mikol,koponen-styra,hekaldama",Styra,1,221,100.0000000000000000,Styra,104,47.0588235294117647,"tsandall,timothyhinrichs,tim-styra,hekaldama,mikol,johnbelamaric","Styra,Infoblox",2,112,100.0000000000000000,"Styra,Infoblox",79,70.5357142857142857
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,1044,344,234,466,285,206,22,4,15,13,13,16,4,2,2,3,2,4,2.8602739726027395,0.9424657534246575,0.6410958904109589,1.2767123287671234,0.7808219178082192,0.5643835616438356,"tsandall,mmussomele,timothyhinrichs,arcurtis,jc-m,repenno,mikol,marco-styra,TristonianJones,AceHack,nicdesousa,tim-styra,hauleth,bwaz,anhou,mikestead,rlguarino,mcdonamp,keyolk,andy-styra,torin-styra,Eva-xiaohui-luo","Styra,Google,Dell,CloudFlare",4,1044,100.0000000000000000,"Styra,Google,CloudFlare,Dell",946,90.6130268199233716,"tsandall,arcurtis,timothyhinrichs,TristonianJones","Styra,Google",2,344,100.0000000000000000,"Styra,Google",338,98.2558139534883721,"tsandall,timothyhinrichs,jc-m,mmussomele,mikol,AceHack,hauleth,nicdesousa,tim-styra,bwaz,mikestead,andy-styra,arcurtis,rlguarino,keyolk","Styra,CloudFlare",2,234,100.0000000000000000,"Styra,CloudFlare",203,86.7521367521367521,"tsandall,mmussomele,timothyhinrichs,repenno,arcurtis,marco-styra,jc-m,TristonianJones,torin-styra,mikol,mcdonamp,anhou,Eva-xiaohui-luo","Styra,Google,Dell",3,466,100.0000000000000000,"Styra,Google,Dell",405,86.9098712446351931,"tsandall,mmussomele,koponen-styra,timothyhinrichs,matt-styra,arcurtis,mikol,TristonianJones,andy-styra,repenno,tim-styra,torin-styra,hauleth","Styra,Google",2,285,100.0000000000000000,"Styra,Google",169,59.2982456140350877,"tsandall,mmussomele,timothyhinrichs,AceHack,hauleth,rlguarino,arcurtis,keyolk,Eva-xiaohui-luo,jc-m,bhativ1303,mikestead,TristonianJones,tanner-bruce,bwaz,nicdesousa","Styra,CloudFlare,Google,Farmers Edge",4,206,100.0000000000000000,"Styra,CloudFlare,Farmers Edge,Google",130,63.1067961165048544
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,530,156,113,261,119,107,22,5,12,15,8,14,5,1,3,5,1,6,5,1.471698113207547,1.0660377358490567,2.4622641509433962,1.1226415094339623,1.009433962264151,"tsandall,repenno,UseTheApi,caniszczyk,timothyhinrichs,yash-styra,ashutosh-narkar,arcurtis,srenatus,yashtewarisaab,TristonianJones,tim-styra,animale66,rlguarino,shrinandj,brettgeer,fossabot,FrankJLhota,cyrus-mc,surjith,llofberg,tamalsaha","Styra,CNCF,x-ion,Google,CloudFlare",5,530,100.0000000000000000,"Styra,CNCF,x-ion,Google,CloudFlare",457,86.2264150943396226,"tsandall,repenno,UseTheApi,arcurtis,timothyhinrichs",Styra,1,156,100.0000000000000000,Styra,133,85.2564102564102564,"tsandall,caniszczyk,timothyhinrichs,tim-styra,animale66,brettgeer,tamalsaha,FrankJLhota,cyrus-mc,rlguarino,shrinandj,surjith","Styra,CNCF,CloudFlare",3,113,100.0000000000000000,"Styra,CNCF,CloudFlare",102,90.2654867256637168,"tsandall,ashutosh-narkar,yash-styra,repenno,caniszczyk,yashtewarisaab,srenatus,timothyhinrichs,UseTheApi,TristonianJones,arcurtis,fossabot,animale66,rlguarino,llofberg","Styra,CNCF,x-ion,Google,CloudFlare",5,261,100.0000000000000000,"Styra,x-ion,CNCF,Google,CloudFlare",222,85.0574712643678161,"tsandall,ashutosh-narkar,arcurtis,yash-styra,ash-styra,yashtewarisaab,repenno,andy-styra",Styra,1,119,100.0000000000000000,Styra,56,47.0588235294117647,"tsandall,srenatus,repenno,caniszczyk,timothyhinrichs,yash-styra,ashutosh-narkar,justincormack,brettgeer,rlguarino,arcurtis,UseTheApi,animale66,leecalcote","Styra,x-ion,CNCF,Docker,CloudFlare,SolarWinds",6,107,100.0000000000000000,"Styra,x-ion,CNCF,Docker,CloudFlare,SolarWinds",92,85.9813084112149533
2001,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,10,2,0,8,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0.3225806451612903,0.06451612903225806,0,0.25806451612903225,0,0,timothyhinrichs,Styra,1,10,100.0000000000000000,Styra,10,100.0000000000000000,timothyhinrichs,Styra,1,2,100.0000000000000000,Styra,2,100.0000000000000000,,,,,,,,,timothyhinrichs,Styra,1,8,100.0000000000000000,Styra,8,100.0000000000000000,,,,,,,,,,,,,,,,
2002,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,4,1,0,3,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0.12903225806451613,0.03225806451612903,0,0.0967741935483871,0,0.03225806451612903,timothyhinrichs,Styra,1,4,100.0000000000000000,Styra,4,100.0000000000000000,timothyhinrichs,Styra,1,1,100.0000000000000000,Styra,1,100.0000000000000000,,,,,,,,,timothyhinrichs,Styra,1,3,100.0000000000000000,Styra,3,100.0000000000000000,,,,,,,,,timothyhinrichs,Styra,1,1,100.0000000000000000,Styra,1,100.0000000000000000
2003,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,5,1,0,4,0,1,2,1,0,2,0,1,1,1,0,1,0,0,0.1724137931034483,0.034482758620689655,0,0.13793103448275862,0,0.034482758620689655,"tsandall,timothyhinrichs",Styra,1,5,100.0000000000000000,Styra,5,100.0000000000000000,tsandall,Styra,1,1,100.0000000000000000,Styra,1,100.0000000000000000,,,,,,,,,"tsandall,timothyhinrichs",Styra,1,4,100.0000000000000000,Styra,4,100.0000000000000000,,,,,,,,,tim-styra,,0,1,100.0000000000000000,,,
2004,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,38,13,0,25,59,12,2,2,0,2,2,3,1,1,0,1,1,1,1.2258064516129032,0.41935483870967744,0,0.8064516129032258,1.903225806451613,0.3870967741935484,"tsandall,timothyhinrichs",Styra,1,38,100.0000000000000000,Styra,38,100.0000000000000000,"tsandall,timothyhinrichs",Styra,1,13,100.0000000000000000,Styra,13,100.0000000000000000,,,,,,,,,"tsandall,timothyhinrichs",Styra,1,25,100.0000000000000000,Styra,25,100.0000000000000000,"tim-styra,tsandall",Styra,1,59,100.0000000000000000,Styra,18,30.5084745762711864,"tim-styra,tsandall,timothyhinrichs",Styra,1,12,100.0000000000000000,Styra,6,50.0000000000000000
2005,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,21,7,0,14,69,10,1,1,0,1,2,2,1,1,0,1,1,1,0.7,0.23333333333333334,0,0.4666666666666667,2.3,0.3333333333333333,tsandall,Styra,1,21,100.0000000000000000,Styra,21,100.0000000000000000,tsandall,Styra,1,7,100.0000000000000000,Styra,7,100.0000000000000000,,,,,,,,,tsandall,Styra,1,14,100.0000000000000000,Styra,14,100.0000000000000000,"tim-styra,tsandall",Styra,1,69,100.0000000000000000,Styra,22,31.8840579710144928,"tim-styra,tsandall",Styra,1,10,100.0000000000000000,Styra,5,50.0000000000000000
2006,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,30,10,0,20,26,9,1,1,0,1,2,2,1,1,0,1,1,1,0.967741935483871,0.3225806451612903,0,0.6451612903225806,0.8387096774193549,0.2903225806451613,tsandall,Styra,1,30,100.0000000000000000,Styra,30,100.0000000000000000,tsandall,Styra,1,10,100.0000000000000000,Styra,10,100.0000000000000000,,,,,,,,,tsandall,Styra,1,20,100.0000000000000000,Styra,20,100.0000000000000000,"tsandall,tim-styra",Styra,1,26,100.0000000000000000,Styra,13,50.0000000000000000,"tim-styra,tsandall",Styra,1,9,100.0000000000000000,Styra,3,33.3333333333333333
2007,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,78,39,0,39,15,14,1,1,0,1,3,3,1,1,0,1,1,1,2.6,1.3,0,1.3,0.5,0.4666666666666667,tsandall,Styra,1,78,100.0000000000000000,Styra,78,100.0000000000000000,tsandall,Styra,1,39,100.0000000000000000,Styra,39,100.0000000000000000,,,,,,,,,tsandall,Styra,1,39,100.0000000000000000,Styra,39,100.0000000000000000,"timothyhinrichs,tsandall,tim-styra",Styra,1,15,100.0000000000000000,Styra,14,93.3333333333333333,"timothyhinrichs,tim-styra,tsandall",Styra,1,14,100.0000000000000000,Styra,11,78.5714285714285714
2008,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,67,33,0,34,19,10,2,1,0,2,3,4,1,1,0,1,1,1,2.161290322580645,1.064516129032258,0,1.096774193548387,0.6129032258064516,0.3225806451612903,"tsandall,mikol",Styra,1,67,100.0000000000000000,Styra,63,94.0298507462686567,tsandall,Styra,1,33,100.0000000000000000,Styra,33,100.0000000000000000,,,,,,,,,"tsandall,mikol",Styra,1,34,100.0000000000000000,Styra,30,88.2352941176470588,"tsandall,mikol,tim-styra",Styra,1,19,100.0000000000000000,Styra,11,57.8947368421052632,"timothyhinrichs,tsandall,mikol,tim-styra",Styra,1,10,100.0000000000000000,Styra,8,80.0000000000000000
2009,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,60,20,1,39,6,9,3,1,1,2,2,4,1,1,0,1,1,1,1.935483870967742,0.6451612903225806,0.03225806451612903,1.2580645161290323,0.1935483870967742,0.2903225806451613,"tsandall,mikol,sargun",Styra,1,60,100.0000000000000000,Styra,56,93.3333333333333333,tsandall,Styra,1,20,100.0000000000000000,Styra,20,100.0000000000000000,sargun,,0,1,100.0000000000000000,,,,"tsandall,mikol",Styra,1,39,100.0000000000000000,Styra,36,92.3076923076923077,"tsandall,timothyhinrichs",Styra,1,6,100.0000000000000000,Styra,6,100.0000000000000000,"tsandall,timothyhinrichs,tim-styra,mikol",Styra,1,9,100.0000000000000000,Styra,7,77.7777777777777778
2010,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,50,19,2,29,2,12,2,1,1,2,2,3,1,1,0,1,1,1,1.6666666666666667,0.6333333333333333,0.06666666666666667,0.9666666666666667,0.06666666666666667,0.4,"tsandall,hekaldama",Styra,1,50,100.0000000000000000,Styra,47,94.0000000000000000,tsandall,Styra,1,19,100.0000000000000000,Styra,19,100.0000000000000000,hekaldama,,0,2,100.0000000000000000,,,,"tsandall,hekaldama",Styra,1,29,100.0000000000000000,Styra,28,96.5517241379310345,"timothyhinrichs,tsandall",Styra,1,2,100.0000000000000000,Styra,2,100.0000000000000000,"tsandall,timothyhinrichs,hekaldama",Styra,1,12,100.0000000000000000,Styra,9,75.0000000000000000
2011,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,63,21,3,39,11,12,4,1,3,2,3,3,1,1,1,1,1,1,2.032258064516129,0.6774193548387096,0.0967741935483871,1.2580645161290323,0.3548387096774194,0.3870967741935484,"tsandall,hekaldama,timothyhinrichs,tim-styra",Styra,1,63,100.0000000000000000,Styra,57,90.4761904761904762,tsandall,Styra,1,21,100.0000000000000000,Styra,21,100.0000000000000000,"tsandall,tim-styra,timothyhinrichs",Styra,1,3,100.0000000000000000,Styra,2,66.6666666666666667,"tsandall,hekaldama",Styra,1,39,100.0000000000000000,Styra,34,87.1794871794871795,"tsandall,hekaldama,timothyhinrichs",Styra,1,11,100.0000000000000000,Styra,8,72.7272727272727273,"tsandall,hekaldama,timothyhinrichs",Styra,1,12,100.0000000000000000,Styra,9,75.0000000000000000
