Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
12/2015,12/1/2015,1/1/2016,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF
02/2016,2/1/2016,3/1/2016,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF
03/2016,3/1/2016,4/1/2016,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF
04/2016,4/1/2016,5/1/2016,CNCF,"CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat","CNCF,Red Hat"
05/2016,5/1/2016,6/1/2016,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF,CNCF
06/2016,6/1/2016,7/1/2016,CNCF,"CNCF,PLYmedia","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat","CNCF,PLYmedia,Red Hat"
07/2016,7/1/2016,8/1/2016,IBM,"IBM,CNCF","IBM,CNCF,Google","IBM,CNCF,Google,SolarWinds","IBM,CNCF,Google,SolarWinds,Fujitsu","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation","IBM,CNCF,Google,SolarWinds,Fujitsu,The Linux Foundation"
08/2016,8/1/2016,9/1/2016,SolarWinds,"SolarWinds,CNCF","SolarWinds,CNCF,IBM","SolarWinds,CNCF,IBM,Google","SolarWinds,CNCF,IBM,Google,NIO","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei","SolarWinds,CNCF,IBM,Google,NIO,Red Hat,Covalent,Huawei"
09/2016,9/1/2016,10/1/2016,SolarWinds,"SolarWinds,CNCF","SolarWinds,CNCF,Prometheus Consulting","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel","SolarWinds,CNCF,Prometheus Consulting,Intel"
10/2016,10/1/2016,11/1/2016,CNCF,"CNCF,Treasure Data","CNCF,Treasure Data,Intel","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google","CNCF,Treasure Data,Intel,Google"
11/2016,11/1/2016,12/1/2016,CNCF,"CNCF,SolarWinds","CNCF,SolarWinds,Intel","CNCF,SolarWinds,Intel,SNCF","CNCF,SolarWinds,Intel,SNCF,Google","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef,Fujitsu,DigitalOcean","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef,Fujitsu,DigitalOcean","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef,Fujitsu,DigitalOcean","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef,Fujitsu,DigitalOcean","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef,Fujitsu,DigitalOcean","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef,Fujitsu,DigitalOcean","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef,Fujitsu,DigitalOcean","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef,Fujitsu,DigitalOcean","CNCF,SolarWinds,Intel,SNCF,Google,Red Hat,Factotum,Microsoft,Huawei,Chef,Fujitsu,DigitalOcean"
12/2016,12/1/2016,1/1/2017,CNCF,"CNCF,Weaveworks","CNCF,Weaveworks,SolarWinds","CNCF,Weaveworks,SolarWinds,Intel","CNCF,Weaveworks,SolarWinds,Intel,Red Hat","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace","CNCF,Weaveworks,SolarWinds,Intel,Red Hat,Factotum,Upbound,Univa,Dynatrace"
01/2017,1/1/2017,2/1/2017,CNCF,"CNCF,Intel","CNCF,Intel,Red Hat","CNCF,Intel,Red Hat,Infoblox","CNCF,Intel,Red Hat,Infoblox,Fujitsu","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data","CNCF,Intel,Red Hat,Infoblox,Fujitsu,storageos,Treasure Data"
