ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2005,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,21,7,0,14,69,10,1,1,0,1,2,2,1,1,0,1,1,1,0.7,0.23333333333333334,0,0.4666666666666667,2.3,0.3333333333333333,tsandall,Styra,1,21,100.0000000000000000,Styra,21,100.0000000000000000,tsandall,Styra,1,7,100.0000000000000000,Styra,7,100.0000000000000000,,,,,,,,,tsandall,Styra,1,14,100.0000000000000000,Styra,14,100.0000000000000000,"tim-styra,tsandall",Styra,1,69,100.0000000000000000,Styra,22,31.8840579710144928,"tim-styra,tsandall",Styra,1,10,100.0000000000000000,Styra,5,50.0000000000000000
2006,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,30,10,0,20,26,9,1,1,0,1,2,2,1,1,0,1,1,1,0.967741935483871,0.3225806451612903,0,0.6451612903225806,0.8387096774193549,0.2903225806451613,tsandall,Styra,1,30,100.0000000000000000,Styra,30,100.0000000000000000,tsandall,Styra,1,10,100.0000000000000000,Styra,10,100.0000000000000000,,,,,,,,,tsandall,Styra,1,20,100.0000000000000000,Styra,20,100.0000000000000000,"tsandall,tim-styra",Styra,1,26,100.0000000000000000,Styra,13,50.0000000000000000,"tim-styra,tsandall",Styra,1,9,100.0000000000000000,Styra,3,33.3333333333333333
2007,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,78,39,0,39,15,14,1,1,0,1,3,3,1,1,0,1,1,1,2.6,1.3,0,1.3,0.5,0.4666666666666667,tsandall,Styra,1,78,100.0000000000000000,Styra,78,100.0000000000000000,tsandall,Styra,1,39,100.0000000000000000,Styra,39,100.0000000000000000,,,,,,,,,tsandall,Styra,1,39,100.0000000000000000,Styra,39,100.0000000000000000,"timothyhinrichs,tsandall",Styra,1,14,93.3333333333333333,Styra,14,93.3333333333333333,"timothyhinrichs,tim-styra",Styra,1,12,85.7142857142857143,Styra,11,78.5714285714285714
2008,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,67,33,0,34,19,10,2,1,0,2,3,4,1,1,0,1,1,1,2.161290322580645,1.064516129032258,0,1.096774193548387,0.6129032258064516,0.3225806451612903,"tsandall,mikol",Styra,1,67,100.0000000000000000,Styra,63,94.0298507462686567,tsandall,Styra,1,33,100.0000000000000000,Styra,33,100.0000000000000000,,,,,,,,,"tsandall,mikol",Styra,1,34,100.0000000000000000,Styra,30,88.2352941176470588,"tsandall,mikol",Styra,1,17,89.4736842105263158,Styra,11,57.8947368421052632,"timothyhinrichs,tsandall",Styra,1,8,80.0000000000000000,Styra,8,80.0000000000000000
2009,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,60,20,1,39,6,9,3,1,1,2,2,4,1,1,0,1,1,1,1.935483870967742,0.6451612903225806,0.03225806451612903,1.2580645161290323,0.1935483870967742,0.2903225806451613,"tsandall,mikol",Styra,1,59,98.3333333333333333,Styra,56,93.3333333333333333,tsandall,Styra,1,20,100.0000000000000000,Styra,20,100.0000000000000000,sargun,,0,1,100.0000000000000000,,,,"tsandall,mikol",Styra,1,39,100.0000000000000000,Styra,36,92.3076923076923077,"tsandall,timothyhinrichs",Styra,1,6,100.0000000000000000,Styra,6,100.0000000000000000,"tsandall,timothyhinrichs",Styra,1,7,77.7777777777777778,Styra,7,77.7777777777777778
2010,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,50,19,2,29,2,12,2,1,1,2,2,3,1,1,0,1,1,1,1.6666666666666667,0.6333333333333333,0.06666666666666667,0.9666666666666667,0.06666666666666667,0.4,"tsandall,hekaldama",Styra,1,50,100.0000000000000000,Styra,47,94.0000000000000000,tsandall,Styra,1,19,100.0000000000000000,Styra,19,100.0000000000000000,hekaldama,,0,2,100.0000000000000000,,,,"tsandall,hekaldama",Styra,1,29,100.0000000000000000,Styra,28,96.5517241379310345,"timothyhinrichs,tsandall",Styra,1,2,100.0000000000000000,Styra,2,100.0000000000000000,"tsandall,timothyhinrichs",Styra,1,9,75.0000000000000000,Styra,9,75.0000000000000000
2011,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,63,21,3,39,11,12,4,1,3,2,3,3,1,1,1,1,1,1,2.032258064516129,0.6774193548387096,0.0967741935483871,1.2580645161290323,0.3548387096774194,0.3870967741935484,"tsandall,hekaldama",Styra,1,61,96.8253968253968254,Styra,57,90.4761904761904762,tsandall,Styra,1,21,100.0000000000000000,Styra,21,100.0000000000000000,"tsandall,tim-styra",Styra,1,2,66.6666666666666667,Styra,2,66.6666666666666667,"tsandall,hekaldama",Styra,1,39,100.0000000000000000,Styra,34,87.1794871794871795,"tsandall,hekaldama",Styra,1,10,90.9090909090909091,Styra,8,72.7272727272727273,"tsandall,hekaldama",Styra,1,10,83.3333333333333333,Styra,9,75.0000000000000000
2012,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,145,43,42,60,5,19,4,1,4,2,1,4,1,1,1,1,1,2,4.833333333333333,1.4333333333333333,1.4,2,0.16666666666666666,0.6333333333333333,"tsandall,timothyhinrichs",Styra,1,142,97.9310344827586207,Styra,142,97.9310344827586207,tsandall,Styra,1,43,100.0000000000000000,Styra,43,100.0000000000000000,"tsandall,timothyhinrichs",Styra,1,39,92.8571428571428571,Styra,39,92.8571428571428571,"tsandall,timothyhinrichs",Styra,1,60,100.0000000000000000,Styra,60,100.0000000000000000,tsandall,Styra,1,5,100.0000000000000000,Styra,5,100.0000000000000000,"tsandall,timothyhinrichs",Styra,1,17,89.4736842105263158,"Styra,Infoblox",18,94.7368421052631579
2013,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,98,41,22,35,9,3,2,1,1,2,2,2,1,1,1,1,1,1,3.161290322580645,1.3225806451612903,0.7096774193548387,1.1290322580645162,0.2903225806451613,0.0967741935483871,"tsandall,timothyhinrichs",Styra,1,98,100.0000000000000000,Styra,98,100.0000000000000000,tsandall,Styra,1,41,100.0000000000000000,Styra,41,100.0000000000000000,tsandall,Styra,1,22,100.0000000000000000,Styra,22,100.0000000000000000,"tsandall,timothyhinrichs",Styra,1,35,100.0000000000000000,Styra,35,100.0000000000000000,"tsandall,koponen-styra",Styra,1,9,100.0000000000000000,Styra,5,55.5555555555555556,"tsandall,tim-styra",Styra,1,3,100.0000000000000000,Styra,2,66.6666666666666667
2014,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,71,20,20,31,7,6,3,1,3,1,2,2,1,1,1,1,1,1,2.2903225806451615,0.6451612903225806,0.6451612903225806,1,0.22580645161290322,0.1935483870967742,"tsandall,bwaz",Styra,1,70,98.5915492957746479,Styra,69,97.1830985915492958,tsandall,Styra,1,20,100.0000000000000000,Styra,20,100.0000000000000000,"tsandall,bwaz",Styra,1,19,95.0000000000000000,Styra,18,90.0000000000000000,tsandall,Styra,1,31,100.0000000000000000,Styra,31,100.0000000000000000,"timothyhinrichs,tsandall",Styra,1,7,100.0000000000000000,Styra,7,100.0000000000000000,"tsandall,bwaz",Styra,1,6,100.0000000000000000,Styra,5,83.3333333333333333
2015,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,125,41,43,41,13,5,1,1,1,1,3,1,1,1,1,1,1,1,4.464285714285714,1.4642857142857142,1.5357142857142858,1.4642857142857142,0.4642857142857143,0.17857142857142858,tsandall,Styra,1,125,100.0000000000000000,Styra,125,100.0000000000000000,tsandall,Styra,1,41,100.0000000000000000,Styra,41,100.0000000000000000,tsandall,Styra,1,43,100.0000000000000000,Styra,43,100.0000000000000000,tsandall,Styra,1,41,100.0000000000000000,Styra,41,100.0000000000000000,"mikol,tsandall",Styra,1,12,92.3076923076923077,Styra,7,53.8461538461538462,tsandall,Styra,1,5,100.0000000000000000,Styra,5,100.0000000000000000
2016,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,51,18,15,18,0,3,2,1,2,1,0,1,1,1,1,1,0,1,1.6451612903225807,0.5806451612903226,0.4838709677419355,0.5806451612903226,0,0.0967741935483871,"tsandall,tim-styra",Styra,1,51,100.0000000000000000,Styra,50,98.0392156862745098,tsandall,Styra,1,18,100.0000000000000000,Styra,18,100.0000000000000000,"tsandall,tim-styra",Styra,1,15,100.0000000000000000,Styra,14,93.3333333333333333,tsandall,Styra,1,18,100.0000000000000000,Styra,18,100.0000000000000000,,,,,,,,,tsandall,Styra,1,3,100.0000000000000000,Styra,3,100.0000000000000000
2017,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,39,13,10,16,10,2,3,3,1,3,3,1,1,1,1,1,1,1,1.3,0.43333333333333335,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.06666666666666667,"tsandall,arcurtis",Styra,1,36,92.3076923076923077,Styra,32,82.0512820512820513,"tsandall,arcurtis",Styra,1,12,92.3076923076923077,Styra,9,69.2307692307692308,tsandall,Styra,1,10,100.0000000000000000,Styra,10,100.0000000000000000,"tsandall,arcurtis",Styra,1,14,87.5000000000000000,Styra,13,81.2500000000000000,"tsandall,andy-styra",Styra,1,8,80.0000000000000000,Styra,4,40.0000000000000000,tsandall,Styra,1,2,100.0000000000000000,Styra,2,100.0000000000000000
2018,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,116,39,13,64,10,19,4,3,3,4,3,3,1,1,1,1,1,1,3.7419354838709675,1.2580645161290323,0.41935483870967744,2.064516129032258,0.3225806451612903,0.6129032258064516,"tsandall,timothyhinrichs",Styra,1,105,90.5172413793103448,Styra,105,90.5172413793103448,"tsandall,arcurtis",Styra,1,38,97.4358974358974359,Styra,37,94.8717948717948718,"tsandall,arcurtis",Styra,1,12,92.3076923076923077,Styra,11,84.6153846153846154,"tsandall,timothyhinrichs",Styra,1,57,89.0625000000000000,Styra,57,89.0625000000000000,"tsandall,arcurtis",Styra,1,9,90.0000000000000000,Styra,6,60.0000000000000000,"tsandall,mmussomele",Styra,1,17,89.4736842105263158,Styra,11,57.8947368421052632
2019,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,69,23,12,34,75,21,5,2,2,5,5,3,1,1,1,1,1,1,2.3,0.7666666666666667,0.4,1.1333333333333333,2.5,0.7,"tsandall,mmussomele",Styra,1,64,92.7536231884057971,Styra,55,79.7101449275362319,"tsandall,timothyhinrichs",Styra,1,23,100.0000000000000000,Styra,23,100.0000000000000000,"tsandall,mmussomele",Styra,1,12,100.0000000000000000,Styra,9,75.0000000000000000,"tsandall,mmussomele",Styra,1,30,88.2352941176470588,Styra,23,67.6470588235294118,"tsandall,mmussomele",Styra,1,53,70.6666666666666667,Styra,28,37.3333333333333333,"mmussomele,tsandall",Styra,1,19,90.4761904761904762,Styra,6,28.5714285714285714
2020,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,132,48,23,61,116,52,2,1,2,2,5,2,1,1,1,1,1,1,4.258064516129032,1.5483870967741935,0.7419354838709677,1.967741935483871,3.7419354838709675,1.6774193548387097,"tsandall,mmussomele",Styra,1,132,100.0000000000000000,Styra,115,87.1212121212121212,tsandall,Styra,1,48,100.0000000000000000,Styra,48,100.0000000000000000,"tsandall,mmussomele",Styra,1,23,100.0000000000000000,Styra,21,91.3043478260869565,"tsandall,mmussomele",Styra,1,61,100.0000000000000000,Styra,46,75.4098360655737705,"tsandall,mmussomele",Styra,1,103,88.7931034482758621,Styra,74,63.7931034482758621,"tsandall,mmussomele",Styra,1,52,100.0000000000000000,Styra,26,50.0000000000000000
2021,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,117,37,29,51,30,29,5,1,4,4,4,5,1,1,1,1,1,1,3.774193548387097,1.1935483870967742,0.9354838709677419,1.6451612903225807,0.967741935483871,0.9354838709677419,"tsandall,mmussomele",Styra,1,108,92.3076923076923077,Styra,106,90.5982905982905983,tsandall,Styra,1,37,100.0000000000000000,Styra,37,100.0000000000000000,"tsandall,hauleth",Styra,1,27,93.1034482758620690,Styra,26,89.6551724137931034,"tsandall,mmussomele",Styra,1,46,90.1960784313725490,Styra,43,84.3137254901960784,"tsandall,mmussomele",Styra,1,26,86.6666666666666667,Styra,23,76.6666666666666667,"tsandall,mmussomele",Styra,1,24,82.7586206896551724,Styra,16,55.1724137931034483
2022,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,96,34,15,47,1,13,3,1,2,2,1,3,1,1,1,1,1,1,3.2,1.1333333333333333,0.5,1.5666666666666667,0.03333333333333333,0.43333333333333335,"tsandall,keyolk",Styra,1,95,98.9583333333333333,Styra,94,97.9166666666666667,tsandall,Styra,1,34,100.0000000000000000,Styra,34,100.0000000000000000,"tsandall,keyolk",Styra,1,15,100.0000000000000000,Styra,14,93.3333333333333333,"tsandall,jc-m",Styra,1,47,100.0000000000000000,Styra,46,97.8723404255319149,timothyhinrichs,Styra,1,1,100.0000000000000000,Styra,1,100.0000000000000000,"tsandall,keyolk",Styra,1,12,92.3076923076923077,Styra,9,69.2307692307692308
2023,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,85,26,27,32,0,19,6,1,4,4,0,4,2,1,1,2,0,2,2.7419354838709675,0.8387096774193549,0.8709677419354839,1.032258064516129,0,0.6129032258064516,"tsandall,jc-m",Styra,1,78,91.7647058823529412,"Styra,Google",73,85.8823529411764706,tsandall,Styra,1,26,100.0000000000000000,Styra,26,100.0000000000000000,"tsandall,jc-m",Styra,1,22,81.4814814814814815,Styra,19,70.3703703703703704,"tsandall,jc-m",Styra,1,30,93.7500000000000000,"Styra,Google",28,87.5000000000000000,,,,,,,,,"tsandall,jc-m",Styra,1,17,89.4736842105263158,"Styra,Farmers Edge",16,84.2105263157894737
2024,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,68,24,8,36,7,5,6,1,3,4,1,1,2,1,1,2,1,1,2.2666666666666666,0.8,0.26666666666666666,1.2,0.23333333333333334,0.16666666666666666,"tsandall,marco-styra",Styra,1,64,94.1176470588235294,"Styra,Dell",64,94.1176470588235294,tsandall,Styra,1,24,100.0000000000000000,Styra,24,100.0000000000000000,"tsandall,andy-styra",Styra,1,7,87.5000000000000000,Styra,6,75.0000000000000000,"tsandall,marco-styra",Styra,1,34,94.4444444444444444,"Styra,Dell",34,94.4444444444444444,timothyhinrichs,Styra,1,7,100.0000000000000000,Styra,7,100.0000000000000000,tsandall,Styra,1,5,100.0000000000000000,Styra,5,100.0000000000000000
2025,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,75,21,19,35,16,32,10,2,7,4,4,7,3,2,2,2,2,3,2.4193548387096775,0.6774193548387096,0.6129032258064516,1.1290322580645162,0.5161290322580645,1.032258064516129,"tsandall,repenno",Styra,1,59,78.6666666666666667,"Styra,Google",57,76.0000000000000000,"tsandall,TristonianJones","Styra,Google",2,21,100.0000000000000000,"Styra,Google",21,100.0000000000000000,"tsandall,AceHack",Styra,1,12,63.1578947368421053,"Styra,CloudFlare",12,63.1578947368421053,"tsandall,repenno",Styra,1,30,85.7142857142857143,"Styra,Google",25,71.4285714285714286,"tsandall,TristonianJones","Styra,Google",2,12,75.0000000000000000,"Styra,Google",12,75.0000000000000000,"tsandall,AceHack",Styra,1,22,68.7500000000000000,"Styra,CloudFlare",25,78.1250000000000000
2026,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,138,38,28,72,37,22,11,2,6,7,2,6,3,1,1,3,1,2,4.451612903225806,1.2258064516129032,0.9032258064516129,2.3225806451612905,1.1935483870967742,0.7096774193548387,"tsandall,timothyhinrichs",Styra,1,122,88.4057971014492754,"Styra,Google",124,89.8550724637681159,"tsandall,timothyhinrichs",Styra,1,38,100.0000000000000000,Styra,38,100.0000000000000000,"tsandall,timothyhinrichs",Styra,1,24,85.7142857142857143,Styra,24,85.7142857142857143,"tsandall,repenno",Styra,1,63,87.5000000000000000,"Styra,Google",62,86.1111111111111111,"tsandall,ashutosh-narkar",Styra,1,37,100.0000000000000000,Styra,25,67.5675675675675676,"tsandall,repenno",Styra,1,16,72.7272727272727273,"Styra,Docker",15,68.1818181818181818
2027,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,143,42,28,73,2,24,6,1,3,6,1,4,3,1,2,3,1,2,5.107142857142857,1.5,1,2.607142857142857,0.07142857142857142,0.8571428571428571,"tsandall,yash-styra",Styra,1,133,93.0069930069930070,"Styra,CloudFlare",134,93.7062937062937063,tsandall,Styra,1,42,100.0000000000000000,Styra,42,100.0000000000000000,"tsandall,rlguarino","Styra,CloudFlare",2,27,96.4285714285714286,"Styra,CloudFlare",28,100.0000000000000000,"tsandall,yash-styra",Styra,1,65,89.0410958904109589,"Styra,Google",64,87.6712328767123288,tsandall,Styra,1,2,100.0000000000000000,Styra,2,100.0000000000000000,"tsandall,rlguarino","Styra,CloudFlare",2,22,91.6666666666666667,"Styra,CloudFlare",23,95.8333333333333333
2028,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,160,48,28,84,55,27,13,4,4,11,7,9,3,1,2,3,1,4,5.161290322580645,1.5483870967741935,0.9032258064516129,2.7096774193548385,1.7741935483870968,0.8709677419354839,"tsandall,caniszczyk","Styra,CNCF",2,126,78.7500000000000000,"Styra,CNCF",126,78.7500000000000000,"tsandall,arcurtis",Styra,1,41,85.4166666666666667,Styra,36,75.0000000000000000,"tsandall,caniszczyk","Styra,CNCF",2,24,85.7142857142857143,"Styra,CNCF",24,85.7142857142857143,"tsandall,caniszczyk","Styra,CNCF",2,66,78.5714285714285714,"Styra,CNCF",66,78.5714285714285714,"tsandall,arcurtis",Styra,1,29,52.7272727272727273,Styra,18,32.7272727272727273,"tsandall,srenatus","Styra,x-ion",2,17,62.9629629629629630,"Styra,x-ion",18,66.6666666666666667
