Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
02/2015,2/1/2015,3/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies","Red Hat,Kinvolk,SORINT.lab,ZeMoSo Technologies"
03/2015,3/1/2015,4/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,EMC","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei","Red Hat,Kinvolk,SORINT.lab,EMC,US Navy,Tower Research Capital,Huawei"
04/2015,4/1/2015,5/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,StackPointCloud","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel","Red Hat,Kinvolk,SORINT.lab,StackPointCloud,Gravitational,Google,Fedora,Endocode,Discogs,Intel"
05/2015,5/1/2015,6/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,QBE Insurance","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation","Red Hat,Kinvolk,SORINT.lab,QBE Insurance,Ubisoft,Gravitational,StackPointCloud,Intel,Pear,Google,Heroku,Docker,SportZing Corporation"
06/2015,6/1/2015,7/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Pantheon Platform","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel","Kinvolk,Red Hat,Pantheon Platform,SORINT.lab,Endocode,Huawei,Intel"
07/2015,7/1/2015,8/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,SORINT.lab","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Google,Fedora,Soficom"
08/2015,8/1/2015,9/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,SORINT.lab","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications","Kinvolk,Red Hat,Intel,SORINT.lab,Endocode,Center for Open Science,Tieto,Huawei,Compose,Rancher,Mirantis,Nuance Communications"
09/2015,9/1/2015,10/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,Intel","Red Hat,Kinvolk,Intel,SORINT.lab","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher"
10/2015,10/1/2015,11/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,EMC","Kinvolk,Red Hat,Intel,EMC,Stack Exchange","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon"
11/2015,11/1/2015,12/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Aperian Global","Kinvolk,Red Hat,Aperian Global,FICO","Kinvolk,Red Hat,Aperian Global,FICO,SUSE","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium"
12/2015,12/1/2015,1/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,SUSE","Kinvolk,Red Hat,SUSE,nVisium","Kinvolk,Red Hat,SUSE,nVisium,Intel","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP"
01/2016,1/1/2016,2/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Siemens","Kinvolk,Red Hat,Siemens,Tigera","Kinvolk,Red Hat,Siemens,Tigera,SAP","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora"
02/2016,2/1/2016,3/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,EMC","Kinvolk,Red Hat,EMC,Intel","Kinvolk,Red Hat,EMC,Intel,Fedora","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud"
03/2016,3/1/2016,4/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,Airware","Kinvolk,Red Hat,Intel,Airware,appOrbit","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian"
04/2016,4/1/2016,5/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,appOrbit","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas"
05/2016,5/1/2016,6/1/2016,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,Intel","Red Hat,Kinvolk,Intel,Peerigon","Red Hat,Kinvolk,Intel,Peerigon,Mirantis","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit"
06/2016,6/1/2016,7/1/2016,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,Intel","Red Hat,Kinvolk,Intel,EMC","Red Hat,Kinvolk,Intel,EMC,Travelping","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee"
07/2016,7/1/2016,8/1/2016,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,Intel","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN"
08/2016,8/1/2016,9/1/2016,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,Huawei","Red Hat,Kinvolk,Huawei,SORINT.lab","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera"
