Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 4 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Before joining CNCF,4/5/2015,5/23/2017,1,2,2,3,3,5,8,10,14,15,21,38,44,44,44
Since joining CNCF,5/23/2017,4/17/2018,1,2,2,3,4,7,10,12,14,16,17,21,21,21,21
2015,4/5/2015,1/1/2016,1,1,1,2,2,5,6,6,6,6,6,6,6,6,6
2016,1/1/2016,1/1/2017,1,2,2,2,3,6,8,11,13,16,22,31,31,31,31
2017,1/1/2017,1/1/2018,1,2,2,3,4,7,11,14,16,17,24,30,30,30,30
2018,1/1/2018,4/17/2018,1,1,2,3,4,6,7,9,10,11,11,11,11,11,11
04/2015,4/1/2015,5/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
05/2015,5/1/2015,6/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
06/2015,6/1/2015,7/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/2015,7/1/2015,8/1/2015,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
08/2015,8/1/2015,9/1/2015,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
09/2015,9/1/2015,10/1/2015,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
10/2015,10/1/2015,11/1/2015,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4
11/2015,11/1/2015,12/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/2015,12/1/2015,1/1/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/2016,1/1/2016,2/1/2016,1,1,2,2,3,7,7,7,7,7,7,7,7,7,7
02/2016,2/1/2016,3/1/2016,1,2,2,2,3,8,8,8,8,8,8,8,8,8,8
03/2016,3/1/2016,4/1/2016,1,2,3,3,4,5,9,9,9,9,9,9,9,9,9
04/2016,4/1/2016,5/1/2016,1,2,3,3,4,6,6,6,6,6,6,6,6,6,6
05/2016,5/1/2016,6/1/2016,1,2,2,2,3,5,7,9,9,9,9,9,9,9,9
06/2016,6/1/2016,7/1/2016,1,2,2,3,4,6,8,10,10,10,10,10,10,10,10
07/2016,7/1/2016,8/1/2016,1,2,2,3,4,5,5,5,5,5,5,5,5,5,5
08/2016,8/1/2016,9/1/2016,1,2,2,3,4,8,10,10,10,10,10,10,10,10,10
09/2016,9/1/2016,10/1/2016,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4
10/2016,10/1/2016,11/1/2016,1,2,2,3,3,6,8,8,8,8,8,8,8,8,8
11/2016,11/1/2016,12/1/2016,1,2,2,3,4,9,12,13,13,13,13,13,13,13,13
12/2016,12/1/2016,1/1/2017,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4
01/2017,1/1/2017,2/1/2017,1,2,3,4,5,7,7,7,7,7,7,7,7,7,7
02/2017,2/1/2017,3/1/2017,1,2,3,3,4,6,8,8,8,8,8,8,8,8,8
03/2017,3/1/2017,4/1/2017,1,2,3,3,4,7,9,13,14,14,14,14,14,14,14
04/2017,4/1/2017,5/1/2017,1,2,3,4,5,8,11,12,12,12,12,12,12,12,12
05/2017,5/1/2017,6/1/2017,1,1,2,3,4,8,9,10,10,10,10,10,10,10,10
06/2017,6/1/2017,7/1/2017,1,2,2,3,3,7,9,9,10,10,10,10,10,10,10
07/2017,7/1/2017,8/1/2017,1,2,2,3,3,7,9,9,9,9,9,9,9,9,9
08/2017,8/1/2017,9/1/2017,1,2,2,3,3,7,8,8,8,8,8,8,8,8,8
09/2017,9/1/2017,10/1/2017,1,1,2,3,3,5,6,6,6,6,6,6,6,6,6
10/2017,10/1/2017,11/1/2017,1,1,2,3,3,5,5,5,5,5,5,5,5,5,5
11/2017,11/1/2017,12/1/2017,1,2,3,3,3,5,7,7,7,7,7,7,7,7,7
12/2017,12/1/2017,1/1/2018,1,2,2,3,3,7,7,7,7,7,7,7,7,7,7
01/2018,1/1/2018,2/1/2018,1,2,3,3,4,6,6,6,6,6,6,6,6,6,6
02/2018,2/1/2018,3/1/2018,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4
03/2018,3/1/2018,4/1/2018,1,2,2,3,4,6,7,7,7,7,7,7,7,7,7
04/2018,4/1/2018,5/1/2018,1,1,2,3,4,6,6,6,6,6,6,6,6,6,6
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,1,2,3,5,5,5,5,5,5,5,5,5,5
Quarter from 01/2016,1/1/2016,4/1/2016,1,2,3,3,3,7,11,13,14,14,14,14,14,14,14
Quarter from 04/2016,4/1/2016,7/1/2016,1,2,2,3,4,5,7,10,10,14,15,15,15,15,15
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,3,3,4,7,9,13,13,13,13,13,13,13,13
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,2,2,3,6,8,10,15,16,16,16,16,16,16
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,3,3,4,7,11,13,16,17,17,17,17,17,17
Quarter from 04/2017,4/1/2017,7/1/2017,1,2,2,3,4,8,11,14,16,17,18,18,18,18,18
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,2,3,4,7,11,13,15,15,15,15,15,15,15
