Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
Before joining CNCF,3/18/2016,2/27/2017,Google,"Google,Infoblox","Google,Infoblox,Zendesk","Google,Infoblox,Zendesk,Soficom","Google,Infoblox,Zendesk,Soficom,NIO","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat,Giant Swarm,Commonwealth Bank,K2,Weaveworks,ICC","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat,Giant Swarm,Commonwealth Bank,K2,Weaveworks,ICC,DigitalOcean,Signal Sciences,SoundCloud","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat,Giant Swarm,Commonwealth Bank,K2,Weaveworks,ICC,DigitalOcean,Signal Sciences,SoundCloud","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat,Giant Swarm,Commonwealth Bank,K2,Weaveworks,ICC,DigitalOcean,Signal Sciences,SoundCloud","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat,Giant Swarm,Commonwealth Bank,K2,Weaveworks,ICC,DigitalOcean,Signal Sciences,SoundCloud","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat,Giant Swarm,Commonwealth Bank,K2,Weaveworks,ICC,DigitalOcean,Signal Sciences,SoundCloud","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat,Giant Swarm,Commonwealth Bank,K2,Weaveworks,ICC,DigitalOcean,Signal Sciences,SoundCloud","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat,Giant Swarm,Commonwealth Bank,K2,Weaveworks,ICC,DigitalOcean,Signal Sciences,SoundCloud","Google,Infoblox,Zendesk,Soficom,NIO,Huawei,Improbable,Electrolux-Lehel,Robert Koch-institut,Red Hat,Giant Swarm,Commonwealth Bank,K2,Weaveworks,ICC,DigitalOcean,Signal Sciences,SoundCloud"
Since joining CNCF,2/27/2017,4/17/2018,Google,"Google,Infoblox","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud,Zendesk","Google,Infoblox,SoundCloud,Zendesk,Name.com","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions,Dell,Danmarks Nationalbank,ThorTech Solutions L.L.C,Red Hat,MakerForce","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions,Dell,Danmarks Nationalbank,ThorTech Solutions L.L.C,Red Hat,MakerForce,PayPal,IBM,Improbable,MailChimp,Robert Koch-institut","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions,Dell,Danmarks Nationalbank,ThorTech Solutions L.L.C,Red Hat,MakerForce,PayPal,IBM,Improbable,MailChimp,Robert Koch-institut,Uber,Success Creation,Airtame,Facebook,Genesis","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions,Dell,Danmarks Nationalbank,ThorTech Solutions L.L.C,Red Hat,MakerForce,PayPal,IBM,Improbable,MailChimp,Robert Koch-institut,Uber,Success Creation,Airtame,Facebook,Genesis,Ellumia,ASG Consulting,VexxHost,Superbalist,Soficom","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions,Dell,Danmarks Nationalbank,ThorTech Solutions L.L.C,Red Hat,MakerForce,PayPal,IBM,Improbable,MailChimp,Robert Koch-institut,Uber,Success Creation,Airtame,Facebook,Genesis,Ellumia,ASG Consulting,VexxHost,Superbalist,Soficom,PNNL,Orange,Ocado Technology,IPB,CNAMTS","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions,Dell,Danmarks Nationalbank,ThorTech Solutions L.L.C,Red Hat,MakerForce,PayPal,IBM,Improbable,MailChimp,Robert Koch-institut,Uber,Success Creation,Airtame,Facebook,Genesis,Ellumia,ASG Consulting,VexxHost,Superbalist,Soficom,PNNL,Orange,Ocado Technology,IPB,CNAMTS","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions,Dell,Danmarks Nationalbank,ThorTech Solutions L.L.C,Red Hat,MakerForce,PayPal,IBM,Improbable,MailChimp,Robert Koch-institut,Uber,Success Creation,Airtame,Facebook,Genesis,Ellumia,ASG Consulting,VexxHost,Superbalist,Soficom,PNNL,Orange,Ocado Technology,IPB,CNAMTS","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions,Dell,Danmarks Nationalbank,ThorTech Solutions L.L.C,Red Hat,MakerForce,PayPal,IBM,Improbable,MailChimp,Robert Koch-institut,Uber,Success Creation,Airtame,Facebook,Genesis,Ellumia,ASG Consulting,VexxHost,Superbalist,Soficom,PNNL,Orange,Ocado Technology,IPB,CNAMTS","Google,Infoblox,SoundCloud,Zendesk,Name.com,Linux,CNCF,CoreDNS,Short Circuit,Adblock Publisher Solutions,Dell,Danmarks Nationalbank,ThorTech Solutions L.L.C,Red Hat,MakerForce,PayPal,IBM,Improbable,MailChimp,Robert Koch-institut,Uber,Success Creation,Airtame,Facebook,Genesis,Ellumia,ASG Consulting,VexxHost,Superbalist,Soficom,PNNL,Orange,Ocado Technology,IPB,CNAMTS"
2016,3/18/2016,1/1/2017,Google,"Google,Infoblox","Google,Infoblox,Zendesk","Google,Infoblox,Zendesk,Soficom","Google,Infoblox,Zendesk,Soficom,NIO","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean,Improbable,ICC,Red Hat,Weaveworks,SoundCloud","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean,Improbable,ICC,Red Hat,Weaveworks,SoundCloud,Signal Sciences,Commonwealth Bank","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean,Improbable,ICC,Red Hat,Weaveworks,SoundCloud,Signal Sciences,Commonwealth Bank","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean,Improbable,ICC,Red Hat,Weaveworks,SoundCloud,Signal Sciences,Commonwealth Bank","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean,Improbable,ICC,Red Hat,Weaveworks,SoundCloud,Signal Sciences,Commonwealth Bank","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean,Improbable,ICC,Red Hat,Weaveworks,SoundCloud,Signal Sciences,Commonwealth Bank","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean,Improbable,ICC,Red Hat,Weaveworks,SoundCloud,Signal Sciences,Commonwealth Bank","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean,Improbable,ICC,Red Hat,Weaveworks,SoundCloud,Signal Sciences,Commonwealth Bank","Google,Infoblox,Zendesk,Soficom,NIO,Electrolux-Lehel,Huawei,Robert Koch-institut,K2,DigitalOcean,Improbable,ICC,Red Hat,Weaveworks,SoundCloud,Signal Sciences,Commonwealth Bank"
2017,1/1/2017,1/1/2018,Google,"Google,Infoblox","Google,Infoblox,Zendesk","Google,Infoblox,Zendesk,Linux","Google,Infoblox,Zendesk,Linux,Name.com","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell,ThorTech Solutions L.L.C,Improbable,SoundCloud,Robert Koch-institut,IBM","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell,ThorTech Solutions L.L.C,Improbable,SoundCloud,Robert Koch-institut,IBM,MailChimp,MakerForce,PayPal,Red Hat,Danmarks Nationalbank","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell,ThorTech Solutions L.L.C,Improbable,SoundCloud,Robert Koch-institut,IBM,MailChimp,MakerForce,PayPal,Red Hat,Danmarks Nationalbank,Success Creation,Uber,Airtame,Facebook,IPB","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell,ThorTech Solutions L.L.C,Improbable,SoundCloud,Robert Koch-institut,IBM,MailChimp,MakerForce,PayPal,Red Hat,Danmarks Nationalbank,Success Creation,Uber,Airtame,Facebook,IPB,VexxHost,ASG Consulting,CNAMTS,Superbalist,Soficom","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell,ThorTech Solutions L.L.C,Improbable,SoundCloud,Robert Koch-institut,IBM,MailChimp,MakerForce,PayPal,Red Hat,Danmarks Nationalbank,Success Creation,Uber,Airtame,Facebook,IPB,VexxHost,ASG Consulting,CNAMTS,Superbalist,Soficom,PNNL,Ocado Technology,Genesis,Giant Swarm","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell,ThorTech Solutions L.L.C,Improbable,SoundCloud,Robert Koch-institut,IBM,MailChimp,MakerForce,PayPal,Red Hat,Danmarks Nationalbank,Success Creation,Uber,Airtame,Facebook,IPB,VexxHost,ASG Consulting,CNAMTS,Superbalist,Soficom,PNNL,Ocado Technology,Genesis,Giant Swarm","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell,ThorTech Solutions L.L.C,Improbable,SoundCloud,Robert Koch-institut,IBM,MailChimp,MakerForce,PayPal,Red Hat,Danmarks Nationalbank,Success Creation,Uber,Airtame,Facebook,IPB,VexxHost,ASG Consulting,CNAMTS,Superbalist,Soficom,PNNL,Ocado Technology,Genesis,Giant Swarm","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell,ThorTech Solutions L.L.C,Improbable,SoundCloud,Robert Koch-institut,IBM,MailChimp,MakerForce,PayPal,Red Hat,Danmarks Nationalbank,Success Creation,Uber,Airtame,Facebook,IPB,VexxHost,ASG Consulting,CNAMTS,Superbalist,Soficom,PNNL,Ocado Technology,Genesis,Giant Swarm","Google,Infoblox,Zendesk,Linux,Name.com,CoreDNS,CNCF,Short Circuit,Adblock Publisher Solutions,Dell,ThorTech Solutions L.L.C,Improbable,SoundCloud,Robert Koch-institut,IBM,MailChimp,MakerForce,PayPal,Red Hat,Danmarks Nationalbank,Success Creation,Uber,Airtame,Facebook,IPB,VexxHost,ASG Consulting,CNAMTS,Superbalist,Soficom,PNNL,Ocado Technology,Genesis,Giant Swarm"
2018,1/1/2018,4/17/2018,Google,"Google,Infoblox","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud,CNCF","Google,Infoblox,SoundCloud,CNCF,Zendesk","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia,Orange","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia,Orange","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia,Orange","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia,Orange","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia,Orange","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia,Orange","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia,Orange","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia,Orange","Google,Infoblox,SoundCloud,CNCF,Zendesk,Danmarks Nationalbank,Name.com,Red Hat,CoreDNS,Ellumia,Orange"
03/2016,3/1/2016,4/1/2016,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google
04/2016,4/1/2016,5/1/2016,Google,"Google,Infoblox","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean"
05/2016,5/1/2016,6/1/2016,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google
06/2016,6/1/2016,7/1/2016,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
07/2016,7/1/2016,8/1/2016,Google,"Google,Infoblox","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks"
