date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,556,34955,13670,7092,14193,25902,62183,915,279,602,525,241,991,232,79,122,198,70,216,62.868705035971225,24.586330935251798,12.755395683453237,25.526978417266186,46.5863309352518,111.83992805755396,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton,vmarmol,erictune,satnam6502,dchen1107,jbeda,zmerlynn,derekwaynecarr,roberthbailey,jlowdermilk,a-robinson,yujuhong,quinton-hoole,saad-ali,ddysher,vishh,rjnagal,nikhiljindal,justinsb,wojtek-t,mbforbes,markturansky,ArtfulCoder,pmorie,eparis,filbranden,davidopp,mikedanese,bprashanth,cjcullen,fgrzadkowski,piosz,caesarxuchao,mfojtik,krousey,kelseyhightower,deads2k,fabioy,ghodss,liggitt,proppy,preillyme,monnand,gmarek,yifan-gu,csrwng,MikeJeffrey,abhgupta,jhadvig,ironcladlou,jayunit100,alex-mohr,Sarsate,goltermann,jszczepkowski,ixdy,marekbiskup,doublerr,fabianofranz,jwhonce,markllama,abonas,jjhuff,hmrm,sdminonne,ncdc,meirf,rrati,jdef,simon3z,pires,nyaxt,yugui,timothysc,bcwaldon,scollier,RichieEscarez,hurf,kargakis,rajatchopra,ragnard,claire921,foleymic,mwielgus,VojtechVitek,feihujiang,rajdeepd,Gurpartap,rsokolowski,pweil-,soltysh,anguslees,danmcp,kazegusuri,BenTheElder,discordianfish","Google,Red Hat,Cockroach Labs,FathomDB,UW,Box,Kismatic,motion.social,Amadeus,ASG Consulting,Yext,Mesosphere,Independent,Supership,Huawei,USwitch,VMware,Bulletproof,Mercari,imgix",20,31847,91.1085681590616507,"brendandburns,lavalamp,thockin,smarterclayton,bgrant0607,jbeda,vmarmol,erictune,satnam6502,derekwaynecarr,zmerlynn,dchen1107,roberthbailey,ddysher,markturansky,a-robinson,saad-ali,jlowdermilk,rjnagal,vishh,mfojtik,preillyme,yujuhong,mbforbes,kelseyhightower,monnand,filbranden,ArtfulCoder,quinton-hoole,eparis,MikeJeffrey,csrwng,abhgupta,jhadvig,ghodss,wojtek-t,mikedanese,Sarsate,proppy,cjcullen,pmorie,nikhiljindal,liggitt,jwhonce,fabianofranz,ironcladlou,doublerr,deads2k,markllama,krousey,justinsb,davidopp,fabioy,jjhuff,hmrm,meirf,piosz,scollier,fgrzadkowski,ragnard,bcwaldon,foleymic,sdminonne,Gurpartap,rajatchopra,gmarek,jszczepkowski,rajdeepd,nyaxt,danmcp,yugui,soltysh,VojtechVitek,hustcat,ncdc,discordianfish,anguslees,ixdy,Ch00k,alex-mohr,maxamillion,pietern,bprashanth,jwforres,simon3z,darkgaro,marianitadn,gottwald,komljen,rafael,johnwilkes,claire921,pweil-,zhgwenming,jdef,yifan-gu,nhorman,crhym3,mdshuai,davidreynolds","Google,Red Hat,Cockroach Labs,Kismatic,UW,Box,FathomDB,motion.social,Yext,USwitch,Amadeus,Independent,VMware,Supership,Tencent,ASG Consulting,imgix,Bulletproof,ActiveVideo,Apple,HolidayCheck,crondevelopment,MyFitnessPal,Mesosphere,Always Move Fast",25,13272,97.0885149963423555,"bgrant0607,thockin,brendandburns,lavalamp,erictune,dchen1107,satnam6502,roberthbailey,smarterclayton,zmerlynn,quinton-hoole,jbeda,vmarmol,bprashanth,jlowdermilk,davidopp,justinsb,a-robinson,derekwaynecarr,goltermann,yujuhong,nikhiljindal,vishh,mbforbes,ddysher,abonas,pmorie,saad-ali,alex-mohr,wojtek-t,fgrzadkowski,jayunit100,gmarek,caesarxuchao,marekbiskup,piosz,rjnagal,ArtfulCoder,mikedanese,fabioy,pires,timothysc,rrati,ghodss,eparis,RichieEscarez,filbranden,hurf,ixdy,akamalov,krousey,proppy,jasonkuhrt,aronchick,kelseyhightower,cjcullen,juliaferraioli,drupalmodule,njuicsgz,rsokolowski,kprobst,jszczepkowski,sourav82,liggitt,adyanthaya17,evasnee,Fandekasp,markturansky,colemickens,sym3tri,uruddarraju,huangqg,simon3z,mwielgus,josselin-c,arun-gupta,WIZARD-CXY,jmreicha,bkeroackdsc,roman-shuhov,cnaize,farcaller,stephenR,darkgaro,madhuri-rai07,BenTheElder,medhedifour,amygdala,timstclair,yifan-gu,svennela,jimmidyson,antoineco,tanmaybinaykiya,DreadPirateShawn,mindscratch,deads2k,yugui,iterion,vnugent","Google,Red Hat,FathomDB,Cockroach Labs,UW,Independent,Box,Huawei,Apple,Net EASE,Microsoft,eBay,IBM,Alibaba,Dollar Shave Club,NEC,Freeletics,Mind Scratch,Supership,Collanthropy",20,6048,85.2791878172588832,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton,vmarmol,dchen1107,zmerlynn,satnam6502,erictune,jbeda,jlowdermilk,roberthbailey,derekwaynecarr,yujuhong,a-robinson,nikhiljindal,justinsb,wojtek-t,saad-ali,rjnagal,vishh,quinton-hoole,ArtfulCoder,mbforbes,pmorie,eparis,caesarxuchao,ddysher,filbranden,yifan-gu,markturansky,mikedanese,piosz,fgrzadkowski,krousey,deads2k,bprashanth,davidopp,cjcullen,fabioy,gmarek,jayunit100,liggitt,ixdy,jszczepkowski,marekbiskup,ironcladlou,proppy,kargakis,ghodss,alex-mohr,kelseyhightower,feihujiang,csrwng,jdef,ncdc,mwielgus,claire921,bcbroussard,simon3z,MikeJeffrey,xiang90,kazegusuri,sdminonne,nyaxt,jhadvig,swagiaal,jsafrane,mfojtik,andronat,rrati,hurf,RichieEscarez,AntonioMeireles,BenTheElder,yugui,monnand,JanetKuo,pweil-,pires,jeffmendoza,jackgr,timothysc,lhuard1A,rsokolowski,abhgupta,jjhuff,rajatchopra,tmrts,sttts,nak3,meirf,preillyme,VojtechVitek,stefwalter,you-n-g,goltermann,hmrm,sub-mod","Google,Red Hat,Cockroach Labs,FathomDB,UW,Box,Huawei,Mesosphere,ASG Consulting,Vayable,Mercari,Amadeus,CERN,Independent,Supership,motion.social,Alternative Storage,Yext,Kismatic,Apache",20,13187,92.9119988726837173,"lavalamp,thockin,bgrant0607,smarterclayton,brendandburns,erictune,vmarmol,roberthbailey,quinton-hoole,davidopp,pmorie,zmerlynn,filbranden,markturansky,vishh,bprashanth,derekwaynecarr,satnam6502,mbforbes,jbeda,jlowdermilk,dchen1107,nikhiljindal,a-robinson,ddysher,gmarek,wojtek-t,mikedanese,yujuhong,liggitt,deads2k,fgrzadkowski,proppy,ghodss,cjcullen,Sarsate,ixdy,yifan-gu,justinsb,caesarxuchao,eparis,jszczepkowski,rjnagal,rootfs,ncdc,jayunit100,saad-ali,piosz,marekbiskup,RichieEscarez,kelseyhightower,pweil-,timothysc,ArtfulCoder,monnand,rrati,fabioy,sdminonne,johnwilkes,ironcladlou,jdef,krousey,jonboulle,sttts,csrwng,mwielgus,JanetKuo,yugui,abhgupta,swagiaal,jeffbean,mattf,jsafrane,mfojtik,anguslees,sub-mod,akram,andronat,xiang90,adam-mesos,VojtechVitek,mrunalp,simon3z,jhadvig,rsokolowski,kprobst,hmrm,kargakis,karlkfi,xiangli-cmu,doublerr,pires,calfonso,Gurpartap,uluyol,bcbroussard,ravigadde,mhausenblas,pietern,bcwaldon","Google,Red Hat,UW,Cockroach Labs,Box,FathomDB,ASG Consulting,Amadeus,Mesosphere,Supership,Docker,Bulletproof,Apache,CERN,Independent,Vayable,Diamanti,VMware",18,25259,97.5175662111033897,"bgrant0607,smarterclayton,thockin,lavalamp,brendandburns,erictune,dchen1107,satnam6502,zmerlynn,derekwaynecarr,roberthbailey,vmarmol,davidopp,quinton-hoole,pmorie,jbeda,wojtek-t,bprashanth,yujuhong,jlowdermilk,nikhiljindal,vishh,mbforbes,justinsb,a-robinson,eparis,markturansky,ddysher,jayunit100,mikedanese,timothysc,gmarek,saad-ali,yifan-gu,filbranden,rjnagal,liggitt,caesarxuchao,ixdy,fgrzadkowski,piosz,ArtfulCoder,pires,deads2k,alex-mohr,cjcullen,ghodss,ncdc,jdef,marekbiskup,krousey,monnand,WIZARD-CXY,kelseyhightower,proppy,abonas,BenTheElder,preillyme,sdminonne,simon3z,ironcladlou,rrati,xiang90,pweil-,fabioy,jimmidyson,jasonkuhrt,hurf,andronat,karlkfi,goltermann,jszczepkowski,abhgupta,bcbroussard,kargakis,csrwng,errordeveloper,rootfs,mfojtik,feihujiang,sub-mod,AntonioMeireles,thockin-cc,antoineco,stp-ip,bakins,jackgr,bketelsen,akamalov,kbeecher,stefwalter,mrunalp,sttts,jhadvig,swagiaal,RichieEscarez,adyanthaya17,Fandekasp,smreed,mwielgus","Google,Red Hat,UW,FathomDB,Cockroach Labs,Independent,Box,ASG Consulting,Mesosphere,Alibaba,Kismatic,Amadeus,Apple,Huawei,CERN,Vayable,Weaveworks,Apache,Freeletics,Zendesk,Endocode,zulily",22,57277,92.1103838669732885
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24727,572,42,431,310,209,743,158,7,101,124,61,177,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,325.35526315789474,"mikedanese,thockin,brendandburns,bgrant0607,vishh,erictune,wojtek-t,zmerlynn,gmarek,piosz,alex-mohr,lavalamp,jszczepkowski,yujuhong,eparis,caesarxuchao,mwielgus,roberthbailey,a-robinson,nikhiljindal,quinton-hoole,sttts,dchen1107,smarterclayton,saad-ali,goltermann,davidopp,ArtfulCoder,cjcullen,derekwaynecarr,krousey,mvdan,satnam6502,jlowdermilk,bprashanth,JanetKuo,mbforbes,RichieEscarez,fgrzadkowski,pmorie,hurf,feihujiang,justinsb,dalanlan,afein,huangyuqi,ixdy,hw-qiaolei,jayunit100,markturansky,karlkfi,soltysh,preillyme,jdef,deads2k,uluyol,liggitt,marekbiskup,eulerzgy,alfred-huangjian,kevin-wangzefeng,jiangyaoguo,jimmidyson,resouer,amygdala,adyanthaya17,socaa,aveshagarwal,ihmccreery,timstclair,linzichang,kargakis,ncdc,yifan-gu,HaiyangDING,kgrvamsi,BenTheElder,AnanyaKumar,pweil-,liguangbo,timothysc,rootfs,swagiaal,bjlee72,arun-gupta,tmrts,fzu-huang,feiskyer,andronat,Smana,lleszczu,ghodss,satnam6502,rombie,pwittrock,runningwild,samsabed,andyzheng0831,davidwalter0,gosharplite","Google,Red Hat,Cockroach Labs,Mesosphere,Tyk,UW,Huawei,FathomDB,Docker,Kismatic,Hyper.sh,ASG Consulting,Uber Advanced Technologies Center,NHN,Independent,CERN,Arkena,Box,Facebook,Juniper Networks,Oversight,Cryptic Studios,QBE Insurance,Cisco,Ubisoft",25,8669,88.6582123133565146,"mikedanese,thockin,bgrant0607,brendandburns,vishh,erictune,wojtek-t,alex-mohr,zmerlynn,jszczepkowski,gmarek,piosz,saad-ali,ArtfulCoder,lavalamp,roberthbailey,yujuhong,a-robinson,dchen1107,cjcullen,eparis,quinton-hoole,krousey,nikhiljindal,mwielgus,davidopp,fgrzadkowski,jlowdermilk,satnam6502,mvdan,caesarxuchao,preillyme,bprashanth,afein,derekwaynecarr,rrmckinley,ixdy,rjnagal,ddysher,SebastianM,goltermann,briandorsey","Google,Cockroach Labs,Red Hat,Tyk,Kismatic,Reddit,Caicloud",7,1753,100.0000000000000000,"goltermann,bgrant0607,thockin,erictune,gmarek,brendandburns,mikedanese,roberthbailey,lavalamp,mwielgus,quinton-hoole,vishh,alex-mohr,yujuhong,wojtek-t,justinsb,dchen1107,smarterclayton,davidopp,nikhiljindal,derekwaynecarr,dalanlan,zmerlynn,saad-ali,a-robinson,RichieEscarez,marekbiskup,JanetKuo,bprashanth,caesarxuchao,adyanthaya17,mbforbes,piosz,karlkfi,hurf,jayunit100,cjcullen,pmorie,jszczepkowski,fgrzadkowski,kgrvamsi,ixdy,afein,krousey,preillyme,liggitt,mvdan,amygdala,eparis,Smana,arun-gupta,fzu-huang,jlowdermilk,ArtfulCoder,markturansky,resouer,feihujiang,timothysc,satnam6502,mcbain,huangyuqi,jimmidyson,onorua,uluyol,erez-rabih,satnam6502,bjlee72,jdef,ae6rt,JeanMertz,ncdc,esecules,ironcladlou,Hokutosei,davidwalter0,errordeveloper,gosharplite,caseydavenport,rrati,bnprss,HaiyangDING,jcderr,nancykyo,apeeyush,lleszczu,rawlingsj,jgriffiths1993,frosenberg,vsimon,ihmccreery,mbabker,shilpapadgaonkar,jtbcgdv,ghodss,zmsp,farcaller,Icedroid,evanphx,Symmetric,pnovotnak","Google,FathomDB,Red Hat,Docker,Cockroach Labs,UW,Mesosphere,Huawei,Kismatic,Tyk,Arkena,Hyper.sh,AnchorFree,Facebook,NHN,PayPal,ASG Consulting,Luxiar,Cisco,Weaveworks,Ubisoft,Tigera,CSE IIT KANPUR,Oblong Industries,Happy Dog Web Productions,Box,Qwil,Cyrus Biotechnology",28,1943,77.9695024077046549,"mikedanese,brendandburns,thockin,vishh,wojtek-t,bgrant0607,erictune,zmerlynn,piosz,caesarxuchao,sttts,eparis,gmarek,yujuhong,lavalamp,jszczepkowski,smarterclayton,alex-mohr,nikhiljindal,a-robinson,mwielgus,derekwaynecarr,davidopp,ArtfulCoder,dchen1107,roberthbailey,saad-ali,quinton-hoole,satnam6502,mbforbes,JanetKuo,mvdan,feihujiang,pmorie,cjcullen,jlowdermilk,bprashanth,krousey,hurf,RichieEscarez,hw-qiaolei,huangyuqi,soltysh,afein,markturansky,fgrzadkowski,ixdy,jdef,deads2k,alfred-huangjian,eulerzgy,dalanlan,jayunit100,justinsb,uluyol,kevin-wangzefeng,karlkfi,jiangyaoguo,socaa,aveshagarwal,liggitt,kargakis,yifan-gu,preillyme,jimmidyson,pweil-,BenTheElder,resouer,timstclair,linzichang,ihmccreery,tmrts,liguangbo,HaiyangDING,AnanyaKumar,feiskyer,rootfs,andyzheng0831,samsabed,ncdc,swagiaal,rombie,amygdala,aledbf,runningwild,mgannholm,andronat,pedro-r-marques,sdminonne,pwittrock,goltermann,s-urbaniak,epc,nak3,stensonb,jlebon,alexhersh,huang195,ingvagabund,CaptTofu","Google,Mesosphere,Red Hat,Cockroach Labs,UW,Tyk,Huawei,Docker,FathomDB,Kismatic,Hyper.sh,Independent,Uber Advanced Technologies Center,QBE Insurance,ASG Consulting,Juniper Networks,Soficom,Cryptic Studios,CERN,Amadeus,Oversight,Petback,Alternative Storage,Revinate,Metaswitch,IBM,HP",27,5135,92.8067955900957889,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton,brendandburns,vishh,mikedanese,pmorie,nikhiljindal,caesarxuchao,jdef,sttts,liggitt,gmarek,wojtek-t,deads2k,JanetKuo,derekwaynecarr,erictune,mvdan,mwielgus,AnanyaKumar,jszczepkowski,eparis,bprashanth,ixdy,markturansky,quinton-hoole,karlkfi,roberthbailey,RichieEscarez,piosz,soltysh,zmerlynn,yujuhong,fgrzadkowski,dchen1107,ncdc,jlowdermilk,kargakis,krousey,uluyol,ironcladlou,saad-ali,jayunit100,dalanlan,timothysc,ArtfulCoder,BenTheElder,mbforbes,afein,socaa,timstclair,rootfs,justinsb,a-robinson,andronat,tmrts,rrati,ghodss,andyzheng0831,jimmidyson,swagiaal,vmarmol,pweil-,hurf,resouer,jbeda,sdminonne,tsenart,ramr,johnwilkes,jackgr,feihujiang,pedro-r-marques,CaptTofu,jeffbean,yifan-gu,jfoy,jsafrane,cjcullen,pwittrock,MikaelCluseau,marekbiskup,anguslees,spothanis,jonboulle,csrwng,agonzalezro,s-urbaniak,jiangyaoguo,ashcrow,rajatchopra,alfred-huangjian,WIZARD-CXY,Arano-kai,yichengq,huangyuqi,daizuozhuo","Google,Red Hat,Mesosphere,Tyk,Uber Advanced Technologies Center,ASG Consulting,Docker,UW,FathomDB,Cockroach Labs,CERN,Independent,Box,Huawei,Hyper.sh,Amadeus,HP,Whitepages,Oversight,Bulletproof,eBay,jobandtalent,Alibaba,Amazon",24,11407,97.5874754042261956,"bgrant0607,thockin,smarterclayton,lavalamp,mikedanese,brendandburns,wojtek-t,vishh,erictune,derekwaynecarr,gmarek,caesarxuchao,pmorie,zmerlynn,dchen1107,davidopp,nikhiljindal,roberthbailey,yujuhong,eparis,quinton-hoole,karlkfi,sttts,liggitt,piosz,JanetKuo,bprashanth,alex-mohr,timothysc,dalanlan,ixdy,mvdan,markturansky,jszczepkowski,saad-ali,jlowdermilk,a-robinson,mbforbes,jayunit100,BenTheElder,jdef,feihujiang,justinsb,jimmidyson,deads2k,mwielgus,ncdc,hurf,ArtfulCoder,soltysh,yifan-gu,RichieEscarez,krousey,resouer,AnanyaKumar,rootfs,fgrzadkowski,cjcullen,afein,ironcladlou,goltermann,pires,ghodss,satnam6502,WIZARD-CXY,kargakis,andronat,sdminonne,uluyol,marekbiskup,satnam6502,preillyme,huangyuqi,spothanis,stevesloka,pweil-,arun-gupta,kgrvamsi,uruddarraju,HaiyangDING,timstclair,Icedroid,jiangyaoguo,aveshagarwal,stefwalter,swagiaal,MikaelCluseau,jsafrane,Smana,hw-qiaolei,errordeveloper,adyanthaya17,antoineco,bnprss,vmarmol,mattma,feiskyer,dcbw,ihmccreery,iterion","Google,Red Hat,Mesosphere,Docker,Tyk,Cockroach Labs,UW,Huawei,FathomDB,ASG Consulting,Hyper.sh,Uber Advanced Technologies Center,Independent,Box,Alibaba,CERN,Amadeus,Facebook,Kismatic,eBay,UPMC,Arkena,Weaveworks,Freeletics,Collanthropy",25,21807,88.1910462247745380
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64029,1105,76,832,546,316,1417,259,10,155,198,82,278,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,372.26162790697674,"bryk,gmarek,mwielgus,wojtek-t,ihmccreery,mikedanese,bgrant0607,piosz,thockin,brendandburns,bprashanth,dchen1107,eparis,caesarxuchao,jlowdermilk,lavalamp,a-robinson,justinsb,jackgr,vishh,davidopp,erictune,JanetKuo,johndmulhausen,nikhiljindal,yujuhong,zmerlynn,smarterclayton,fabioy,fgrzadkowski,ArtfulCoder,sttts,mqliang,pmorie,ixdy,alex-mohr,spxtr,deads2k,vaikas-google,saad-ali,CreaturesInUnitards,timstclair,pwittrock,quinton-hoole,derekwaynecarr,roberthbailey,jayunit100,liggitt,jszczepkowski,bmelville,taotaotheripper,floreks,yifan-gu,technosophos,feihujiang,maciaszczykm,kargakis,eulerzgy,jiangyaoguo,krousey,jdef,mqliang,madhusudancs,timothysc,ncdc,karlkfi,dalanlan,jimmidyson,cheld,fengjingchao,aledbf,freehan,aronchick,resouer,luxas,paralin,mgr01,mml,MikeSpreitzer,jsafrane,adamreese,michelleN,huang195,mvdan,cjcullen,soltysh,huangyuqi,AdoHe,aveshagarwal,runseb,fejta,markturansky,swagiaal,therc,jijun2,david-mcmahon,goltermann,rootfs,zreigz,ashcrow","Google,Red Hat,Cockroach Labs,FathomDB,Mesosphere,Caicloud,Fujitsu,Microsoft,Huawei,Net EASE,FOSSEE,ASG Consulting,Docker,Soficom,Hyper.sh,Independent,FACEIT,IBM,Tyk,Clarifai",20,18590,85.8660508083140878,"bryk,johndmulhausen,mwielgus,gmarek,piosz,eparis,bgrant0607,brendandburns,a-robinson,dchen1107,mikedanese,jlowdermilk,wojtek-t,CreaturesInUnitards,fabioy,jackgr,lavalamp,bprashanth,ihmccreery,vaikas-google,alex-mohr,zmerlynn,ArtfulCoder,thockin,fgrzadkowski,vishh,saad-ali,nikhiljindal,spxtr,bmelville,jszczepkowski,mgr01,caesarxuchao,davidopp,erictune,pwittrock,roberthbailey,ixdy,technosophos,krousey,taotaotheripper,mvdan,PeWu,karlkfi,jimmidyson,preillyme,freehan,adamreese,SebastianM,floreks,JanetKuo,david-mcmahon,maciaszczykm,quinton-hoole,cjcullen,yujuhong,michelleN,pmorie,deads2k,afein,bolu,mattf,justinsb,cheld,sttts,smarterclayton,liggitt,maisem,derekwaynecarr,jbeda,timstclair,goltermann,vagababov,sparkprime,ncdc,azakrzewski","Google,Red Hat,Cockroach Labs,Microsoft,Tyk,Mesosphere,Kismatic,Fujitsu,FathomDB,ASG Consulting",10,3155,100.0000000000000000,"bgrant0607,ihmccreery,thockin,gmarek,justinsb,wojtek-t,bprashanth,dchen1107,lavalamp,mikedanese,jackgr,davidopp,mwielgus,piosz,bryk,yujuhong,JanetKuo,quinton-hoole,jlowdermilk,brendandburns,erictune,nikhiljindal,fgrzadkowski,smarterclayton,a-robinson,CreaturesInUnitards,saad-ali,ixdy,caesarxuchao,zmerlynn,roberthbailey,jayunit100,vishh,aronchick,pmorie,derekwaynecarr,ArtfulCoder,alex-mohr,pwittrock,johndmulhausen,fabioy,timstclair,paralin,technosophos,mqliang,floreks,vaikas-google,liggitt,timothysc,cheld,taotaotheripper,maciaszczykm,MikeSpreitzer,huang195,bmelville,spxtr,deads2k,kargakis,fejta,eparis,dalanlan,jszczepkowski,luxas,yifan-gu,michelleN,cjcullen,krousey,mml,runseb,therc,karlkfi,feihujiang,rvrignaud,ncdc,codefx9,jay-lau,AdoHe,eliaslevy,jimmidyson,goltermann,Pensu,madhusudancs,mwringe,freehan,adamreese,antoineco,RichieEscarez,ttllyy,arun-gupta,ericandrewlewis,david-mcmahon,xinxiaogang,2opremio,bgrant0607-nocc,mdshuai,willmore,sils1297,Calpicow,eulerzgy,guoshimin","Google,FathomDB,Red Hat,Cockroach Labs,FACEIT,Microsoft,Caicloud,Fujitsu,IBM,Docker,Independent,Clarifai,Mesosphere,Huawei,ASG Consulting,Cisco,FOSSEE,Freeletics,eBay,Weaveworks,NASA,Mixpanel",22,5593,78.5202863961813842,"bryk,gmarek,wojtek-t,mwielgus,mikedanese,piosz,caesarxuchao,eparis,brendandburns,ihmccreery,bprashanth,thockin,sttts,vishh,dchen1107,jlowdermilk,bgrant0607,erictune,mqliang,justinsb,JanetKuo,a-robinson,deads2k,nikhiljindal,smarterclayton,lavalamp,davidopp,pmorie,spxtr,yujuhong,zmerlynn,jackgr,ArtfulCoder,timstclair,ixdy,fgrzadkowski,fabioy,vaikas-google,derekwaynecarr,liggitt,yifan-gu,alex-mohr,feihujiang,pwittrock,taotaotheripper,jszczepkowski,mqliang,jiangyaoguo,eulerzgy,jdef,jayunit100,saad-ali,floreks,bmelville,madhusudancs,maciaszczykm,kargakis,aledbf,ncdc,technosophos,roberthbailey,fengjingchao,resouer,jimmidyson,dalanlan,karlkfi,quinton-hoole,jsafrane,krousey,aveshagarwal,freehan,huangyuqi,jijun2,timothysc,soltysh,luxas,swagiaal,cheld,ashcrow,mml,mvdan,andyzheng0831,zreigz,markturansky,feiskyer,AdoHe,mgr01,wonderfly,adamreese,rootfs,sdminonne,hurf,johndmulhausen,taimir,michelleN,fabianofranz,runseb,s-urbaniak,goltermann,liguangbo","Google,Red Hat,Mesosphere,Caicloud,FathomDB,Cockroach Labs,Huawei,Net EASE,Fujitsu,FOSSEE,Soficom,ASG Consulting,Microsoft,Hyper.sh,Docker,Independent,Tyk,Amadeus",18,10091,88.7354906788603588,"bgrant0607,lavalamp,wojtek-t,thockin,bryk,davidopp,caesarxuchao,liggitt,smarterclayton,vishh,pmorie,deads2k,JanetKuo,ixdy,timstclair,jdef,kargakis,bprashanth,derekwaynecarr,yujuhong,gmarek,nikhiljindal,quinton-hoole,timothysc,sttts,brendandburns,ihmccreery,erictune,mikedanese,markturansky,roberthbailey,pwittrock,jackgr,ncdc,krousey,soltysh,mwielgus,floreks,piosz,zmerlynn,fgrzadkowski,madhusudancs,saad-ali,yifan-gu,taotaotheripper,justinsb,jsafrane,jszczepkowski,spxtr,vaikas-google,ArtfulCoder,fengjingchao,jayunit100,luxas,jimmidyson,dchen1107,RichieEscarez,karlkfi,maciaszczykm,mqliang,s-urbaniak,cheld,sdminonne,cjcullen,jlowdermilk,zreigz,ashcrow,dalanlan,HaiyangDING,bmelville,eparis,swagiaal,ironcladlou,feihujiang,batikanu,DirectXMan12,bparees,resouer,mml,xiang90,a-robinson,rootfs,ravigadde,johndmulhausen,jeffmendoza,sparkprime,jonboulle,taimir,michelleN,tmrts,andyzheng0831,MikeSpreitzer,feiskyer,kevin-wangzefeng,aledbf,mvdan,aveshagarwal,Q-Lee,fejta,dcbw","Google,Red Hat,Mesosphere,ASG Consulting,Fujitsu,FOSSEE,FathomDB,Independent,Caicloud,Amadeus,Docker,Huawei,Hyper.sh,Cockroach Labs,Diamanti,Microsoft,IBM,Soficom,Tyk",19,25452,95.0836820083682008,"bgrant0607,wojtek-t,lavalamp,thockin,davidopp,smarterclayton,ixdy,bprashanth,ihmccreery,yujuhong,bryk,gmarek,mikedanese,dchen1107,caesarxuchao,vishh,erictune,brendandburns,pmorie,derekwaynecarr,liggitt,piosz,eparis,nikhiljindal,justinsb,JanetKuo,ncdc,deads2k,zmerlynn,roberthbailey,quinton-hoole,timothysc,ArtfulCoder,jlowdermilk,jayunit100,kargakis,taotaotheripper,mwielgus,timstclair,spxtr,sttts,saad-ali,jackgr,jdef,yifan-gu,karlkfi,floreks,luxas,jimmidyson,AdoHe,fgrzadkowski,markturansky,mqliang,krousey,maciaszczykm,pwittrock,resouer,a-robinson,soltysh,dalanlan,ashcrow,feihujiang,jsafrane,cheld,madhusudancs,therc,paralin,fengjingchao,jszczepkowski,mml,alex-mohr,fabioy,huang195,andyzheng0831,sdminonne,swagiaal,dcbw,cjcullen,zreigz,aveshagarwal,rootfs,MikeSpreitzer,xiang90,freehan,vaikas-google,spiffxp,HaiyangDING,aledbf,w00204372,taimir,mvdan,eulerzgy,kevin-wangzefeng,cadvisorJenkinsBot,johndmulhausen,RichieEscarez,feiskyer,ironcladlou,digitalfishpond,goltermann","Google,Red Hat,FathomDB,ASG Consulting,Mesosphere,Fujitsu,Independent,Caicloud,Hyper.sh,Cockroach Labs,Docker,Huawei,FOSSEE,Clarifai,FACEIT,IBM,Amadeus,Samsung,Soficom,Tyk",20,56246,87.8445704290243483
