Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
Quarter from 04/2015,4/1/2015,7/1/2015,Docker,Docker,Docker,Docker,Docker,Docker,Docker,Docker,Docker,Docker,Docker,Docker,Docker,Docker,Docker
Quarter from 07/2015,7/1/2015,10/1/2015,Docker,"Docker,Microsoft","Docker,Microsoft,Facebook","Docker,Microsoft,Facebook,Red Hat","Docker,Microsoft,Facebook,Red Hat,Huawei","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse","Docker,Microsoft,Facebook,Red Hat,Huawei,Netlify,Credit Suisse"
Quarter from 10/2015,10/1/2015,1/1/2016,Docker,"Docker,Huawei","Docker,Huawei,Red Hat","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft"
Quarter from 01/2016,1/1/2016,4/1/2016,Docker,"Docker,Huawei","Docker,Huawei,Red Hat","Docker,Huawei,Red Hat,Microsoft","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google","Docker,Huawei,Red Hat,Microsoft,Google"
Quarter from 04/2016,4/1/2016,7/1/2016,Docker,"Docker,Huawei","Docker,Huawei,Red Hat","Docker,Huawei,Red Hat,Debian","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall","Docker,Huawei,Red Hat,Debian,Ben Hall"
Quarter from 07/2016,7/1/2016,10/1/2016,Docker,"Docker,Huawei","Docker,Huawei,Red Hat","Docker,Huawei,Red Hat,DPI Animation House","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet","Docker,Huawei,Red Hat,DPI Animation House,Cloudflare,OpenBet"
Quarter from 10/2016,10/1/2016,1/1/2017,Docker,"Docker,Huawei","Docker,Huawei,SERPRO","Docker,Huawei,SERPRO,Red Hat","Docker,Huawei,SERPRO,Red Hat,Google","Docker,Huawei,SERPRO,Red Hat,Google,Return Path","Docker,Huawei,SERPRO,Red Hat,Google,Return Path","Docker,Huawei,SERPRO,Red Hat,Google,Return Path","Docker,Huawei,SERPRO,Red Hat,Google,Return Path","Docker,Huawei,SERPRO,Red Hat,Google,Return Path","Docker,Huawei,SERPRO,Red Hat,Google,Return Path","Docker,Huawei,SERPRO,Red Hat,Google,Return Path","Docker,Huawei,SERPRO,Red Hat,Google,Return Path","Docker,Huawei,SERPRO,Red Hat,Google,Return Path","Docker,Huawei,SERPRO,Red Hat,Google,Return Path"
Quarter from 01/2017,1/1/2017,4/1/2017,Docker,"Docker,Red Hat","Docker,Red Hat,VMware","Docker,Red Hat,VMware,Huawei","Docker,Red Hat,VMware,Huawei,Quiq","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft","Docker,Red Hat,VMware,Huawei,Quiq,Microsoft"
Quarter from 04/2017,4/1/2017,7/1/2017,Docker,"Docker,Red Hat","Docker,Red Hat,IBM","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware","Docker,Red Hat,IBM,VMware"
Quarter from 07/2017,7/1/2017,10/1/2017,Docker,"Docker,IBM","Docker,IBM,CNCF","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat","Docker,IBM,CNCF,Red Hat"
