Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
03/2016,3/1/2016,4/1/2016,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google
04/2016,4/1/2016,5/1/2016,Google,"Google,Infoblox","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean"
05/2016,5/1/2016,6/1/2016,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google
06/2016,6/1/2016,7/1/2016,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
07/2016,7/1/2016,8/1/2016,Google,"Google,Infoblox","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks","Google,Infoblox,Weaveworks"
08/2016,8/1/2016,9/1/2016,Google,"Google,Infoblox","Google,Infoblox,NIO","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat"
09/2016,9/1/2016,10/1/2016,Google,"Google,Infoblox","Google,Infoblox,Soficom","Google,Infoblox,Soficom,Electrolux-Lehel","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC"
10/2016,10/1/2016,11/1/2016,Google,"Google,Infoblox","Google,Infoblox,Zendesk","Google,Infoblox,Zendesk,Huawei","Google,Infoblox,Zendesk,Huawei,Soficom","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud"
11/2016,11/1/2016,12/1/2016,Google,"Google,Zendesk","Google,Zendesk,Infoblox","Google,Zendesk,Infoblox,Commonwealth Bank","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom"
12/2016,12/1/2016,1/1/2017,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
