Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 4 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
Quarter from 01/2015,1/1/2015,4/1/2015,10.8%,20.7%,29.3%,37.4%,44.5%,68.2%,80.3%,86.2%,89.1%,91.3%,95.2%,98.8%,100.0%,100.0%,100.0%
Quarter from 04/2015,4/1/2015,7/1/2015,13.1%,22.5%,31.8%,39.7%,46.8%,68.6%,82.2%,90.2%,92.9%,94.3%,96.7%,99.0%,100.0%,100.0%,100.0%
Quarter from 07/2015,7/1/2015,10/1/2015,12.1%,19.9%,26.7%,33.1%,39.5%,65.0%,80.1%,90.6%,92.9%,94.1%,96.4%,98.6%,100.0%,100.0%,100.0%
Quarter from 10/2015,10/1/2015,1/1/2016,12.8%,24.2%,33.2%,39.9%,45.8%,66.2%,78.3%,86.8%,90.8%,92.1%,94.7%,97.5%,100.0%,100.0%,100.0%
Quarter from 01/2016,1/1/2016,4/1/2016,16.4%,27.9%,35.8%,43.2%,48.5%,66.6%,77.4%,83.8%,86.9%,88.9%,92.8%,96.3%,99.1%,100.0%,100.0%
Quarter from 04/2016,4/1/2016,7/1/2016,27.2%,34.3%,40.9%,47.2%,52.2%,65.7%,74.5%,81.2%,85.1%,87.1%,90.6%,94.0%,97.5%,100.0%,100.0%
Quarter from 07/2016,7/1/2016,10/1/2016,10.6%,20.3%,27.6%,31.9%,36.1%,52.4%,62.9%,71.3%,77.2%,81.0%,86.8%,91.4%,95.5%,100.0%,100.0%
Quarter from 10/2016,10/1/2016,1/1/2017,8.4%,16.0%,21.3%,26.5%,30.6%,48.2%,60.2%,69.2%,75.3%,78.4%,83.7%,88.9%,93.9%,100.0%,100.0%
Quarter from 01/2017,1/1/2017,4/1/2017,13.3%,18.1%,22.8%,27.5%,32.0%,49.0%,61.5%,71.4%,78.4%,82.3%,87.8%,91.9%,95.7%,100.0%,100.0%
Quarter from 04/2017,4/1/2017,7/1/2017,9.5%,16.6%,21.1%,25.4%,29.1%,44.9%,57.5%,68.2%,76.1%,81.4%,86.6%,90.6%,94.5%,100.0%,100.0%
Quarter from 07/2017,7/1/2017,10/1/2017,7.3%,13.8%,18.2%,22.5%,26.7%,43.2%,56.6%,67.1%,75.1%,80.6%,86.7%,91.1%,95.0%,100.0%,100.0%
Quarter from 10/2017,10/1/2017,1/1/2018,8.7%,14.2%,19.6%,24.1%,28.3%,47.6%,62.3%,71.4%,78.1%,83.2%,87.9%,91.2%,94.8%,100.0%,100.0%
Quarter from 01/2018,1/1/2018,4/1/2018,6.9%,13.5%,18.7%,23.3%,27.9%,44.2%,55.8%,65.6%,72.8%,77.5%,86.6%,90.9%,94.8%,100.0%,100.0%
