Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
01/2014,1/1/2014,2/1/2014,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera
02/2014,2/1/2014,3/1/2014,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera
03/2014,3/1/2014,4/1/2014,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera
04/2014,4/1/2014,5/1/2014,Apcera,"Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal","Apcera,Pivotal"
05/2014,5/1/2014,6/1/2014,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera
06/2014,6/1/2014,7/1/2014,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera
07/2014,7/1/2014,8/1/2014,Apcera,"Apcera,Automatic","Apcera,Automatic,Workiva","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM","Apcera,Automatic,Workiva,IBM"
08/2014,8/1/2014,9/1/2014,Apcera,"Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell","Apcera,SUSE/Novell"
09/2014,9/1/2014,10/1/2014,Apcera,"Apcera,JPMorgan Chase","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}","Apcera,JPMorgan Chase,Source{d}"
10/2014,10/1/2014,11/1/2014,Apcera,"Apcera,Source{d}","Apcera,Source{d},JPMorgan Chase","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic","Apcera,Source{d},JPMorgan Chase,Automatic"
11/2014,11/1/2014,12/1/2014,Apcera,"Apcera,JPMorgan Chase","Apcera,JPMorgan Chase,Automatic","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}","Apcera,JPMorgan Chase,Automatic,Source{d}"
12/2014,12/1/2014,1/1/2015,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera
01/2015,1/1/2015,2/1/2015,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera
02/2015,2/1/2015,3/1/2015,Apcera,"Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic","Apcera,Automatic"
03/2015,3/1/2015,4/1/2015,Apcera,"Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC","Apcera,HTC"
04/2015,4/1/2015,5/1/2015,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera,Apcera
05/2015,5/1/2015,6/1/2015,Automatic,"Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera","Automatic,Apcera"
