ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,64625,18250,16037,30338,63014,149143,1942,305,1411,994,484,2329,447,79,252,376,141,451,99.72993827160494,28.16358024691358,24.748456790123456,46.8179012345679,97.24382716049382,230.15895061728395,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,14763,22.8441005802707930,"Google,Red Hat,ING Bank Slaski,Huawei,Mesosphere",54298,84.0201160541586074,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,5493,30.0986301369863014,"Google,Red Hat,ING Bank Slaski,Apprenda,Simeio Solutions",16950,92.8767123287671233,"bgrant0607,thockin,lavalamp,brendandburns,dchen1107",Google,1,3265,20.3591694207145975,"Google,Red Hat,ING Bank Slaski,Meteor,Movies Anywhere",11577,72.1893122155016524,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,6166,20.3243457050563650,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",26064,85.9120574856615466,"lavalamp,bgrant0607,thockin,smarterclayton,brendandburns","Google,Red Hat",2,19403,30.7915701272733043,"Google,Red Hat,Mesosphere,Fujitsu,ING Bank Slaski",57033,90.5084584378074714,"bgrant0607,thockin,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,37802,25.3461443044594785,"Google,Red Hat,Mesosphere,Huawei,Fujitsu",124134,83.2315294717150654
2,2016-03-10T00:00:00Z,2019-04-05T00:00:00Z,Since joining CNCF,1121,252437,35350,81265,135822,272471,710743,17645,370,13880,7478,3372,24044,1854,83,1241,1647,807,1971,225.18911685994647,31.534344335414808,72.49330954504906,121.16146297948261,243.0606601248885,634.0258697591436,"chenopis,justinsb,krzyzacy,aledbf,fejta","Google,Movies Anywhere",2,18725,7.4176923351172768,"Google,Red Hat,Microsoft,VMware,Fujitsu",128189,50.7805908008730891,"chenopis,Steve53,justinsb,aledbf,krzyzacy","Google,Movies Anywhere",2,6019,17.0268741159830269,"Google,Red Hat,Fujitsu,Microsoft,Movies Anywhere",23958,67.7736916548797737,"justinsb,fejta,chrislovecnm,luxas,aledbf","Movies Anywhere,Google,CNM Consulting,Weaveworks",4,5037,6.1982403248631022,"Google,Red Hat,VMware,Microsoft,Fujitsu",33122,40.7580139051252077,"justinsb,krzyzacy,chenopis,Steve53,aledbf","Movies Anywhere,Google",2,9735,7.1674691876131996,"Google,Red Hat,Microsoft,Huawei,VMware",72426,53.3242037372443345,"sttts,liggitt,deads2k,wojtek-t,lavalamp","Red Hat,Google",2,26662,9.7852615507705407,"Google,Red Hat,VMware,IBM,Microsoft",190342,69.8577096278136022,"liggitt,BenTheElder,dims,krzyzacy,thockin","Red Hat,Google,Huawei",3,45501,6.4018921044596992,"Google,Red Hat,VMware,Huawei,Microsoft",399944,56.2712541664145830
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,908,277,600,522,239,1000,235,73,127,196,68,224,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,11062,31.6464025175225290,"Google,Red Hat,Meteor,Box,Apprenda",31231,89.3463023887855815,"brendandburns,lavalamp,thockin,smarterclayton,bgrant0607","Google,Red Hat",2,4794,35.0694952450621800,"Google,Red Hat,Apprenda,Simeio Solutions,Box",12694,92.8602779809802487,"bgrant0607,thockin,brendandburns,lavalamp,erictune",Google,1,2054,28.9622109419063734,"Google,Red Hat,Meteor,Apache,Huawei",5724,80.7106598984771574,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,4303,30.3177622771788910,"Google,Red Hat,Meteor,Apache,Mesosphere",13018,91.7212710491087156,"lavalamp,thockin,bgrant0607,smarterclayton,brendandburns","Google,Red Hat",2,11601,44.7880472550382210,"Google,Red Hat,Mesosphere,Box,Meteor",24604,94.9888039533626747,"bgrant0607,smarterclayton,thockin,lavalamp,brendandburns","Google,Red Hat",2,21857,34.5014285488784707,"Google,Red Hat,Meteor,Apache,Mesosphere",56392,89.0151694527316064
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,155,7,98,121,61,181,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,"mikedanese,thockin,brendandburns,bgrant0607,vishh",Google,1,2287,23.3892411536101452,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",8175,83.6060544078543669,"mikedanese,bgrant0607,thockin,vishh,brendandburns",Google,1,613,34.9686252139189960,"Google,Red Hat,ING Bank Slaski,Tyk,Apprenda",1733,98.8590986879634912,"goltermann,bgrant0607,thockin,erictune,gmarek",Google,1,433,17.3756019261637239,"Google,Red Hat,ING Bank Slaski,Huawei,Meteor",1654,66.3723916532905297,"mikedanese,brendandburns,thockin,vishh,wojtek-t",Google,1,1321,23.8749322248328213,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",4816,87.0413880354238207,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton","Google,Red Hat",2,3525,30.1565574471725554,"Google,Red Hat,Mesosphere,Tyk,ING Bank Slaski",10520,89.9991444948241937,"bgrant0607,thockin,smarterclayton,lavalamp,mikedanese","Google,Red Hat",2,5578,22.5001008430478803,"Google,Red Hat,Mesosphere,Huawei,Docker",20293,81.8563188253801783
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,20787,2972,6819,10996,26211,63725,1092,69,824,532,304,1415,267,8,163,200,79,293,120.8546511627907,17.27906976744186,39.645348837209305,63.93023255813954,152.38953488372093,370.49418604651163,"bryk,gmarek,mwielgus,wojtek-t,ihmccreery","Google,ING Bank Slaski",2,3731,17.9487179487179487,"Google,Red Hat,ING Bank Slaski,Fujitsu,Mesosphere",15995,76.9471304180497426,"bryk,johndmulhausen,mwielgus,gmarek,piosz","Google,ING Bank Slaski",2,1070,36.0026917900403769,"Google,ING Bank Slaski,Red Hat,Fujitsu,Mesosphere",2775,93.3714670255720054,"bgrant0607,ihmccreery,thockin,gmarek,wojtek-t",Google,1,1150,16.8646429095175246,"Google,Red Hat,Movies Anywhere,Fujitsu,ING Bank Slaski",4673,68.5291098401525150,"bryk,gmarek,wojtek-t,mwielgus,mikedanese","Google,ING Bank Slaski",2,2070,18.8250272826482357,"Google,Red Hat,ING Bank Slaski,Mesosphere,Huawei",8701,79.1287740996726082,"bgrant0607,lavalamp,wojtek-t,thockin,bryk",Google,1,5426,20.7012323070466598,"Google,Red Hat,Mesosphere,Fujitsu,Huawei",22961,87.6006256915035672,"bgrant0607,wojtek-t,lavalamp,thockin,davidopp",Google,1,12911,20.2604943114947038,"Google,Red Hat,Fujitsu,Mesosphere,Huawei",50525,79.2859945076500588
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,15569,2367,5706,7496,19249,44751,1169,72,899,586,336,1468,275,17,174,209,95,317,146.87735849056602,22.330188679245282,53.83018867924528,70.71698113207547,181.5943396226415,422.1792452830189,"johndmulhausen,bryk,eparis,lavalamp,dlorenc","Google,Red Hat",2,2616,16.8026205922024536,"Google,Red Hat,Fujitsu,Movies Anywhere,Weaveworks",11279,72.4452437536129488,"johndmulhausen,bryk,eparis,lavalamp,roberthbailey","Google,Red Hat",2,956,40.3886776510350655,"Google,Red Hat,Fujitsu,Movies Anywhere,ING Bank Slaski",2120,89.5648500211237854,"lavalamp,bgrant0607,bprashanth,fejta,thockin",Google,1,786,13.7749737118822292,"Google,Red Hat,Movies Anywhere,Fujitsu,Weaveworks",3588,62.8811777076761304,"eparis,bryk,dlorenc,wojtek-t,justinsb","Red Hat,Google,Movies Anywhere",3,1153,15.3815368196371398,"Google,Red Hat,Fujitsu,Movies Anywhere,ING Bank Slaski",5605,74.7732123799359658,"lavalamp,smarterclayton,wojtek-t,thockin,johndmulhausen","Google,Red Hat",2,3221,16.7333367967167126,"Google,Red Hat,Weaveworks,Cisco,Huawei",15919,82.7004000207803003,"bgrant0607,smarterclayton,lavalamp,wojtek-t,bprashanth","Google,Red Hat",2,6905,15.4298227972559272,"Google,Red Hat,Fujitsu,Weaveworks,Mirantis",33229,74.2530893164398561
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,14825,2099,4925,7801,17263,40974,1284,96,991,598,351,1652,297,18,197,197,94,368,172.38372093023256,24.406976744186046,57.26744186046512,90.70930232558139,200.7325581395349,476.4418604651163,"justinsb,pwittrock,dlorenc,bryk,wojtek-t","Movies Anywhere,Google",2,2489,16.7892074198988196,"Google,Red Hat,Movies Anywhere,Fujitsu,Mirantis",10252,69.1534569983136594,"justinsb,pwittrock,bryk,dlorenc,devin-donnelly","Movies Anywhere,Google",2,709,33.7779895188184850,"Google,Movies Anywhere,Red Hat,Fujitsu,Weaveworks",1892,90.1381610290614578,"justinsb,bprashanth,pwittrock,thockin,dlorenc","Movies Anywhere,Google",2,754,15.3096446700507614,"Google,Red Hat,Movies Anywhere,Fujitsu,Microsoft",2864,58.1522842639593909,"justinsb,wojtek-t,dlorenc,pwittrock,mikedanese","Movies Anywhere,Google",2,1214,15.5621074221253685,"Google,Red Hat,Movies Anywhere,ZTE,Mirantis",5602,71.8113062427893860,"wojtek-t,thockin,lavalamp,smarterclayton,deads2k","Google,Red Hat",2,2994,17.3434513120546834,"Google,Red Hat,Weaveworks,Microsoft,Mirantis",14008,81.1446446156519724,"thockin,smarterclayton,lavalamp,wojtek-t,bprashanth","Google,Red Hat",2,5335,13.0204519939473813,"Google,Red Hat,Mirantis,Weaveworks,Microsoft",28754,70.1762093034607312
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,17521,2901,5642,8978,14536,46523,1461,123,1109,727,422,1996,349,24,236,246,107,434,227.54545454545453,37.675324675324674,73.27272727272727,116.59740259740259,188.7792207792208,604.1948051948052,"fejta,justinsb,spxtr,wojtek-t,chrislovecnm","Google,Movies Anywhere,CNM Consulting",3,2511,14.3313737800353861,"Google,Red Hat,Mirantis,Movies Anywhere,Microsoft",11693,66.7370583870783631,"bogdando,devin-donnelly,bryk,mbohlool,spxtr","Mirantis,Google",2,721,24.8534987935194760,"Google,Red Hat,Mirantis,Microsoft,Movies Anywhere",2397,82.6266804550155119,"fejta,justinsb,mikedanese,chrislovecnm,ixdy","Google,Movies Anywhere,CNM Consulting",3,1008,17.8660049627791563,"Google,Red Hat,Movies Anywhere,Weaveworks,Mirantis",3133,55.5299539170506912,"justinsb,spxtr,wojtek-t,fejta,gmarek","Movies Anywhere,Google",2,1294,14.4130095789708176,"Google,Red Hat,Movies Anywhere,Mirantis,Microsoft",6220,69.2804633548674538,"liggitt,wojtek-t,deads2k,ixdy,devin-donnelly","Red Hat,Google",2,1973,13.5731975784259769,"Google,Red Hat,Microsoft,Weaveworks,Mirantis",11059,76.0800770500825537,"dims,smarterclayton,mikedanese,saad-ali,wojtek-t","Mirantis,Red Hat,Google",3,5395,11.5964146766115685,"Google,Red Hat,Mirantis,Microsoft,Weaveworks",31520,67.7514347741977087
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,27574,5068,8209,14297,24955,63384,2156,156,1608,1067,589,2933,518,33,322,389,180,607,262.6095238095238,48.266666666666666,78.18095238095238,136.16190476190476,237.66666666666666,603.6571428571428,"justinsb,chenopis,spxtr,aledbf,krzyzacy","Movies Anywhere,Google,Soficom",3,4036,14.6369768622615507,"Google,Red Hat,Movies Anywhere,Mirantis,Microsoft",16925,61.3802857764560818,"chenopis,justinsb,aledbf,krzyzacy,devin-donnelly","Google,Movies Anywhere,Soficom",3,1220,24.0726124704025257,"Google,Red Hat,Mirantis,Movies Anywhere,Soficom",3934,77.6243093922651934,"justinsb,chrislovecnm,jaredbhatti,fejta,pmorie","Movies Anywhere,CNM Consulting,Request,Google,Red Hat",5,1002,12.2061152393714216,"Google,Red Hat,Movies Anywhere,CNM Consulting,Request",3971,48.3737361432574004,"justinsb,chenopis,spxtr,krzyzacy,aledbf","Movies Anywhere,Google,Soficom",3,2232,15.6116667832412394,"Google,Red Hat,Movies Anywhere,Mirantis,Microsoft",9142,63.9434846471287683,"liggitt,deads2k,sttts,justinsb,krzyzacy","Red Hat,Movies Anywhere,Google",3,3422,13.7126828290923663,"Google,Red Hat,Microsoft,IBM,VMware",18458,73.9651372470446804,"deads2k,liggitt,smarterclayton,justinsb,chrislovecnm","Red Hat,Movies Anywhere,CNM Consulting",3,6925,10.9254701501956330,"Google,Red Hat,Microsoft,Movies Anywhere,VMware",39884,62.9243973242458665
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,26145,4878,8202,13065,26413,66659,2346,143,1757,1146,663,3345,550,27,353,420,205,653,281.1290322580645,52.45161290322581,88.19354838709677,140.48387096774192,284.01075268817203,716.763440860215,"chenopis,aledbf,Steve53,krzyzacy,justinsb","Google,Soficom,Movies Anywhere",3,4136,15.8194683495888315,"Google,Red Hat,Microsoft,Fujitsu,Soficom",15241,58.2941288965385351,"chenopis,Steve53,krzyzacy,aledbf,justinsb","Google,Soficom,Movies Anywhere",3,1716,35.1783517835178352,"Google,Red Hat,Soficom,Microsoft,Fujitsu",3634,74.4977449774497745,"thockin,kargakis,smarterclayton,luxas,aledbf","Google,Red Hat,Weaveworks,Soficom",4,995,12.1311875152401853,"Google,Red Hat,Fujitsu,Microsoft,Weaveworks",4013,48.9270909534259937,"chenopis,Steve53,krzyzacy,aledbf,justinsb","Google,Soficom,Movies Anywhere",3,2068,15.8285495598928435,"Google,Red Hat,Microsoft,Fujitsu,Soficom",7634,58.4309223115193264,"liggitt,taotaotheripper,deads2k,sttts,kargakis",Red Hat,1,3379,12.7929428690417597,"Google,Red Hat,IBM,Microsoft,VMware",18683,70.7341082042933404,"kargakis,liggitt,smarterclayton,thockin,zhaoxpZTE","Red Hat,Google",2,5939,8.9095245953284628,"Google,Red Hat,IBM,Microsoft,Huawei",38467,57.7071363206768778
