date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,556,34955,13670,7092,14193,25902,62183,915,279,602,525,241,991,232,79,122,198,70,216,62.868705035971225,24.586330935251798,12.755395683453237,25.526978417266186,46.5863309352518,111.83992805755396,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton,vmarmol,erictune,satnam6502,dchen1107,jbeda,zmerlynn,derekwaynecarr,roberthbailey,jlowdermilk,a-robinson,yujuhong,quinton-hoole,saad-ali,ddysher,vishh,rjnagal,nikhiljindal,justinsb,wojtek-t,mbforbes,markturansky,ArtfulCoder,pmorie,eparis,filbranden,davidopp,mikedanese,bprashanth,cjcullen,fgrzadkowski,piosz,caesarxuchao,mfojtik,krousey,kelseyhightower,deads2k,fabioy,ghodss,liggitt,proppy,preillyme,monnand,gmarek,yifan-gu,csrwng","Google,Red Hat,Cockroach Labs,FathomDB,UW,Box,Kismatic",7,28903,82.6863109712487484,"brendandburns,lavalamp,thockin,smarterclayton,bgrant0607,jbeda,vmarmol,erictune,satnam6502,derekwaynecarr,zmerlynn,dchen1107,roberthbailey,ddysher,markturansky,a-robinson,saad-ali,jlowdermilk,rjnagal,vishh,mfojtik,preillyme,yujuhong,mbforbes,kelseyhightower,monnand,filbranden,ArtfulCoder,quinton-hoole,eparis,MikeJeffrey,csrwng,abhgupta,jhadvig,ghodss,wojtek-t,mikedanese,Sarsate,proppy,cjcullen,pmorie,nikhiljindal,liggitt,jwhonce,fabianofranz,ironcladlou,doublerr,deads2k,markllama,krousey","Google,Red Hat,Cockroach Labs,Kismatic,UW,Box",6,12090,88.4418434528163862,"bgrant0607,thockin,brendandburns,lavalamp,erictune,dchen1107,satnam6502,roberthbailey,smarterclayton,zmerlynn,quinton-hoole,jbeda,vmarmol,bprashanth,jlowdermilk,davidopp,justinsb,a-robinson,derekwaynecarr,goltermann,yujuhong,nikhiljindal,vishh,mbforbes,ddysher,abonas,pmorie,saad-ali,alex-mohr,wojtek-t,fgrzadkowski,jayunit100,gmarek,caesarxuchao,marekbiskup,piosz,rjnagal,ArtfulCoder,mikedanese,fabioy,pires,timothysc,rrati,ghodss,eparis,RichieEscarez,filbranden,hurf,ixdy,akamalov","Google,Red Hat,FathomDB,Cockroach Labs,UW,Independent,Box,Huawei",8,5512,77.7213761985335589,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton,vmarmol,dchen1107,zmerlynn,satnam6502,erictune,jbeda,jlowdermilk,roberthbailey,derekwaynecarr,yujuhong,a-robinson,nikhiljindal,justinsb,wojtek-t,saad-ali,rjnagal,vishh,quinton-hoole,ArtfulCoder,mbforbes,pmorie,eparis,caesarxuchao,ddysher,filbranden,yifan-gu,markturansky,mikedanese,piosz,fgrzadkowski,krousey,deads2k,bprashanth,davidopp,cjcullen,fabioy,gmarek,jayunit100,liggitt,ixdy,jszczepkowski,marekbiskup,ironcladlou,proppy,kargakis","Google,Red Hat,Cockroach Labs,FathomDB,UW",5,12220,86.0987810892693581,"lavalamp,thockin,bgrant0607,smarterclayton,brendandburns,erictune,vmarmol,roberthbailey,quinton-hoole,davidopp,pmorie,zmerlynn,filbranden,markturansky,vishh,bprashanth,derekwaynecarr,satnam6502,mbforbes,jbeda,jlowdermilk,dchen1107,nikhiljindal,a-robinson,ddysher,gmarek,wojtek-t,mikedanese,yujuhong,liggitt,deads2k,fgrzadkowski,proppy,ghodss,cjcullen,Sarsate,ixdy,yifan-gu,justinsb,caesarxuchao,eparis,jszczepkowski,rjnagal,rootfs,ncdc,jayunit100,saad-ali,piosz,marekbiskup,RichieEscarez","Google,Red Hat,UW,Cockroach Labs,Box,FathomDB,ASG Consulting",7,23699,91.4948652613697784,"bgrant0607,smarterclayton,thockin,lavalamp,brendandburns,erictune,dchen1107,satnam6502,zmerlynn,derekwaynecarr,roberthbailey,vmarmol,davidopp,quinton-hoole,pmorie,jbeda,wojtek-t,bprashanth,yujuhong,jlowdermilk,nikhiljindal,vishh,mbforbes,justinsb,a-robinson,eparis,markturansky,ddysher,jayunit100,mikedanese,timothysc,gmarek,saad-ali,yifan-gu,filbranden,rjnagal,liggitt,caesarxuchao,ixdy,fgrzadkowski,piosz,ArtfulCoder,pires,deads2k,alex-mohr,cjcullen,ghodss,ncdc,jdef,marekbiskup","Google,Red Hat,UW,FathomDB,Cockroach Labs,Independent,Box,ASG Consulting,Mesosphere",9,52744,84.8206101346027049
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24727,572,42,431,310,209,743,158,7,101,124,61,177,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,325.35526315789474,"mikedanese,thockin,brendandburns,bgrant0607,vishh,erictune,wojtek-t,zmerlynn,gmarek,piosz,alex-mohr,lavalamp,jszczepkowski,yujuhong,eparis,caesarxuchao,mwielgus,roberthbailey,a-robinson,nikhiljindal,quinton-hoole,sttts,dchen1107,smarterclayton,saad-ali,goltermann,davidopp,ArtfulCoder,cjcullen,derekwaynecarr,krousey,mvdan,satnam6502,jlowdermilk,bprashanth,JanetKuo,mbforbes,RichieEscarez,fgrzadkowski,pmorie,hurf,feihujiang,justinsb,dalanlan,afein,huangyuqi,ixdy,hw-qiaolei,jayunit100,markturansky","Google,Red Hat,Cockroach Labs,Mesosphere,Tyk,UW,Huawei,FathomDB,Docker",9,7821,79.9856821435876457,"mikedanese,thockin,bgrant0607,brendandburns,vishh,erictune,wojtek-t,alex-mohr,zmerlynn,jszczepkowski,gmarek,piosz,saad-ali,ArtfulCoder,lavalamp,roberthbailey,yujuhong,a-robinson,dchen1107,cjcullen,eparis,quinton-hoole,krousey,nikhiljindal,mwielgus,davidopp,fgrzadkowski,jlowdermilk,satnam6502,mvdan,caesarxuchao,preillyme,bprashanth,afein,derekwaynecarr,rrmckinley,ixdy,rjnagal,ddysher,SebastianM,goltermann,briandorsey","Google,Cockroach Labs,Red Hat,Tyk,Kismatic,Reddit,Caicloud",7,1753,100.0000000000000000,"goltermann,bgrant0607,thockin,erictune,gmarek,brendandburns,mikedanese,roberthbailey,lavalamp,mwielgus,quinton-hoole,vishh,alex-mohr,yujuhong,wojtek-t,justinsb,dchen1107,smarterclayton,davidopp,nikhiljindal,derekwaynecarr,dalanlan,zmerlynn,saad-ali,a-robinson,RichieEscarez,marekbiskup,JanetKuo,bprashanth,caesarxuchao,adyanthaya17,mbforbes,piosz,karlkfi,hurf,jayunit100,cjcullen,pmorie,jszczepkowski,fgrzadkowski,kgrvamsi,ixdy,afein,krousey,preillyme,liggitt,mvdan,amygdala,eparis,Smana","Google,FathomDB,Red Hat,Docker,Cockroach Labs,UW,Mesosphere,Huawei,Kismatic,Tyk,Arkena",11,1631,65.4494382022471910,"mikedanese,brendandburns,thockin,vishh,wojtek-t,bgrant0607,erictune,zmerlynn,piosz,caesarxuchao,sttts,eparis,gmarek,yujuhong,lavalamp,jszczepkowski,smarterclayton,alex-mohr,nikhiljindal,a-robinson,mwielgus,derekwaynecarr,davidopp,ArtfulCoder,dchen1107,roberthbailey,saad-ali,quinton-hoole,satnam6502,mbforbes,JanetKuo,mvdan,feihujiang,pmorie,cjcullen,jlowdermilk,bprashanth,krousey,hurf,RichieEscarez,hw-qiaolei,huangyuqi,soltysh,afein,markturansky,fgrzadkowski,ixdy,jdef,deads2k,alfred-huangjian","Google,Mesosphere,Red Hat,Cockroach Labs,UW,Tyk,Huawei",7,4556,82.3423097776974517,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton,brendandburns,vishh,mikedanese,pmorie,nikhiljindal,caesarxuchao,jdef,sttts,liggitt,gmarek,wojtek-t,deads2k,JanetKuo,derekwaynecarr,erictune,mvdan,mwielgus,AnanyaKumar,jszczepkowski,eparis,bprashanth,ixdy,markturansky,quinton-hoole,karlkfi,roberthbailey,RichieEscarez,piosz,soltysh,zmerlynn,yujuhong,fgrzadkowski,dchen1107,ncdc,jlowdermilk,kargakis,krousey,uluyol,ironcladlou,saad-ali,jayunit100,dalanlan,timothysc,ArtfulCoder,BenTheElder","Google,Red Hat,Mesosphere,Tyk,Uber Advanced Technologies Center,ASG Consulting,Docker",7,10355,88.5875609547437762,"bgrant0607,thockin,smarterclayton,lavalamp,mikedanese,brendandburns,wojtek-t,vishh,erictune,derekwaynecarr,gmarek,caesarxuchao,pmorie,zmerlynn,dchen1107,davidopp,nikhiljindal,roberthbailey,yujuhong,eparis,quinton-hoole,karlkfi,sttts,liggitt,piosz,JanetKuo,bprashanth,alex-mohr,timothysc,dalanlan,ixdy,mvdan,markturansky,jszczepkowski,saad-ali,jlowdermilk,a-robinson,mbforbes,jayunit100,BenTheElder,jdef,feihujiang,justinsb,jimmidyson,deads2k,mwielgus,ncdc,hurf,ArtfulCoder,soltysh","Google,Red Hat,Mesosphere,Docker,Tyk,Cockroach Labs,UW,Huawei,FathomDB,ASG Consulting",10,19143,77.4173979860071986
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64029,1105,76,832,546,316,1417,259,10,155,198,82,278,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,372.26162790697674,"bryk,gmarek,mwielgus,wojtek-t,ihmccreery,mikedanese,bgrant0607,piosz,thockin,brendandburns,bprashanth,dchen1107,eparis,caesarxuchao,jlowdermilk,lavalamp,a-robinson,justinsb,jackgr,vishh,davidopp,erictune,JanetKuo,johndmulhausen,nikhiljindal,yujuhong,zmerlynn,smarterclayton,fabioy,fgrzadkowski,ArtfulCoder,sttts,mqliang,pmorie,ixdy,alex-mohr,spxtr,deads2k,vaikas-google,saad-ali,CreaturesInUnitards,timstclair,pwittrock,quinton-hoole,derekwaynecarr,roberthbailey,jayunit100,liggitt,jszczepkowski,bmelville","Google,Red Hat,Cockroach Labs,FathomDB,Mesosphere,Caicloud",6,15881,73.3533487297921478,"bryk,johndmulhausen,mwielgus,gmarek,piosz,eparis,bgrant0607,brendandburns,a-robinson,dchen1107,mikedanese,jlowdermilk,wojtek-t,CreaturesInUnitards,fabioy,jackgr,lavalamp,bprashanth,ihmccreery,vaikas-google,alex-mohr,zmerlynn,ArtfulCoder,thockin,fgrzadkowski,vishh,saad-ali,nikhiljindal,spxtr,bmelville,jszczepkowski,mgr01,caesarxuchao,davidopp,erictune,pwittrock,roberthbailey,ixdy,technosophos,krousey,taotaotheripper,mvdan,PeWu,karlkfi,jimmidyson,preillyme,freehan,adamreese,SebastianM,floreks","Google,Red Hat,Cockroach Labs,Microsoft,Tyk,Mesosphere,Kismatic,Fujitsu",8,3096,98.1299524564183835,"bgrant0607,ihmccreery,thockin,gmarek,justinsb,wojtek-t,bprashanth,dchen1107,lavalamp,mikedanese,jackgr,davidopp,mwielgus,piosz,bryk,yujuhong,JanetKuo,quinton-hoole,jlowdermilk,brendandburns,erictune,nikhiljindal,fgrzadkowski,smarterclayton,a-robinson,CreaturesInUnitards,saad-ali,ixdy,caesarxuchao,zmerlynn,roberthbailey,jayunit100,vishh,aronchick,pmorie,derekwaynecarr,ArtfulCoder,alex-mohr,pwittrock,johndmulhausen,fabioy,timstclair,paralin,technosophos,mqliang,floreks,vaikas-google,liggitt,timothysc,cheld","Google,FathomDB,Red Hat,Cockroach Labs,FACEIT,Microsoft,Caicloud,Fujitsu",8,4702,66.0115120033693668,"bryk,gmarek,wojtek-t,mwielgus,mikedanese,piosz,caesarxuchao,eparis,brendandburns,ihmccreery,bprashanth,thockin,sttts,vishh,dchen1107,jlowdermilk,bgrant0607,erictune,mqliang,justinsb,JanetKuo,a-robinson,deads2k,nikhiljindal,smarterclayton,lavalamp,davidopp,pmorie,spxtr,yujuhong,zmerlynn,jackgr,ArtfulCoder,timstclair,ixdy,fgrzadkowski,fabioy,vaikas-google,derekwaynecarr,liggitt,yifan-gu,alex-mohr,feihujiang,pwittrock,taotaotheripper,jszczepkowski,mqliang,jiangyaoguo,eulerzgy,jdef","Google,Red Hat,Mesosphere,Caicloud,FathomDB,Cockroach Labs,Huawei,Net EASE",8,8467,74.4548012662680267,"bgrant0607,lavalamp,wojtek-t,thockin,bryk,davidopp,caesarxuchao,liggitt,smarterclayton,vishh,pmorie,deads2k,JanetKuo,ixdy,timstclair,jdef,kargakis,bprashanth,derekwaynecarr,yujuhong,gmarek,nikhiljindal,quinton-hoole,timothysc,sttts,brendandburns,ihmccreery,erictune,mikedanese,markturansky,roberthbailey,pwittrock,jackgr,ncdc,krousey,soltysh,mwielgus,floreks,piosz,zmerlynn,fgrzadkowski,madhusudancs,saad-ali,yifan-gu,taotaotheripper,justinsb,jsafrane,jszczepkowski,spxtr,vaikas-google","Google,Red Hat,Mesosphere,ASG Consulting,Fujitsu,FOSSEE,FathomDB",7,21843,81.6011655708308428,"bgrant0607,wojtek-t,lavalamp,thockin,davidopp,smarterclayton,ixdy,bprashanth,ihmccreery,yujuhong,bryk,gmarek,mikedanese,dchen1107,caesarxuchao,vishh,erictune,brendandburns,pmorie,derekwaynecarr,liggitt,piosz,eparis,nikhiljindal,justinsb,JanetKuo,ncdc,deads2k,zmerlynn,roberthbailey,quinton-hoole,timothysc,ArtfulCoder,jlowdermilk,jayunit100,kargakis,taotaotheripper,mwielgus,timstclair,spxtr,sttts,saad-ali,jackgr,jdef,yifan-gu,karlkfi,floreks,luxas,jimmidyson,AdoHe","Google,Red Hat,FathomDB,ASG Consulting,Mesosphere,Fujitsu,Independent",7,47325,73.9118212060160240
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45555,1191,81,918,601,345,1482,278,18,181,209,97,305,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,429.7641509433962,"johndmulhausen,bryk,technosophos,eparis,lavalamp,dlorenc,bprashanth,justinsb,mikedanese,mwielgus,wojtek-t,bgrant0607,fejta,piosz,spxtr,gmarek,jlowdermilk,roberthbailey,michelleN,luxas,zmerlynn,ixdy,thockin,pwittrock,floreks,smarterclayton,adamreese,a-robinson,jackgr,david-mcmahon,yujuhong,dchen1107,JanetKuo,taotaotheripper,maciaszczykm,nikhiljindal,saad-ali,ihmccreery,vishh,caesarxuchao,derekwaynecarr,rmmh,yifan-gu,quinton-hoole,mml,fgrzadkowski,jsafrane,davidopp,andyzheng0831,cjcullen","Google,Microsoft,Red Hat,FathomDB,Independent,Fujitsu,Cockroach Labs",7,11556,67.8886147338738104,"johndmulhausen,bryk,eparis,technosophos,lavalamp,mwielgus,roberthbailey,dlorenc,mikedanese,bprashanth,justinsb,jlowdermilk,bgrant0607,adamreese,wojtek-t,luxas,piosz,floreks,michelleN,zmerlynn,a-robinson,spxtr,maciaszczykm,david-mcmahon,ixdy,jackgr,rmmh,gmarek,dchen1107,fejta,alex-mohr,fgrzadkowski,sarahnovotny,hurf,saad-ali,ihmccreery,sparkprime,fabioy,CreaturesInUnitards,iT2afL0rd,sttts,vaikas-google,thockin,pwittrock,taotaotheripper,fibonacci1729,erictune,davidopp,mattfarina,girishkalele","Google,Red Hat,Microsoft,FathomDB,Independent,Fujitsu,Cockroach Labs,Huawei,Mesosphere,HPE",10,2587,96.7464472700074794,"technosophos,lavalamp,bgrant0607,bprashanth,fejta,thockin,justinsb,bryk,wojtek-t,mikedanese,yujuhong,pwittrock,dlorenc,piosz,johndmulhausen,gmarek,jackgr,dchen1107,smarterclayton,jlowdermilk,michelleN,spxtr,a-robinson,JanetKuo,taotaotheripper,vishh,saad-ali,luxas,nikhiljindal,yifan-gu,mwielgus,quinton-hoole,ixdy,davidopp,eparis,mml,ihmccreery,floreks,erictune,chrislovecnm,maciaszczykm,caesarxuchao,zmerlynn,david-mcmahon,derekwaynecarr,roberthbailey,cjcullen,timothysc,girishkalele,jayunit100","Microsoft,Google,FathomDB,Red Hat,Cockroach Labs,Independent,Fujitsu,CNM Consulting",8,3706,59.8514211886304910,"eparis,bryk,technosophos,mwielgus,dlorenc,wojtek-t,justinsb,johndmulhausen,lavalamp,mikedanese,bprashanth,spxtr,gmarek,piosz,zmerlynn,fejta,ixdy,adamreese,roberthbailey,smarterclayton,michelleN,jlowdermilk,luxas,floreks,david-mcmahon,JanetKuo,bgrant0607,derekwaynecarr,taotaotheripper,nikhiljindal,caesarxuchao,a-robinson,rmmh,pwittrock,ihmccreery,andyzheng0831,maciaszczykm,jsafrane,thockin,jackgr,vishh,aledbf,saad-ali,freehan,mml,dchen1107,pmorie,yifan-gu,yujuhong,fengjingchao","Red Hat,Google,Microsoft,FathomDB,Independent,Fujitsu,Cockroach Labs,Soficom",8,5536,67.8764100049043649,"lavalamp,smarterclayton,wojtek-t,thockin,johndmulhausen,bprashanth,pmorie,vishh,derekwaynecarr,nikhiljindal,quinton-hoole,deads2k,caesarxuchao,ixdy,saad-ali,bgrant0607,yujuhong,pwittrock,davidopp,liggitt,madhusudancs,taotaotheripper,JanetKuo,kargakis,mikedanese,gmarek,luxas,spxtr,yifan-gu,erictune,piosz,jsafrane,sttts,eparis,fengjingchao,ncdc,mwielgus,timothysc,danehans,fejta,timstclair,krousey,rootfs,dlorenc,xiang90,rmmh,freehan,jayunit100,ingvagabund,euank","Google,Red Hat,FOSSEE,Independent,Mesosphere,ASG Consulting,Cisco",7,14710,75.6609402324863697,"bgrant0607,lavalamp,smarterclayton,wojtek-t,bprashanth,thockin,bryk,yujuhong,ixdy,vishh,pwittrock,luxas,eparis,nikhiljindal,spxtr,derekwaynecarr,mikedanese,dchen1107,gmarek,taotaotheripper,davidopp,fejta,quinton-hoole,caesarxuchao,piosz,JanetKuo,roberthbailey,yifan-gu,erictune,ncdc,pmorie,dlorenc,zmerlynn,saad-ali,deads2k,johndmulhausen,fengjingchao,kargakis,floreks,chrislovecnm,liggitt,AdoHe,andyzheng0831,jsafrane,timothysc,david-mcmahon,justinsb,a-robinson,jayunit100,mml","Google,Red Hat,Independent,ASG Consulting,Fujitsu,CNM Consulting,FathomDB,Cockroach Labs",8,29554,64.8754253100647569
2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41784,1321,104,1025,625,365,1676,287,16,185,203,95,347,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,485.86046511627904,"justinsb,pwittrock,dlorenc,bryk,wojtek-t,technosophos,mikedanese,bprashanth,rmmh,fejta,thockin,devin-donnelly,gmarek,piosz,david-mcmahon,lavalamp,spxtr,mwielgus,ixdy,foxish,taotaotheripper,apelisse,adamreese,vishh,luxas,maciaszczykm,JanetKuo,quinton-hoole,mtaufen,lixiaobing10051267,deads2k,madhusudancs,smarterclayton,zmerlynn,yujuhong,aaron-prindle,caesarxuchao,dchen1107,jimmidyson,floreks,kelseyhightower,viglesiasce,erictune,johndmulhausen,girishkalele,saad-ali,soltysh,249043822,m1093782566,davidopp","FathomDB,Google,Microsoft,Independent,Fujitsu,Red Hat,FOSSEE,ZTE,Huawei",9,9075,57.8135949544498949,"justinsb,pwittrock,bryk,dlorenc,devin-donnelly,mikedanese,rmmh,technosophos,david-mcmahon,johndmulhausen,adamreese,lavalamp,fejta,spxtr,luxas,jaredbhatti,kelseyhightower,wojtek-t,gmarek,ixdy,bprashanth,apelisse,maciaszczykm,piosz,mrunalp,sarahnovotny,floreks,viglesiasce,thockin,fabioy,mwielgus,vishh,zmerlynn,fabxc,michelleN,aaron-prindle,jimmidyson,foxish,runcom,feiskyer,taotaotheripper,eparis,idvoretskyi,erictune,ingvagabund,madhusudancs,yifan-gu,digitalfishpond,philips,aaronlevy","FathomDB,Google,Microsoft,Independent,Fujitsu,Red Hat,Hyper.sh,Mirantis,FOSSEE",9,2041,89.5568231680561650,"justinsb,bprashanth,pwittrock,thockin,dlorenc,technosophos,fejta,quinton-hoole,piosz,davidopp,yujuhong,wojtek-t,dchen1107,gmarek,bryk,mwielgus,lavalamp,bgrant0607,maciaszczykm,JanetKuo,soltysh,girishkalele,saad-ali,smarterclayton,mtaufen,taotaotheripper,spxtr,erictune,mikedanese,vishh,m1093782566,colemickens,foxish,rmmh,ixdy,derekwaynecarr,timstclair,timothysc,chrislovecnm,mml,david-mcmahon,caesarxuchao,apelisse,luxas,nikhiljindal,aronchick,aaron-prindle,prydonius,yissachar,ingvagabund","FathomDB,Google,Microsoft,Fujitsu,Red Hat,Huawei,CNM Consulting,Independent,Bitnami,CaseWare",10,2766,52.9986587468863767,"justinsb,wojtek-t,dlorenc,pwittrock,mikedanese,bryk,rmmh,gmarek,fejta,foxish,devin-donnelly,technosophos,taotaotheripper,david-mcmahon,mwielgus,spxtr,ixdy,apelisse,piosz,lavalamp,lixiaobing10051267,deads2k,vishh,bprashanth,adamreese,thockin,luxas,madhusudancs,249043822,caesarxuchao,zmerlynn,JanetKuo,smarterclayton,mtaufen,aaron-prindle,dims,pmorie,jimmidyson,feiskyer,kelseyhightower,ping035627,viglesiasce,lojies,floreks,fengjingchao,yifan-gu,maciaszczykm,ingvagabund,ronnielai,derekwaynecarr","FathomDB,Google,Microsoft,Red Hat,Independent,FOSSEE,ZTE,Mirantis,Hyper.sh,Fujitsu",10,4881,59.5316502012440542,"wojtek-t,thockin,lavalamp,smarterclayton,deads2k,sttts,yujuhong,bprashanth,taotaotheripper,mwielgus,caesarxuchao,ixdy,liggitt,vishh,feiskyer,fejta,nikhiljindal,luxas,saad-ali,derekwaynecarr,kargakis,mikedanese,davidopp,gmarek,errordeveloper,pmorie,quinton-hoole,spxtr,yifan-gu,timstclair,ncdc,ingvagabund,brendandburns,dlorenc,foxish,rmmh,eparis,jsafrane,justinsb,girishkalele,chrislovecnm,JanetKuo,timothysc,erictune,jingxu97,soltysh,apelisse,jbeda,madhusudancs,ronnielai","Google,Red Hat,Mesosphere,Hyper.sh,Independent,Weaveworks,ASG Consulting,Microsoft,FathomDB,CNM Consulting,FOSSEE",11,12647,71.5044948267088822,"thockin,smarterclayton,lavalamp,wojtek-t,bprashanth,vishh,pwittrock,taotaotheripper,yujuhong,deads2k,ixdy,dlorenc,luxas,bryk,mikedanese,derekwaynecarr,bgrant0607,caesarxuchao,dims,spxtr,dchen1107,erictune,davidopp,nikhiljindal,fejta,gmarek,justinsb,JanetKuo,saad-ali,timothysc,piosz,girishkalele,quinton-hoole,foxish,AdoHe,liggitt,sttts,soltysh,timstclair,jimmidyson,ingvagabund,kargakis,ncdc,mtaufen,fengjingchao,apelisse,jsafrane,pmorie,chrislovecnm,technosophos","Google,Red Hat,Independent,Mirantis,FathomDB,Mesosphere,ASG Consulting,CNM Consulting,Microsoft",9,24481,58.5894122152019912
