ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2016-11-01T00:00:00Z,2017-09-13T00:00:00Z,Before joining CNCF,316,1711,856,252,603,1411,1007,60,10,47,26,24,82,9,3,6,6,4,15,5.4145569620253164,2.7088607594936707,0.7974683544303798,1.9082278481012658,4.465189873417722,3.1867088607594938,"yurishkuro,black-adder,mh-park",Uber,1,1101,64.3483343074225599,"Uber,Red Hat,CNCF",1232,72.0046756282875511,"yurishkuro,black-adder,mh-park",Uber,1,644,75.2336448598130841,"Uber,Red Hat,CNCF",606,70.7943925233644860,"yurishkuro,pavolloffay,black-adder",Uber,1,117,46.4285714285714286,"Uber,Red Hat,Grafana",161,63.8888888888888889,"yurishkuro,black-adder,pavolloffay",Uber,1,402,66.6666666666666667,"Uber,Red Hat,CNCF",468,77.6119402985074627,"yurishkuro,black-adder,pavolloffay",Uber,1,995,70.5173635719347980,"Uber,Red Hat,Base CRM",1207,85.5421686746987952,"yurishkuro,pavolloffay,jpkrohling","Uber,Red Hat",2,600,59.5829195630585899,"Uber,Red Hat,Pivotal",810,80.4369414101290963
2,2017-09-13T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,216,3653,1373,925,1355,1620,3339,237,11,174,112,56,262,26,3,22,17,15,33,16.912037037037038,6.356481481481482,4.282407407407407,6.273148148148148,7.5,15.458333333333334,"yurishkuro,isaach1000,pavolloffay",Uber,1,2123,58.1166164796058034,"Uber,Red Hat,HPE",2324,63.6189433342458253,"yurishkuro,isaach1000,black-adder",Uber,1,1029,74.9453750910415149,"Uber,Red Hat,C3 Loyalty Services",955,69.5557174071376548,"yurishkuro,pavolloffay,tiffon",Uber,1,455,49.1891891891891892,"Uber,Red Hat,HPE",510,55.1351351351351351,"yurishkuro,pavolloffay,isaach1000",Uber,1,717,52.9151291512915129,"Uber,Red Hat,Streamlio",879,64.8708487084870849,"yurishkuro,pavolloffay,isaach1000",Uber,1,898,55.4320987654320988,"Uber,Red Hat,HBO",1224,75.5555555555555556,"yurishkuro,pavolloffay,jpkrohling","Uber,Red Hat",2,1571,47.0500149745432764,"Uber,Red Hat,HPE",1928,57.7418388739143456
1001,2016-11-01T00:00:00Z,2017-01-01T00:00:00Z,2016,61,127,74,4,49,29,4,4,2,2,3,4,2,1,1,1,1,1,1,2.081967213114754,1.2131147540983607,0.06557377049180328,0.8032786885245902,0.47540983606557374,0.06557377049180328,"yurishkuro,badiib,sunfaces",Uber,1,126,99.2125984251968504,Uber,115,90.5511811023622047,"yurishkuro,badiib",Uber,1,74,100.0000000000000000,Uber,69,93.2432432432432432,"yurishkuro,sunfaces",Uber,1,4,100.0000000000000000,Uber,3,75.0000000000000000,"yurishkuro,badiib,kwojcik",Uber,1,49,100.0000000000000000,Uber,43,87.7551020408163265,"black-adder,yurishkuro,badiib",Uber,1,28,96.5517241379310345,Uber,26,89.6551724137931034,"yurishkuro,CLAassistant",Uber,1,4,100.0000000000000000,Uber,3,75.0000000000000000
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,3474,1577,699,1198,2053,2559,163,12,124,70,45,197,23,3,16,15,9,30,9.517808219178082,4.32054794520548,1.915068493150685,3.282191780821918,5.624657534246575,7.010958904109589,"yurishkuro,black-adder,isaach1000",Uber,1,1904,54.8071387449625792,"Uber,Red Hat,CNCF",2208,63.5578583765112263,"yurishkuro,black-adder,isaach1000",Uber,1,1069,67.7869372225745086,"Uber,Red Hat,CNCF",988,62.6506024096385542,"yurishkuro,pavolloffay,tiffon",Uber,1,315,45.0643776824034335,"Uber,Red Hat,Grafana",390,55.7939914163090129,"yurishkuro,pavolloffay,black-adder",Uber,1,707,59.0150250417362270,"Uber,Red Hat,Tower Research Capital",836,69.7829716193656093,"yurishkuro,black-adder,pavolloffay",Uber,1,1382,67.3161227471992207,"Uber,Red Hat,HBO",1740,84.7540185094982952,"yurishkuro,pavolloffay,jpkrohling","Uber,Red Hat",2,1375,53.7319265338022665,"Uber,Red Hat,Grafana",1750,68.3860883157483392
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,1763,578,474,711,949,1783,138,11,100,72,38,155,16,3,12,11,10,22,16.632075471698112,5.452830188679245,4.471698113207547,6.7075471698113205,8.952830188679245,16.82075471698113,"yurishkuro,pavolloffay,tiffon",Uber,1,1019,57.7992058990357345,"Uber,Red Hat,Streamlio",1243,70.5048213272830403,"yurishkuro,pavolloffay,black-adder",Uber,1,430,74.3944636678200692,"Uber,Red Hat,C3 Loyalty Services",504,87.1972318339100346,"yurishkuro,pavolloffay,tiffon",Uber,1,239,50.4219409282700422,"Uber,Red Hat,HPE",279,58.8607594936708861,"yurishkuro,pavolloffay,isaach1000",Uber,1,375,52.7426160337552743,"Uber,Red Hat,Streamlio",473,66.5260196905766526,"yurishkuro,isaach1000,pavolloffay",Uber,1,504,53.1085353003161222,"Uber,Red Hat,Pieter Lange PTLC",668,70.3898840885142255,"yurishkuro,pavolloffay,jpkrohling","Uber,Red Hat",2,793,44.4756029164329781,"Uber,Red Hat,Streamlio",988,55.4122265844083006
2001,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,30,21,3,6,0,1,2,1,2,1,0,1,1,1,1,1,0,1,1,0.7,0.1,0.2,0,0.03333333333333333,"yurishkuro,sunfaces",Uber,1,30,100.0000000000000000,Uber,29,96.6666666666666667,yurishkuro,Uber,1,21,100.0000000000000000,Uber,21,100.0000000000000000,"yurishkuro,sunfaces",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667,yurishkuro,Uber,1,6,100.0000000000000000,Uber,6,100.0000000000000000,,,,,,,,,yurishkuro,Uber,1,1,100.0000000000000000,Uber,1,100.0000000000000000
2002,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,97,53,1,43,29,3,3,2,1,3,4,2,1,1,1,1,1,1,3.129032258064516,1.7096774193548387,0.03225806451612903,1.3870967741935485,0.9354838709677419,0.0967741935483871,"yurishkuro,badiib,kwojcik",Uber,1,97,100.0000000000000000,Uber,86,88.6597938144329897,"yurishkuro,badiib",Uber,1,53,100.0000000000000000,Uber,48,90.5660377358490566,yurishkuro,Uber,1,1,100.0000000000000000,Uber,1,100.0000000000000000,"yurishkuro,badiib,kwojcik",Uber,1,43,100.0000000000000000,Uber,37,86.0465116279069767,"black-adder,yurishkuro,badiib",Uber,1,28,96.5517241379310345,Uber,26,89.6551724137931034,"yurishkuro,CLAassistant",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667
2003,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,65,39,0,26,16,2,2,2,0,2,4,2,1,1,0,1,1,1,2.096774193548387,1.2580645161290323,0,0.8387096774193549,0.5161290322580645,0.06451612903225806,"badiib,yurishkuro",Uber,1,65,100.0000000000000000,Uber,29,44.6153846153846154,"badiib,yurishkuro",Uber,1,39,100.0000000000000000,Uber,18,46.1538461538461538,,,,,,,,,"badiib,yurishkuro",Uber,1,26,100.0000000000000000,Uber,11,42.3076923076923077,"yurishkuro,kwojcik,vprithvi",Uber,1,15,93.7500000000000000,Uber,13,81.2500000000000000,"yurishkuro,badiib",Uber,1,2,100.0000000000000000,Uber,1,50.0000000000000000
2004,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,47,28,3,16,18,2,4,3,2,3,3,2,1,1,0,1,1,1,1.6785714285714286,1,0.10714285714285714,0.5714285714285714,0.6428571428571429,0.07142857142857142,"badiib,yurishkuro,black-adder",Uber,1,45,95.7446808510638298,Uber,24,51.0638297872340426,"badiib,yurishkuro,black-adder",Uber,1,28,100.0000000000000000,Uber,16,57.1428571428571429,"jeluard,badiib",,0,3,100.0000000000000000,,,,"badiib,yurishkuro,black-adder",Uber,1,16,100.0000000000000000,Uber,8,50.0000000000000000,"yurishkuro,black-adder,badiib",Uber,1,18,100.0000000000000000,Uber,13,72.2222222222222222,"black-adder,jeluard",Uber,1,2,100.0000000000000000,Uber,1,50.0000000000000000
2005,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,76,39,3,34,43,4,5,3,2,4,4,2,1,1,1,1,1,1,2.4516129032258065,1.2580645161290323,0.0967741935483871,1.096774193548387,1.3870967741935485,0.12903225806451613,"yurishkuro,badiib,black-adder",Uber,1,74,97.3684210526315789,Uber,58,76.3157894736842105,"yurishkuro,badiib,black-adder",Uber,1,39,100.0000000000000000,Uber,29,74.3589743589743590,"yurishkuro,LoungeFlyZ",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667,"yurishkuro,badiib,black-adder",Uber,1,33,97.0588235294117647,Uber,27,79.4117647058823529,"yurishkuro,badiib,black-adder",Uber,1,42,97.6744186046511628,Uber,37,86.0465116279069767,"yurishkuro,oibe",Uber,1,4,100.0000000000000000,Uber,4,100.0000000000000000
