Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
03/2014,3/1/2014,4/1/2014,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud
04/2014,4/1/2014,5/1/2014,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud
05/2014,5/1/2014,6/1/2014,SoundCloud,"SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix"
06/2014,6/1/2014,7/1/2014,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud
07/2014,7/1/2014,8/1/2014,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud
08/2014,8/1/2014,9/1/2014,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud
09/2014,9/1/2014,10/1/2014,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud
10/2014,10/1/2014,11/1/2014,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud,SoundCloud
11/2014,11/1/2014,12/1/2014,,,,,,,,,,,,,,,
12/2014,12/1/2014,1/1/2015,SoundCloud,"SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix","SoundCloud,imgix"
01/2015,1/1/2015,2/1/2015,SoundCloud,"SoundCloud,Boxever","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal"
02/2015,2/1/2015,3/1/2015,SoundCloud,"SoundCloud,Boxever","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix"
03/2015,3/1/2015,4/1/2015,SoundCloud,"SoundCloud,Boxever","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr"
04/2015,4/1/2015,5/1/2015,SoundCloud,"SoundCloud,Boxever","SoundCloud,Boxever,groom gbr","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix","SoundCloud,Boxever,groom gbr,imgix"
