Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
01/2014,1/1/2014,2/1/2014,Treasure Data,"Treasure Data,JBAT","Treasure Data,JBAT,Maverick","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky","Treasure Data,JBAT,Maverick,Funky"
02/2014,2/1/2014,3/1/2014,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Ubiregi","Treasure Data,DeNA,Ubiregi,JBAT","Treasure Data,DeNA,Ubiregi,JBAT,Livesense","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick","Treasure Data,DeNA,Ubiregi,JBAT,Livesense,Maverick"
03/2014,3/1/2014,4/1/2014,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Livesense","Treasure Data,DeNA,Livesense,Netdirekt","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi","Treasure Data,DeNA,Livesense,Netdirekt,Ubiregi"
04/2014,4/1/2014,5/1/2014,Treasure Data,"Treasure Data,Ubiregi","Treasure Data,Ubiregi,Livesense","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA","Treasure Data,Ubiregi,Livesense,DeNA"
05/2014,5/1/2014,6/1/2014,Treasure Data,"Treasure Data,JBAT","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi","Treasure Data,JBAT,Ubiregi"
06/2014,6/1/2014,7/1/2014,Treasure Data,"Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT","Treasure Data,JBAT"
07/2014,7/1/2014,8/1/2014,Treasure Data,"Treasure Data,JBAT","Treasure Data,JBAT,DeNA","Treasure Data,JBAT,DeNA,Apache","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE","Treasure Data,JBAT,DeNA,Apache,GREE"
08/2014,8/1/2014,9/1/2014,Treasure Data,"Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache"
09/2014,9/1/2014,10/1/2014,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA"
10/2014,10/1/2014,11/1/2014,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Maverick","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense","Treasure Data,DeNA,Maverick,Livesense"
