ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2016-11-01T00:00:00Z,2017-09-13T00:00:00Z,Before joining CNCF,316,1711,856,252,603,1411,1007,60,10,47,26,24,82,9,3,6,6,4,15,5.4145569620253164,2.7088607594936707,0.7974683544303798,1.9082278481012658,4.465189873417722,3.1867088607594938,"yurishkuro,black-adder,mh-park,pavolloffay,badiib,vprithvi,jpkrohling,objectiser,oibe,PritomAhmed,jkandasa,bharat-p,yuekui2,caniszczyk,Dieterbe","Uber,Red Hat,CNCF,Grafana",4,1638,95.7334891876095850,"Uber,Red Hat,CNCF,Grafana,Base CRM,Orange,Zenly,WillCall,HTC",1246,72.8229105786090006,"yurishkuro,black-adder,mh-park,badiib,vprithvi,pavolloffay,oibe,jpkrohling,objectiser,caniszczyk","Uber,Red Hat,CNCF",3,856,100.0000000000000000,"Uber,Red Hat,CNCF",606,70.7943925233644860,"yurishkuro,pavolloffay,black-adder,badiib,PritomAhmed,jpkrohling,vprithvi,objectiser,mh-park,Dieterbe,yuekui2,liubin,LarsMilland,nlamirault,JodeZer","Uber,Red Hat,Grafana,Orange",4,205,81.3492063492063492,"Uber,Red Hat,Grafana,Base CRM,Orange,CNCF",169,67.0634920634920635,"yurishkuro,black-adder,pavolloffay,mh-park,badiib,jpkrohling,vprithvi,oibe,objectiser,jkandasa,seregayoga,bharat-p,elopio,isaach1000,CodeJuan","Uber,Red Hat",2,591,98.0099502487562189,"Uber,Red Hat,CNCF,HTC,WillCall,Zenly",471,78.1094527363184080,"yurishkuro,black-adder,pavolloffay,badiib,jpkrohling,mh-park,vprithvi,objectiser,jkandasa,yuekui2,kevinearls,mabn,de-robat,kwojcik,gettrainerapp","Uber,Red Hat,Base CRM",3,1401,99.2912827781715096,"Uber,Red Hat,Base CRM,Pivotal",1208,85.6130403968816442,"yurishkuro,pavolloffay,jpkrohling,objectiser,black-adder,vprithvi,jkandasa,CLAassistant,badiib,adriancole,PritomAhmed,Dieterbe,kevinearls,mabn,mh-park","Uber,Red Hat,Pivotal,Grafana,Base CRM",5,876,86.9910625620655412,"Uber,Red Hat,Pivotal,Grafana,Base CRM,microcloud,CNCF,Orange,Zenly,SaleMove,eBay,IBM,Farmers Edge,LightStep,WillCall",848,84.2105263157894737
2,2017-09-13T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,216,3653,1373,925,1355,1620,3339,237,11,174,112,56,262,26,3,22,17,15,33,16.912037037037038,6.356481481481482,4.282407407407407,6.273148148148148,7.5,15.458333333333334,"yurishkuro,isaach1000,pavolloffay,black-adder,tiffon,jpkrohling,vprithvi,kevinearls,objectiser,MarckK,ringerc,dray92,grounded042,lucperkins,rbtcollins","Uber,Red Hat,Streamlio,HPE",4,3140,85.9567478784560635,"Uber,Red Hat,HPE,Streamlio,Net EASE,C3 Loyalty Services,CNCF,Grafana,Tower Research Capital,Ticketmaster,Base CRM,HBO,Localsearch,Google,Nozzle",2418,66.1921708185053381,"yurishkuro,isaach1000,black-adder,pavolloffay,tiffon,vprithvi,kevinearls,jpkrohling,objectiser,cwe1ss,grounded042","Uber,Red Hat,C3 Loyalty Services",3,1373,100.0000000000000000,"Uber,Red Hat,C3 Loyalty Services",955,69.5557174071376548,"yurishkuro,pavolloffay,tiffon,jpkrohling,black-adder,isaach1000,ringerc,kevinearls,rbtcollins,ikenchina,vprithvi,ray1888,objectiser,Dieterbe,NeoCN","Uber,Red Hat,HPE,Grafana,Net EASE",5,669,72.3243243243243243,"Uber,Red Hat,HPE,Net EASE,Grafana,CNCF,Base CRM,Google,Ticketmaster,Localsearch,LiveRamp,Ubisoft,C3 Loyalty Services,Streamlio,Diffeo",550,59.4594594594594595,"yurishkuro,pavolloffay,isaach1000,black-adder,tiffon,jpkrohling,MarckK,objectiser,kevinearls,vprithvi,dray92,lucperkins,shweta426060,alshopov,dexter816","Uber,Red Hat,Streamlio",3,1140,84.1328413284132841,"Uber,Red Hat,Streamlio,Tower Research Capital,Net EASE,HPE,CNCF,HBO,C3 Loyalty Services,Nozzle,Ticketmaster,Google,Grafana,Weaveworks,Localsearch",915,67.5276752767527675,"yurishkuro,pavolloffay,isaach1000,black-adder,jpkrohling,objectiser,vprithvi,tiffon,dray92,MarckK,ringerc,saminzadeh,tmszdmsk,rnburn,grounded042","Uber,Red Hat",2,1499,92.5308641975308642,"Uber,Red Hat,HBO,Pieter Lange PTLC,HPE,Cloud Works,Streamlio,Pivotal,Net EASE,Ticketmaster,Base CRM,Mirantis,C3 Loyalty Services,CNCF,Localsearch",1257,77.5925925925925926,"yurishkuro,pavolloffay,jpkrohling,tiffon,isaach1000,black-adder,ringerc,objectiser,vprithvi,MarckK,grounded042,rnburn,kevinearls,rbtcollins,Falco20019","Uber,Red Hat,HPE",3,2500,74.8727163821503444,"Uber,Red Hat,HPE,Streamlio,Grafana,Ticketmaster,Net EASE,CNCF,Base CRM,Mirantis,Pivotal,Pieter Lange PTLC,HBO,Farmers Edge,C3 Loyalty Services",2077,62.2042527702905061
1001,2016-11-01T00:00:00Z,2017-01-01T00:00:00Z,2016,61,127,74,4,49,29,4,4,2,2,3,4,2,1,1,1,1,1,1,2.081967213114754,1.2131147540983607,0.06557377049180328,0.8032786885245902,0.47540983606557374,0.06557377049180328,"yurishkuro,badiib,sunfaces,kwojcik",Uber,1,127,100.0000000000000000,Uber,115,90.5511811023622047,"yurishkuro,badiib",Uber,1,74,100.0000000000000000,Uber,69,93.2432432432432432,"yurishkuro,sunfaces",Uber,1,4,100.0000000000000000,Uber,3,75.0000000000000000,"yurishkuro,badiib,kwojcik",Uber,1,49,100.0000000000000000,Uber,43,87.7551020408163265,"black-adder,yurishkuro,badiib,vprithvi",Uber,1,29,100.0000000000000000,Uber,26,89.6551724137931034,"yurishkuro,CLAassistant",Uber,1,4,100.0000000000000000,Uber,3,75.0000000000000000
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,3474,1577,699,1198,2053,2559,163,12,124,70,45,197,23,3,16,15,9,30,9.517808219178082,4.32054794520548,1.915068493150685,3.282191780821918,5.624657534246575,7.010958904109589,"yurishkuro,black-adder,isaach1000,pavolloffay,mh-park,tiffon,vprithvi,badiib,jpkrohling,objectiser,MarckK,oibe,caniszczyk,Dieterbe,NeoCN","Uber,Red Hat,CNCF,Grafana,Net EASE",5,3105,89.3782383419689119,"Uber,Red Hat,CNCF,Grafana,Net EASE,HPE,Tower Research Capital,Base CRM,Orange,HBO,Ticketmaster,Nozzle,Zenly,AdmitHub,Diffeo",2271,65.3713298791018998,"yurishkuro,black-adder,isaach1000,mh-park,vprithvi,pavolloffay,badiib,tiffon,jpkrohling,oibe,objectiser,caniszczyk","Uber,Red Hat,CNCF",3,1577,100.0000000000000000,"Uber,Red Hat,CNCF",988,62.6506024096385542,"yurishkuro,pavolloffay,tiffon,black-adder,jpkrohling,isaach1000,vprithvi,badiib,PritomAhmed,Dieterbe,objectiser,ikenchina,ray1888,caniszczyk,NeoCN","Uber,Red Hat,Grafana,CNCF,Net EASE",5,498,71.2446351931330472,"Uber,Red Hat,Grafana,Net EASE,CNCF,HPE,Base CRM,Orange,HBO,Diffeo,Farmers Edge,Outfittery Gmbh,Stream.io,LiveRamp,AdmitHub",428,61.2303290414878398,"yurishkuro,pavolloffay,black-adder,mh-park,tiffon,isaach1000,badiib,jpkrohling,vprithvi,MarckK,objectiser,alshopov,dexter816,oibe,bmozaffa","Uber,Red Hat",2,1072,89.4824707846410684,"Uber,Red Hat,Tower Research Capital,HPE,Net EASE,CNCF,HBO,Nozzle,HTC,Zenly,WillCall,Grafana,Ticketmaster,Google,Weaveworks",862,71.9532554257095159,"yurishkuro,black-adder,pavolloffay,jpkrohling,badiib,vprithvi,objectiser,mh-park,isaach1000,tiffon,jkandasa,yuekui2,dray92,dcarney,gravelg","Uber,Red Hat,HBO",3,1987,96.7851924013638578,"Uber,Red Hat,HBO,Base CRM,HPE,Cloud Works,Net EASE,Pivotal,CNCF",1759,85.6794934242571846,"yurishkuro,pavolloffay,jpkrohling,black-adder,objectiser,tiffon,isaach1000,vprithvi,Dieterbe,rbtcollins,adriancole,jkandasa,CLAassistant,badiib,ray1888","Uber,Red Hat,Grafana,HPE,Pivotal",5,1987,77.6475185619382571,"Uber,Red Hat,Grafana,HPE,Pivotal,CNCF,Base CRM,Net EASE,microcloud,Farmers Edge,Ticketmaster,HBO,Typeform.com,Dell,Arista Networks",1866,72.9191090269636577
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,1763,578,474,711,949,1783,138,11,100,72,38,155,16,3,12,11,10,22,16.632075471698112,5.452830188679245,4.471698113207547,6.7075471698113205,8.952830188679245,16.82075471698113,"yurishkuro,pavolloffay,tiffon,black-adder,isaach1000,kevinearls,jpkrohling,vprithvi,objectiser,ringerc,MarckK,grounded042,lucperkins,dray92,cwe1ss","Uber,Red Hat,Streamlio,C3 Loyalty Services",4,1532,86.8973340896199660,"Uber,Red Hat,Streamlio,C3 Loyalty Services,HPE,Localsearch,Base CRM,Ticketmaster,Google,HBO,Mirantis,Tower Research Capital,SpotHero,Net EASE,Ubisoft",1280,72.6035167328417470,"yurishkuro,pavolloffay,black-adder,tiffon,kevinearls,vprithvi,isaach1000,objectiser,cwe1ss,grounded042,jpkrohling","Uber,Red Hat,C3 Loyalty Services",3,578,100.0000000000000000,"Uber,Red Hat,C3 Loyalty Services",504,87.1972318339100346,"yurishkuro,pavolloffay,tiffon,jpkrohling,ringerc,black-adder,kevinearls,isaach1000,objectiser,vprithvi,rbtcollins,MarckK,grounded042,nziebart,rnburn","Uber,Red Hat,HPE",3,366,77.2151898734177215,"Uber,Red Hat,HPE,Google,Localsearch,Ticketmaster,Base CRM,C3 Loyalty Services,Streamlio,SpotHero,Covalent,Ubisoft",294,62.0253164556962025,"yurishkuro,pavolloffay,isaach1000,black-adder,tiffon,jpkrohling,kevinearls,objectiser,lucperkins,MarckK,vprithvi,dray92,shweta426060,eldadcohen1,grounded042","Uber,Red Hat,Streamlio",3,608,85.5133614627285513,"Uber,Red Hat,Streamlio,C3 Loyalty Services,Base CRM,Net EASE,Mirantis,Localsearch,HBO,Ticketmaster,Tower Research Capital",483,67.9324894514767932,"yurishkuro,isaach1000,pavolloffay,jpkrohling,black-adder,tiffon,objectiser,vprithvi,MarckK,ringerc,tmszdmsk,saminzadeh,grounded042,dray92,simonrobb","Uber,Red Hat",2,877,92.4130663856691254,"Uber,Red Hat,Pieter Lange PTLC,Streamlio,Pivotal,Ticketmaster,Base CRM,Mirantis,Localsearch,C3 Loyalty Services",680,71.6543730242360379,"yurishkuro,pavolloffay,jpkrohling,isaach1000,ringerc,tiffon,black-adder,MarckK,objectiser,grounded042,vprithvi,kevinearls,Falco20019,rnburn,lucperkins","Uber,Red Hat,Streamlio",3,1383,77.5659001682557487,"Uber,Red Hat,Streamlio,Mirantis,Ticketmaster,Pieter Lange PTLC,Base CRM,HPE,C3 Loyalty Services,Google,HBO,Net EASE,Pivotal,Grafana,Sourcegraph",1063,59.6186203028603477
2001,2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,11/2016,30,30,21,3,6,0,1,2,1,2,1,0,1,1,1,1,1,0,1,1,0.7,0.1,0.2,0,0.03333333333333333,"yurishkuro,sunfaces",Uber,1,30,100.0000000000000000,Uber,29,96.6666666666666667,yurishkuro,Uber,1,21,100.0000000000000000,Uber,21,100.0000000000000000,"yurishkuro,sunfaces",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667,yurishkuro,Uber,1,6,100.0000000000000000,Uber,6,100.0000000000000000,,,,,,,,,yurishkuro,Uber,1,1,100.0000000000000000,Uber,1,100.0000000000000000
2002,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,12/2016,31,97,53,1,43,29,3,3,2,1,3,4,2,1,1,1,1,1,1,3.129032258064516,1.7096774193548387,0.03225806451612903,1.3870967741935485,0.9354838709677419,0.0967741935483871,"yurishkuro,badiib,kwojcik",Uber,1,97,100.0000000000000000,Uber,86,88.6597938144329897,"yurishkuro,badiib",Uber,1,53,100.0000000000000000,Uber,48,90.5660377358490566,yurishkuro,Uber,1,1,100.0000000000000000,Uber,1,100.0000000000000000,"yurishkuro,badiib,kwojcik",Uber,1,43,100.0000000000000000,Uber,37,86.0465116279069767,"black-adder,yurishkuro,badiib,vprithvi",Uber,1,29,100.0000000000000000,Uber,26,89.6551724137931034,"yurishkuro,CLAassistant",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667
2003,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,01/2017,31,65,39,0,26,16,2,2,2,0,2,4,2,1,1,0,1,1,1,2.096774193548387,1.2580645161290323,0,0.8387096774193549,0.5161290322580645,0.06451612903225806,"badiib,yurishkuro",Uber,1,65,100.0000000000000000,Uber,29,44.6153846153846154,"badiib,yurishkuro",Uber,1,39,100.0000000000000000,Uber,18,46.1538461538461538,,,,,,,,,"badiib,yurishkuro",Uber,1,26,100.0000000000000000,Uber,11,42.3076923076923077,"yurishkuro,kwojcik,vprithvi,badiib",Uber,1,16,100.0000000000000000,Uber,13,81.2500000000000000,"yurishkuro,badiib",Uber,1,2,100.0000000000000000,Uber,1,50.0000000000000000
2004,2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,02/2017,28,47,28,3,16,18,2,4,3,2,3,3,2,1,1,0,1,1,1,1.6785714285714286,1,0.10714285714285714,0.5714285714285714,0.6428571428571429,0.07142857142857142,"badiib,yurishkuro,black-adder,jeluard",Uber,1,47,100.0000000000000000,Uber,24,51.0638297872340426,"badiib,yurishkuro,black-adder",Uber,1,28,100.0000000000000000,Uber,16,57.1428571428571429,"jeluard,badiib",,0,3,100.0000000000000000,,,,"badiib,yurishkuro,black-adder",Uber,1,16,100.0000000000000000,Uber,8,50.0000000000000000,"yurishkuro,black-adder,badiib",Uber,1,18,100.0000000000000000,Uber,13,72.2222222222222222,"black-adder,jeluard",Uber,1,2,100.0000000000000000,Uber,1,50.0000000000000000
2005,2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,03/2017,31,76,39,3,34,43,4,5,3,2,4,4,2,1,1,1,1,1,1,2.4516129032258065,1.2580645161290323,0.0967741935483871,1.096774193548387,1.3870967741935485,0.12903225806451613,"yurishkuro,badiib,black-adder,oibe,LoungeFlyZ",Uber,1,76,100.0000000000000000,Uber,58,76.3157894736842105,"yurishkuro,badiib,black-adder",Uber,1,39,100.0000000000000000,Uber,29,74.3589743589743590,"yurishkuro,LoungeFlyZ",Uber,1,3,100.0000000000000000,Uber,2,66.6666666666666667,"yurishkuro,badiib,black-adder,oibe",Uber,1,34,100.0000000000000000,Uber,27,79.4117647058823529,"yurishkuro,badiib,black-adder,oibe",Uber,1,43,100.0000000000000000,Uber,37,86.0465116279069767,"yurishkuro,oibe",Uber,1,4,100.0000000000000000,Uber,4,100.0000000000000000
