Release,Date from,Date to,Top 1 companies contributions as percent of all,Top 2 companies contributions as percent of all,Top 3 companies contributions as percent of all,Top 4 companies contributions as percent of all,Top 5 companies contributions as percent of all,Top 10 companies contributions as percent of all,Top 15 companies contributions as percent of all,Top 20 companies contributions as percent of all,Top 25 companies contributions as percent of all,Top 30 companies contributions as percent of all,Top 50 companies contributions as percent of all,Top 100 companies contributions as percent of all,Top 200 companies contributions as percent of all,Top 500 companies contributions as percent of all,Top 1000 companies contributions as percent of all
Quarter from 10/2015,10/1/2015,1/1/2016,63.4%,92.4%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2016,1/1/2016,4/1/2016,54.5%,71.4%,81.4%,89.1%,91.7%,93.4%,93.4%,93.4%,93.4%,93.4%,93.4%,93.4%,93.4%,93.4%,93.4%
Quarter from 04/2016,4/1/2016,7/1/2016,62.2%,82.2%,85.2%,87.8%,90.4%,93.9%,95.2%,95.2%,95.2%,95.2%,95.2%,95.2%,95.2%,95.2%,95.2%
Quarter from 07/2016,7/1/2016,10/1/2016,56.8%,77.0%,84.1%,87.3%,90.5%,96.1%,96.9%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%
Quarter from 10/2016,10/1/2016,1/1/2017,39.2%,51.7%,59.8%,65.5%,70.2%,79.1%,80.7%,81.5%,81.5%,81.5%,81.5%,81.5%,81.5%,81.5%,81.5%
Quarter from 01/2017,1/1/2017,4/1/2017,35.8%,50.6%,63.3%,69.9%,71.7%,76.3%,77.7%,77.7%,77.7%,77.7%,77.7%,77.7%,77.7%,77.7%,77.7%
Quarter from 04/2017,4/1/2017,7/1/2017,33.2%,58.4%,64.0%,67.5%,71.1%,79.4%,82.2%,83.2%,83.2%,83.2%,83.2%,83.2%,83.2%,83.2%,83.2%
Quarter from 07/2017,7/1/2017,10/1/2017,27.6%,44.5%,54.4%,60.3%,62.9%,72.4%,76.1%,77.6%,77.6%,77.6%,77.6%,77.6%,77.6%,77.6%,77.6%
Quarter from 10/2017,10/1/2017,1/1/2018,21.9%,38.8%,53.8%,58.3%,62.5%,67.3%,69.9%,71.2%,72.0%,72.0%,72.0%,72.0%,72.0%,72.0%,72.0%
Quarter from 01/2018,1/1/2018,4/1/2018,15.1%,28.2%,38.5%,48.5%,54.7%,58.8%,60.0%,60.7%,60.7%,60.7%,60.7%,60.7%,60.7%,60.7%,60.7%
