Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
07/2017,7/1/2017,8/1/2017,Typeform.com,"Typeform.com,Uber","Typeform.com,Uber,C3 Loyalty Services","Typeform.com,Uber,C3 Loyalty Services,Net EASE","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH","Typeform.com,Uber,C3 Loyalty Services,Net EASE,LightStep,Red Hat,Sourcegraph,SkyWalking,Pivotal,Reizwerk GmbH"
08/2017,8/1/2017,9/1/2017,Typeform.com,"Typeform.com,LightStep","Typeform.com,LightStep,Uber","Typeform.com,LightStep,Uber,Bloomberg","Typeform.com,LightStep,Uber,Bloomberg,Apple","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal","Typeform.com,LightStep,Uber,Bloomberg,Apple,Opbeat,Instana,EMnify,Base CRM,Toptal"
09/2017,9/1/2017,10/1/2017,Uber,"Uber,Typeform.com","Uber,Typeform.com,LightStep","Uber,Typeform.com,LightStep,Toptal","Uber,Typeform.com,LightStep,Toptal,Pivotal","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio","Uber,Typeform.com,LightStep,Toptal,Pivotal,SkyWalking,eBay,Apple,Red Hat,Twilio"
10/2017,10/1/2017,11/1/2017,Uber,"Uber,Typeform.com","Uber,Typeform.com,Bloomberg","Uber,Typeform.com,Bloomberg,Red Hat","Uber,Typeform.com,Bloomberg,Red Hat,eBay","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital","Uber,Typeform.com,Bloomberg,Red Hat,eBay,Points,Base CRM,C3 Loyalty Services,Toptal,LightStep,Sourcegraph,HPE,costadigital"
11/2017,11/1/2017,12/1/2017,Typeform.com,"Typeform.com,Uber","Typeform.com,Uber,Toptal","Typeform.com,Uber,Toptal,Bloomberg","Typeform.com,Uber,Toptal,Bloomberg,LightStep","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services","Typeform.com,Uber,Toptal,Bloomberg,LightStep,Red Hat,Tower Research Capital,Caicloud,Sourcegraph,Streamlio,Stripe,HPE,Gitter,SeeSaw Labs,C3 Loyalty Services"
12/2017,12/1/2017,1/1/2018,Toptal,"Toptal,LightStep","Toptal,LightStep,Uber","Toptal,LightStep,Uber,Pivotal","Toptal,LightStep,Uber,Pivotal,SkyWalking","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg","Toptal,LightStep,Uber,Pivotal,SkyWalking,Lightbend,Typeform.com,Collaborne,Bloomberg"
01/2018,1/1/2018,2/1/2018,Toptal,"Toptal,LightStep","Toptal,LightStep,Uber","Toptal,LightStep,Uber,SkyWalking","Toptal,LightStep,Uber,SkyWalking,Typeform.com","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat","Toptal,LightStep,Uber,SkyWalking,Typeform.com,TraceView,Pivotal,eBay,Dumana,Datadog,Stream.io,Red Hat"
02/2018,2/1/2018,3/1/2018,C3 Loyalty Services,"C3 Loyalty Services,Uber","C3 Loyalty Services,Uber,Typeform.com","C3 Loyalty Services,Uber,Typeform.com,LightStep","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat","C3 Loyalty Services,Uber,Typeform.com,LightStep,Toptal,TraceView,SkyWalking,aporeto-inc,Rackspace,Bloomberg,HPE,Red Hat"
03/2018,3/1/2018,4/1/2018,Uber,"Uber,C3 Loyalty Services","Uber,C3 Loyalty Services,LightStep","Uber,C3 Loyalty Services,LightStep,Toptal","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend","Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,adRise,Red Hat,NTT Communications,Lightbend"
04/2018,4/1/2018,5/1/2018,Uber,"Uber,Bloomberg","Uber,Bloomberg,LightStep","Uber,Bloomberg,LightStep,Toptal","Uber,Bloomberg,LightStep,Toptal,Typeform.com","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove","Uber,Bloomberg,LightStep,Toptal,Typeform.com,SkyWalking,Pivotal,8D Technologies,Streamlio,SaleMove"
