date_from,date_to,release,n_top_contributing_coms 1,n_top_contributing_coms 2,n_top_contributing_coms 3,n_top_contributing_coms 5,n_top_contributing_coms 10,n_top_contributing_coms 15,n_top_contributing_coms 20,n_top_contributing_coms 25,n_top_contributing_coms 30,n_top_contributing_coms 50,n_top_contributing_coms 100,n_top_contributing_coms 200,n_top_contributing_coms 500,n_top_contributing_coms 1000,top_contributions_perc 1,top_contributions_perc 2,top_contributions_perc 3,top_contributions_perc 5,top_contributions_perc 10,top_contributions_perc 15,top_contributions_perc 20,top_contributions_perc 25,top_contributions_perc 30,top_contributions_perc 50,top_contributions_perc 100,top_contributions_perc 200,top_contributions_perc 500,top_contributions_perc 1000
2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,1,2,3,5,7,11,12,14,16,22,29,44,61,61,21.0686095931997571,35.7619914996964177,41.4693381906496661,50.5768063145112325,62.1129326047358834,67.7595628415300546,70.7346690953248330,73.1026108075288403,74.7419550698239223,78.9921068609593200,85.6709168184578021,92.5925925925925926,100.0000000000000000,100.0000000000000000
2018-03-08T16:37:57Z,2018-04-12T00:00:00Z,v2.2.0 - now,1,2,3,5,8,10,12,13,14,16,21,33,33,33,31.8949343339587242,39.3996247654784240,46.7166979362101313,54.0337711069418386,65.1969981238273921,70.1688555347091932,72.9831144465290807,75.1407129455909944,77.0168855534709193,81.8949343339587242,89.3058161350844278,98.6866791744840525,100.0000000000000000,100.0000000000000000
2014-02-06T00:00:00Z,2014-03-06T00:00:00Z,2014-02-06,0,0,1,1,1,1,1,1,1,1,1,1,1,1,50.0000000000000000,75.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-03-06T00:00:00Z,2014-04-06T00:00:00Z,2014-03-06,0,1,1,3,4,4,4,4,4,4,4,4,4,4,57.4468085106382979,78.7234042553191489,91.4893617021276596,97.8723404255319149,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-04-06T00:00:00Z,2014-05-06T00:00:00Z,2014-04-06,0,1,2,2,2,2,2,2,2,2,2,2,2,2,76.0000000000000000,88.0000000000000000,96.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-05-06T00:00:00Z,2014-06-06T00:00:00Z,2014-05-06,0,1,2,3,3,3,3,3,3,3,3,3,3,3,46.4285714285714286,85.7142857142857143,96.4285714285714286,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-06-06T00:00:00Z,2014-07-06T00:00:00Z,2014-06-06,1,1,2,2,2,2,2,2,2,2,2,2,2,2,50.0000000000000000,96.8750000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-07-06T00:00:00Z,2014-08-06T00:00:00Z,2014-07-06,1,1,2,3,3,3,3,3,3,3,3,3,3,3,45.9459459459459459,86.4864864864864865,91.8918918918918919,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-08-06T00:00:00Z,2014-09-06T00:00:00Z,2014-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55.8139534883720930,81.3953488372093023,97.6744186046511628,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-09-06T00:00:00Z,2014-10-06T00:00:00Z,2014-09-06,0,1,2,2,2,2,2,2,2,2,2,2,2,2,65.5172413793103448,93.1034482758620690,96.5517241379310345,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-10-06T00:00:00Z,2014-11-06T00:00:00Z,2014-10-06,0,1,1,1,2,2,2,2,2,2,2,2,2,2,57.3770491803278689,81.9672131147540984,95.0819672131147541,98.3606557377049180,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-11-06T00:00:00Z,2014-12-06T00:00:00Z,2014-11-06,0,1,1,2,2,2,2,2,2,2,2,2,2,2,89.3617021276595745,93.6170212765957447,97.8723404255319149,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-12-06T00:00:00Z,2015-01-06T00:00:00Z,2014-12-06,1,1,1,3,5,5,5,5,5,5,5,5,5,5,42.4000000000000000,61.6000000000000000,80.0000000000000000,96.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-01-06T00:00:00Z,2015-02-06T00:00:00Z,2015-01-06,1,1,1,3,7,7,8,11,11,11,11,11,11,11,41.2076271186440678,65.6779661016949153,82.7330508474576271,95.3389830508474576,97.9872881355932203,98.8347457627118644,99.3644067796610169,99.8940677966101695,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-02-06T00:00:00Z,2015-03-06T00:00:00Z,2015-02-06,1,1,2,3,6,9,11,12,16,21,21,21,21,21,38.0891719745222930,61.6560509554140127,74.1401273885350318,85.8598726114649682,92.9936305732484076,95.2866242038216561,96.5605095541401274,97.8343949044585987,98.4713375796178344,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-03-06T00:00:00Z,2015-04-06T00:00:00Z,2015-03-06,1,1,1,3,7,8,13,16,19,20,20,20,20,20,48.9260143198090692,73.2696897374701671,78.9976133651551313,85.9188544152744630,92.3627684964200477,95.7040572792362768,97.3747016706443914,98.5680190930787589,99.7613365155131265,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-04-06T00:00:00Z,2015-05-06T00:00:00Z,2015-04-06,1,1,1,2,7,8,11,15,16,23,23,23,23,23,21.9672131147540984,40.3278688524590164,51.8032786885245902,72.1311475409836066,90.3278688524590164,92.4590163934426230,94.0983606557377049,95.7377049180327869,96.8852459016393443,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-05-06T00:00:00Z,2015-06-06T00:00:00Z,2015-05-06,1,1,1,2,6,11,14,15,18,25,25,25,25,25,36.7469879518072289,65.7630522088353414,77.0080321285140562,85.9437751004016064,92.7710843373493976,95.0803212851405622,96.2851405622489960,97.2891566265060241,97.8915662650602410,99.8995983935742972,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-06-06T00:00:00Z,2015-07-06T00:00:00Z,2015-06-06,1,1,2,3,7,11,12,13,15,23,23,23,23,23,33.9877300613496933,64.5398773006134969,72.5153374233128834,82.8220858895705521,92.1472392638036810,94.4785276073619632,95.9509202453987730,97.1779141104294479,97.7914110429447853,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-07-06T00:00:00Z,2015-08-06T00:00:00Z,2015-07-06,1,1,1,3,8,11,14,14,16,25,30,30,30,30,29.9835255354200988,45.1400329489291598,57.3311367380560132,69.6869851729818781,81.3838550247116969,86.4909390444810544,90.1153212520593081,92.5864909390444811,94.2339373970345964,98.8467874794069193,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-08-06T00:00:00Z,2015-09-06T00:00:00Z,2015-08-06,1,2,2,4,7,7,9,12,14,22,30,30,30,30,30.1190476190476190,49.7619047619047619,67.7380952380952381,81.9047619047619048,87.1428571428571429,89.7619047619047619,91.6666666666666667,92.9761904761904762,94.1666666666666667,97.7380952380952381,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-09-06T00:00:00Z,2015-10-06T00:00:00Z,2015-09-06,1,1,2,3,5,10,14,18,21,26,32,32,32,32,30.3171641791044776,53.5447761194029851,69.0298507462686567,80.7835820895522388,89.1791044776119403,91.0447761194029851,92.4440298507462687,93.3768656716417910,94.3097014925373134,97.5746268656716418,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-10-06T00:00:00Z,2015-11-06T00:00:00Z,2015-10-06,1,2,2,4,7,8,10,14,16,22,37,37,37,37,21.7270194986072423,41.0863509749303621,60.0278551532033426,76.7409470752089136,82.4512534818941504,85.3760445682451253,87.4651810584958217,88.9972144846796657,90.3899721448467967,94.9860724233983287,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-11-06T00:00:00Z,2015-12-06T00:00:00Z,2015-11-06,1,2,2,3,8,11,14,17,19,23,32,32,32,32,28.4332688588007737,47.5822050290135397,57.6402321083172147,71.3733075435203095,81.2379110251450677,85.4932301740812379,88.2011605415860735,90.1353965183752418,92.0696324951644101,96.1315280464216634,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-12-06T00:00:00Z,2016-01-06T00:00:00Z,2015-12-06,1,2,3,4,7,10,11,14,17,24,24,24,24,24,34.2639593908629442,58.6294416243654822,65.7360406091370558,75.1269035532994924,85.0253807106598985,88.8324873096446701,91.3705583756345178,93.4010152284263959,94.6700507614213198,99.7461928934010152,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-01-06T00:00:00Z,2016-02-06T00:00:00Z,2016-01-06,1,2,2,4,8,9,12,14,15,22,33,33,33,33,21.8934911242603550,40.4733727810650888,54.9112426035502959,73.4911242603550296,85.6804733727810651,88.2840236686390533,90.0591715976331361,91.4792899408284024,92.6627218934911243,95.9763313609467456,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-02-06T00:00:00Z,2016-03-06T00:00:00Z,2016-02-06,1,2,3,4,9,9,11,13,15,23,30,30,30,30,27.0467836257309942,44.8830409356725146,57.0175438596491228,76.6081871345029240,86.6959064327485380,89.1812865497076023,91.2280701754385965,92.6900584795321637,94.1520467836257310,97.5146198830409357,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-03-06T00:00:00Z,2016-04-06T00:00:00Z,2016-03-06,1,2,3,5,8,10,12,14,16,24,31,31,31,31,19.2434210526315789,35.5263157894736842,50.8223684210526316,64.4736842105263158,79.6052631578947368,84.2105263157894737,87.0065789473684211,89.4736842105263158,91.1184210526315789,95.5592105263157895,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-04-06T00:00:00Z,2016-05-06T00:00:00Z,2016-04-06,1,2,3,5,8,10,13,15,16,20,31,31,31,31,21.4285714285714286,35.8121330724070450,46.5753424657534247,65.6555772994129159,84.8336594911937378,87.7690802348336595,89.8238747553816047,91.5851272015655577,92.6614481409001957,95.9882583170254403,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-05-06T00:00:00Z,2016-06-06T00:00:00Z,2016-05-06,1,2,3,5,8,10,13,15,18,23,43,44,44,44,17.0854271356783920,30.4857621440536013,43.0485762144053601,60.1340033500837521,71.3567839195979899,75.0418760469011725,77.8894472361809045,80.4020100502512563,82.4120603015075377,88.7772194304857621,97.1524288107202680,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-06-06T00:00:00Z,2016-07-06T00:00:00Z,2016-06-06,1,2,3,5,7,9,11,12,12,18,40,45,45,45,36.3349131121642970,47.7093206951026856,58.6097946287519747,63.9810426540284360,72.3538704581358610,76.9352290679304897,79.7788309636650869,82.1484992101105845,84.2022116903633491,90.5213270142180095,98.7361769352290679,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-07-06T00:00:00Z,2016-08-06T00:00:00Z,2016-07-06,1,2,3,4,8,9,12,12,14,20,38,39,39,39,19.3288590604026846,37.3154362416107383,51.6778523489932886,67.1140939597315436,79.0604026845637584,82.4161073825503356,84.4295302013422819,85.7718120805369128,87.1140939597315436,92.0805369127516779,98.7919463087248322,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-08-06T00:00:00Z,2016-09-06T00:00:00Z,2016-08-06,1,2,3,4,7,10,12,16,19,24,40,44,44,44,18.3815028901734104,34.4508670520231214,47.1676300578034682,64.9710982658959538,78.2658959537572254,80.8092485549132948,82.5433526011560694,84.2774566473988439,86.0115606936416185,90.9826589595375723,97.4566473988439306,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-09-06T00:00:00Z,2016-10-06T00:00:00Z,2016-09-06,1,2,3,5,8,11,14,16,19,27,36,44,44,44,14.5631067961165049,28.3980582524271845,39.9271844660194175,59.1019417475728155,75.7281553398058252,78.8834951456310680,81.0679611650485437,82.8883495145631068,84.7087378640776699,89.8058252427184466,96.9660194174757282,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-10-06T00:00:00Z,2016-11-06T00:00:00Z,2016-10-06,1,2,2,4,7,10,12,15,18,27,40,48,48,48,24.9011857707509881,41.3702239789196311,51.7786561264822134,65.6126482213438735,76.5480895915678524,79.8418972332015810,81.9499341238471673,83.5309617918313570,84.8484848484848485,90.1185770750988142,97.1014492753623188,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-11-06T00:00:00Z,2016-12-06T00:00:00Z,2016-11-06,1,2,3,4,8,11,12,12,12,20,27,42,42,42,21.4953271028037383,34.5794392523364486,47.1962616822429907,59.0342679127725857,66.8224299065420561,70.5607476635514019,72.8971962616822430,75.2336448598130841,76.9470404984423676,83.1775700934579439,92.9906542056074766,100.0000000000000000,100.0000000000000000,100.0000000000000000
2016-12-06T00:00:00Z,2017-01-06T00:00:00Z,2016-12-06,1,2,3,5,8,9,9,11,13,16,25,30,30,30,20.4225352112676056,39.0845070422535211,46.1267605633802817,58.0985915492957746,66.5492957746478873,70.2464788732394366,73.2394366197183099,75.5281690140845070,77.2887323943661972,84.3309859154929577,94.7183098591549296,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-01-06T00:00:00Z,2017-02-06T00:00:00Z,2017-01-06,1,2,3,5,7,9,12,14,17,21,37,45,45,45,21.6300940438871473,31.1912225705329154,39.1849529780564263,50.7836990595611285,64.7335423197492163,70.2194357366771160,73.8244514106583072,76.1755485893416928,78.0564263322884013,84.3260188087774295,93.1034482758620690,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-02-06T00:00:00Z,2017-03-06T00:00:00Z,2017-02-06,1,2,2,4,8,9,11,13,16,24,32,47,47,47,23.2181425485961123,41.0367170626349892,56.9114470842332613,66.9546436285097192,76.4578833693304536,78.9416846652267819,80.8855291576673866,82.5053995680345572,83.9092872570194384,88.2289416846652268,94.9244060475161987,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-03-06T00:00:00Z,2017-04-06T00:00:00Z,2017-03-06,1,2,3,4,7,10,12,13,15,20,32,54,54,54,24.0077444336882865,36.2052274927395934,43.2720232333010649,57.0183930300096805,70.4743465634075508,74.0561471442400774,75.9922555663117135,77.4443368828654405,78.8964181994191675,82.8654404646660213,90.3194578896418199,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-04-06T00:00:00Z,2017-05-06T00:00:00Z,2017-04-06,1,2,3,3,6,8,10,10,12,19,35,45,45,45,20.2923473774720550,32.2441960447119518,43.7661220980223560,57.5236457437661221,75.0644883920894239,80.5674978503869304,82.9750644883920894,84.6947549441100602,86.0705073086844368,89.7678417884780739,95.2708512467755804,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-05-06T00:00:00Z,2017-06-06T00:00:00Z,2017-05-06,1,2,3,3,7,9,11,12,13,13,30,47,47,47,18.7056737588652482,32.6241134751773050,40.5141843971631206,52.6595744680851064,71.6312056737588652,77.3049645390070922,80.2304964539007092,81.9148936170212766,83.2446808510638298,87.4113475177304965,93.6170212765957447,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-06-06T00:00:00Z,2017-07-06T00:00:00Z,2017-06-06,1,2,3,4,5,9,12,15,16,22,34,40,40,40,20.4665959703075292,36.9034994697773065,45.9172852598091198,53.9766702014846235,67.3382820784729586,74.6553552492046660,78.7910922587486744,80.5938494167550371,82.1845174973488865,86.6383881230116649,93.1071049840933192,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-07-06T00:00:00Z,2017-08-06T00:00:00Z,2017-07-06,1,2,3,4,7,10,13,16,17,22,32,53,53,53,30.1181102362204724,37.0078740157480315,43.7007874015748031,53.1496062992125984,67.8149606299212598,72.6377952755905512,75.6889763779527559,77.4606299212598425,78.9370078740157480,83.2677165354330709,90.2559055118110236,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-08-06T00:00:00Z,2017-09-06T00:00:00Z,2017-08-06,1,2,3,4,8,10,12,12,15,22,33,61,61,61,16.8639053254437870,28.5009861932938856,37.0808678500986193,48.4220907297830375,62.5246548323471400,68.9349112426035503,72.4852071005917160,74.9506903353057199,76.7258382642998028,81.7554240631163708,90.1380670611439842,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-09-06T00:00:00Z,2017-10-06T00:00:00Z,2017-09-06,1,2,3,4,8,10,12,16,18,23,30,48,48,48,15.4774972557628979,30.7354555433589462,40.9440175631174533,52.1405049396267838,64.1053787047200878,68.9352360043907794,72.3380900109769484,74.6432491767288694,76.5093304061470911,81.6684961580680571,89.4621295279912184,100.0000000000000000,100.0000000000000000,100.0000000000000000
2017-10-06T00:00:00Z,2017-11-06T00:00:00Z,2017-10-06,1,2,3,4,8,9,12,14,17,20,33,53,56,56,19.7994987468671679,31.5789473684210526,43.1913116123642439,53.8847117794486216,68.3375104427736007,73.1829573934837093,75.3550543024227235,77.0258980785296575,78.6967418546365915,83.2080200501253133,90.7268170426065163,99.0810359231411863,100.0000000000000000,100.0000000000000000
2017-11-06T00:00:00Z,2017-12-06T00:00:00Z,2017-11-06,1,2,3,5,9,11,14,18,19,25,33,52,52,52,19.4146341463414634,32.8780487804878049,40.4878048780487805,51.1219512195121951,66.7317073170731707,72.2926829268292683,75.6097560975609756,77.4634146341463415,78.9268292682926829,83.0243902439024390,90.1463414634146341,99.9024390243902439,100.0000000000000000,100.0000000000000000
2017-12-06T00:00:00Z,2018-01-06T00:00:00Z,2017-12-06,1,2,3,5,8,9,13,15,17,20,30,46,46,46,20.0520833333333333,28.5156250000000000,36.3281250000000000,46.3541666666666667,59.5052083333333333,66.2760416666666667,70.0520833333333333,72.5260416666666667,74.4791666666666667,79.9479166666666667,88.4114583333333333,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-01-06T00:00:00Z,2018-02-06T00:00:00Z,2018-01-06,1,2,3,5,7,10,12,15,17,23,29,43,48,48,15.8848614072494670,29.1044776119402985,36.4605543710021322,47.6545842217484009,60.6609808102345416,65.7782515991471215,68.8699360341151386,71.1087420042643923,72.9211087420042644,78.3582089552238806,87.5266524520255864,98.1876332622601279,100.0000000000000000,100.0000000000000000
2018-02-06T00:00:00Z,2018-03-06T00:00:00Z,2018-02-06,1,2,3,5,7,10,12,13,14,18,22,43,43,43,25.4601226993865031,37.6278118609406953,44.8875255623721881,55.8282208588957055,66.7689161554192229,71.4723926380368098,74.9488752556237219,77.4028629856850716,79.0388548057259714,83.2310838445807771,89.8773006134969325,100.0000000000000000,100.0000000000000000,100.0000000000000000
2018-03-06T00:00:00Z,2018-04-06T00:00:00Z,2018-03-06,1,2,3,5,8,11,11,11,15,16,20,32,32,32,32.2643343051506317,42.1768707482993197,49.2711370262390671,56.2682215743440233,66.5694849368318756,71.0398445092322643,73.7609329446064140,75.8017492711370262,77.6482021379980564,82.3129251700680272,89.4071914480077745,99.1253644314868805,100.0000000000000000,100.0000000000000000
2018-04-06T00:00:00Z,2018-05-06T00:00:00Z,2018-04-06,1,2,3,5,6,8,9,10,12,14,16,16,16,16,16.5714285714285714,33.1428571428571429,44.0000000000000000,54.2857142857142857,68.0000000000000000,74.8571428571428571,80.5714285714285714,83.4285714285714286,86.2857142857142857,97.7142857142857143,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-01-01T00:00:00Z,2014-04-01T00:00:00Z,Quarter from 2014-01,0,1,1,3,4,4,4,4,4,4,4,4,4,4,53.1914893617021277,74.4680851063829787,91.4893617021276596,97.8723404255319149,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
