ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2015-11-26T00:00:00Z,2016-10-11T00:00:00Z,Before joining CNCF,320,1945,1019,298,628,2338,2332,52,14,32,40,34,58,27,8,12,26,15,19,6.078125,3.184375,0.93125,1.9625,7.30625,7.2875,"bensigelman,yurishkuro,bcronin,michaelsembwever,tschottdorf,cwe1ss,adriancole,bg451,bg451,oibe","LightStep,Uber,The Last Pickle,Cockroach Labs,C3 Loyalty Services,Pivotal,Onwukike Uber",7,1799,92.4935732647814910,"LightStep,Uber,The Last Pickle,Cockroach Labs,C3 Loyalty Services,Pivotal,Onwukike Uber,Sourcegraph,adRise,Bloomberg",1828,93.9845758354755784,"bensigelman,yurishkuro,michaelsembwever,bcronin,tschottdorf,adriancole,bg451,bg451,cwe1ss,jmacd","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,C3 Loyalty Services",6,1003,98.4298331697742885,"LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,C3 Loyalty Services,Onwukike Uber,Bloomberg",999,98.0372914622178606,"yurishkuro,bensigelman,bcronin,cwe1ss,slimsag,adriancole,oibe,bg451,RaduBerinde,breerly","Uber,LightStep,C3 Loyalty Services,Sourcegraph,Pivotal,Onwukike Uber",6,256,85.9060402684563758,"LightStep,Uber,C3 Loyalty Services,Sourcegraph,Pivotal,Onwukike Uber,✕✕✕✕✕,Bloomberg,adRise,Red Hat",263,88.2550335570469799,"bensigelman,yurishkuro,bcronin,michaelsembwever,tschottdorf,bg451,cwe1ss,jmacd,oibe,bg451","LightStep,Uber,The Last Pickle,Cockroach Labs,C3 Loyalty Services,Onwukike Uber",6,567,90.2866242038216561,"LightStep,Uber,The Last Pickle,Cockroach Labs,C3 Loyalty Services,Onwukike Uber,Pivotal,adRise,CDON.com,Sourcegraph",571,90.9235668789808917,"bensigelman,yurishkuro,michaelsembwever,adriancole,tschottdorf,bcronin,dankosaur,jmacd,dominikh,bg451","LightStep,Uber,The Last Pickle,Pivotal,Cockroach Labs",5,2177,93.1137724550898204,"LightStep,Uber,The Last Pickle,Pivotal,Cockroach Labs,Sourcegraph,CDON.com,Onwukike Uber,C3 Loyalty Services,adRise",2181,93.2848588537211292,"bensigelman,yurishkuro,adriancole,michaelsembwever,bcronin,cwe1ss,dankosaur,slimsag,bg451,tschottdorf","LightStep,Uber,Pivotal,The Last Pickle,C3 Loyalty Services,Sourcegraph,Cockroach Labs",7,2051,87.9502572898799314,"LightStep,Uber,Pivotal,The Last Pickle,C3 Loyalty Services,Cockroach Labs,Sourcegraph,CDON.com,Bloomberg,Onwukike Uber",2095,89.8370497427101201
2,2016-10-11T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,553,2669,962,592,1115,1743,4149,226,22,147,136,93,222,57,11,29,50,32,47,4.826401446654611,1.7396021699819169,1.0705244122965643,2.0162748643761303,3.151898734177215,7.502712477396022,"bensigelman,yurishkuro,carlosalberto,jcchavezs,reimertz,cwe1ss,wu-sheng,rnburn,tedsuo,pavolloffay","LightStep,Uber,Toptal,Typeform.com,C3 Loyalty Services,SkyWalking",6,1882,70.5133008617459723,"LightStep,Uber,Toptal,Typeform.com,C3 Loyalty Services,SkyWalking,Bloomberg,Pivotal,Red Hat,The Last Pickle",1833,68.6774072686399401,"bensigelman,yurishkuro,reimertz,carlosalberto,cwe1ss,jcchavezs,adriancole,tedsuo,rnburn,wu-sheng","LightStep,Uber,Toptal,C3 Loyalty Services,Typeform.com,Pivotal,SkyWalking",7,858,89.1891891891891892,"LightStep,Uber,Toptal,C3 Loyalty Services,Typeform.com,Pivotal,SkyWalking,Bloomberg,The Last Pickle,TraceView",780,81.0810810810810811,"bensigelman,yurishkuro,jcchavezs,cwe1ss,tedsuo,wu-sheng,pavolloffay,isaachier,rnburn,objectiser","LightStep,Uber,Typeform.com,C3 Loyalty Services,SkyWalking,Bloomberg,Red Hat",7,323,54.5608108108108108,"LightStep,Uber,Typeform.com,C3 Loyalty Services,SkyWalking,Bloomberg,Red Hat,Sourcegraph,Google,Base CRM",341,57.6013513513513514,"bensigelman,yurishkuro,carlosalberto,jcchavezs,rnburn,pavolloffay,wu-sheng,cwe1ss,reimertz,tedsuo","LightStep,Uber,Toptal,Typeform.com,SkyWalking,C3 Loyalty Services",6,750,67.2645739910313901,"LightStep,Uber,Toptal,Typeform.com,SkyWalking,C3 Loyalty Services,Bloomberg,Red Hat,Pivotal,eBay",729,65.3811659192825112,"yurishkuro,bensigelman,pavolloffay,cwe1ss,carlosalberto,objectiser,ndrwrbgs,sjoerdtalsma,felixfbecker,jcchavezs","Uber,LightStep,C3 Loyalty Services,Toptal,Red Hat,Sourcegraph,Typeform.com",7,1203,69.0189328743545611,"Uber,LightStep,C3 Loyalty Services,Red Hat,Toptal,Sourcegraph,Typeform.com,SkyWalking,Bloomberg,TraceView",1221,70.0516351118760757,"yurishkuro,bensigelman,wu-sheng,carlosalberto,tedsuo,cwe1ss,pavolloffay,isaachier,rnburn,opentracing-importer","Uber,LightStep,SkyWalking,Toptal,C3 Loyalty Services,Bloomberg",6,2465,59.4119064834899976,"LightStep,Uber,SkyWalking,Toptal,Bloomberg,C3 Loyalty Services,Red Hat,Typeform.com,Pivotal,Sourcegraph",2702,65.1241262954928899
1001,2015-11-26T00:00:00Z,2016-01-01T00:00:00Z,2015,36,131,75,19,37,184,155,4,2,3,4,5,5,4,2,3,4,4,4,3.638888888888889,2.0833333333333335,0.5277777777777778,1.0277777777777777,5.111111111111111,4.305555555555555,"bensigelman,yurishkuro,slimsag,adriancole","LightStep,Uber,Sourcegraph,Pivotal",4,131,100.0000000000000000,"LightStep,Uber,Sourcegraph,Pivotal",131,100.0000000000000000,"bensigelman,yurishkuro","LightStep,Uber",2,75,100.0000000000000000,"LightStep,Uber",75,100.0000000000000000,"yurishkuro,slimsag,bensigelman","Uber,Sourcegraph,LightStep",3,19,100.0000000000000000,"Uber,Sourcegraph,LightStep",19,100.0000000000000000,"bensigelman,yurishkuro,slimsag,adriancole","LightStep,Uber,Sourcegraph,Pivotal",4,37,100.0000000000000000,"LightStep,Uber,Sourcegraph,Pivotal",37,100.0000000000000000,"bensigelman,yurishkuro,adriancole,slimsag,resospoons","LightStep,Uber,Pivotal,Sourcegraph",4,184,100.0000000000000000,"LightStep,Uber,Pivotal,Sourcegraph",183,99.4565217391304348,"bensigelman,yurishkuro,slimsag,adriancole,abesto","LightStep,Uber,Sourcegraph,Pivotal",4,155,100.0000000000000000,"LightStep,Uber,Sourcegraph,Pivotal",154,99.3548387096774194
1003,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,2281,1161,385,735,2275,2798,76,16,45,55,41,80,37,9,17,33,17,27,6.23224043715847,3.1721311475409837,1.0519125683060109,2.0081967213114753,6.215846994535519,7.644808743169399,"bensigelman,yurishkuro,bcronin,michaelsembwever,cwe1ss,tschottdorf,reimertz,adriancole,bg451,oibe","LightStep,Uber,The Last Pickle,C3 Loyalty Services,Cockroach Labs,Pivotal,Onwukike Uber",7,2006,87.9438842612889084,"LightStep,Uber,The Last Pickle,C3 Loyalty Services,Cockroach Labs,Pivotal,Onwukike Uber,SkyWalking,Bloomberg,Sourcegraph",2047,89.7413415168785620,"bensigelman,yurishkuro,michaelsembwever,bcronin,reimertz,adriancole,tschottdorf,cwe1ss,bg451,bg451","LightStep,Uber,The Last Pickle,Pivotal,Cockroach Labs,C3 Loyalty Services",6,1109,95.5211024978466839,"LightStep,Uber,The Last Pickle,Pivotal,Cockroach Labs,C3 Loyalty Services,Onwukike Uber,Bloomberg,SkyWalking",1096,94.4013781223083549,"bensigelman,yurishkuro,cwe1ss,bcronin,adriancole,oibe,slimsag,wu-sheng,RaduBerinde,rakyll","LightStep,Uber,C3 Loyalty Services,Pivotal,Onwukike Uber,Sourcegraph,SkyWalking,Google",8,308,80.0000000000000000,"LightStep,Uber,C3 Loyalty Services,Pivotal,Onwukike Uber,Sourcegraph,SkyWalking,Google,Base CRM,✕✕✕✕✕",323,83.8961038961038961,"bensigelman,yurishkuro,bcronin,michaelsembwever,tschottdorf,cwe1ss,reimertz,bg451,jmacd,wu-sheng","LightStep,Uber,The Last Pickle,Cockroach Labs,C3 Loyalty Services,SkyWalking",6,619,84.2176870748299320,"LightStep,Uber,The Last Pickle,Cockroach Labs,C3 Loyalty Services,SkyWalking,Onwukike Uber,Pivotal,Bloomberg,CDON.com",636,86.5306122448979592,"bensigelman,yurishkuro,michaelsembwever,adriancole,tschottdorf,bcronin,dankosaur,jmacd,dominikh,bg451","LightStep,Uber,The Last Pickle,Pivotal,Cockroach Labs",5,2086,91.6923076923076923,"LightStep,Uber,The Last Pickle,Pivotal,Cockroach Labs,CDON.com,MeetSpace,Sourcegraph,C3 Loyalty Services,Onwukike Uber",2095,92.0879120879120879,"bensigelman,yurishkuro,adriancole,michaelsembwever,opentracing-importer,cwe1ss,bcronin,wu-sheng,dankosaur,dawallin","LightStep,Uber,Pivotal,The Last Pickle,C3 Loyalty Services,SkyWalking,CDON.com",7,2327,83.1665475339528234,"LightStep,Uber,Pivotal,The Last Pickle,C3 Loyalty Services,SkyWalking,CDON.com,Cockroach Labs,Sourcegraph,Bloomberg",2369,84.6676197283774124
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,1391,471,327,593,1100,2453,153,14,106,86,59,149,44,8,23,40,26,35,3.8109589041095893,1.2904109589041095,0.8958904109589041,1.6246575342465754,3.0136986301369864,6.720547945205479,"bensigelman,yurishkuro,jcchavezs,carlosalberto,pavolloffay,reimertz,wu-sheng,rnburn,adriancole,tedsuo","LightStep,Uber,Typeform.com,Toptal,SkyWalking,Pivotal",6,1029,73.9755571531272466,"LightStep,Uber,Typeform.com,Toptal,SkyWalking,Pivotal,Bloomberg,C3 Loyalty Services,Red Hat,Sourcegraph",1007,72.3939611790079080,"bensigelman,yurishkuro,jcchavezs,carlosalberto,reimertz,adriancole,wu-sheng,pavolloffay,rnburn,cwe1ss","LightStep,Uber,Typeform.com,Toptal,Pivotal,SkyWalking,C3 Loyalty Services",7,456,96.8152866242038217,"LightStep,Uber,Typeform.com,Toptal,Pivotal,SkyWalking,C3 Loyalty Services,Bloomberg",404,85.7749469214437367,"yurishkuro,bensigelman,jcchavezs,tedsuo,pavolloffay,wu-sheng,isaachier,felixfbecker,objectiser,cwe1ss","Uber,LightStep,Typeform.com,SkyWalking,Bloomberg,Sourcegraph,Red Hat,C3 Loyalty Services",8,176,53.8226299694189602,"Uber,LightStep,Typeform.com,Bloomberg,SkyWalking,Sourcegraph,Red Hat,C3 Loyalty Services,Pivotal,IBM",190,58.1039755351681957,"bensigelman,yurishkuro,pavolloffay,jcchavezs,carlosalberto,wu-sheng,rnburn,reimertz,tedsuo,cwe1ss","LightStep,Uber,Typeform.com,Toptal,SkyWalking,C3 Loyalty Services",6,432,72.8499156829679595,"LightStep,Uber,Typeform.com,Toptal,SkyWalking,Bloomberg,C3 Loyalty Services,Red Hat,eBay,Pivotal",421,70.9949409780775717,"bensigelman,yurishkuro,pavolloffay,objectiser,sjoerdtalsma,carlosalberto,felixfbecker,malafeev,wu-sheng,jcchavezs","LightStep,Uber,Red Hat,Toptal,Sourcegraph,SkyWalking,Typeform.com",7,872,79.2727272727272727,"Uber,LightStep,Red Hat,Toptal,Sourcegraph,Typeform.com,SkyWalking,TraceView,Base CRM,Dealer.com",830,75.4545454545454545,"bensigelman,yurishkuro,wu-sheng,pavolloffay,tedsuo,objectiser,carlosalberto,rnburn,felixfbecker,jcchavezs","LightStep,Uber,SkyWalking,Red Hat,Toptal,Sourcegraph,Typeform.com",7,1519,61.9241744802282919,"LightStep,Uber,SkyWalking,Bloomberg,Red Hat,Toptal,Sourcegraph,Typeform.com,Pivotal,Base CRM",1684,68.6506318793314309
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,811,274,159,378,522,1075,92,18,53,66,48,99,23,10,13,20,13,24,7.650943396226415,2.5849056603773586,1.5,3.5660377358490565,4.9245283018867925,10.141509433962264,"yurishkuro,cwe1ss,carlosalberto,tedsuo,rnburn,jcchavezs,daschl,itsderek23,isaachier,shweta426060","Uber,C3 Loyalty Services,Toptal,LightStep,Typeform.com,Bloomberg",6,591,72.8729963008631319,"Uber,C3 Loyalty Services,LightStep,Toptal,Typeform.com,Bloomberg,SkyWalking,TraceView,Pivotal,Red Hat",490,60.4192355117139334,"cwe1ss,yurishkuro,tedsuo,carlosalberto,reimertz,rnburn,jcchavezs,itsderek23,daschl,bensigelman","C3 Loyalty Services,Uber,LightStep,Toptal,Typeform.com",5,251,91.6058394160583942,"C3 Loyalty Services,LightStep,Uber,Toptal,Typeform.com,Bloomberg,SkyWalking,Pivotal,TraceView,adRise",205,74.8175182481751825,"yurishkuro,cwe1ss,tedsuo,jcchavezs,rnburn,daschl,isaachier,shweta426060,ellisv,carlosalberto","Uber,C3 Loyalty Services,LightStep,Typeform.com,Bloomberg,Toptal",6,93,58.4905660377358491,"Uber,LightStep,C3 Loyalty Services,Typeform.com,Bloomberg,Toptal,SkyWalking,aporeto-inc,Red Hat,Lightbend",76,47.7987421383647799,"carlosalberto,yurishkuro,cwe1ss,rnburn,shweta426060,jcchavezs,isaachier,tedsuo,daschl,itsderek23","Toptal,Uber,C3 Loyalty Services,Typeform.com,Bloomberg,LightStep",6,271,71.6931216931216931,"Toptal,Uber,C3 Loyalty Services,LightStep,Typeform.com,Bloomberg,SkyWalking,TraceView,8D Technologies,Dumana",213,56.3492063492063492,"cwe1ss,yurishkuro,ndrwrbgs,carlosalberto,isaachier,tedsuo,rnburn,palazzem,jcchavezs,indrekj","C3 Loyalty Services,Uber,Toptal,Bloomberg,LightStep,Typeform.com,SaleMove",7,390,74.7126436781609195,"C3 Loyalty Services,Uber,Toptal,Bloomberg,LightStep,Typeform.com,SaleMove,Red Hat,Sourcegraph,SkyWalking",324,62.0689655172413793,"yurishkuro,carlosalberto,cwe1ss,isaachier,rnburn,tedsuo,daschl,ndrwrbgs,jcchavezs,bensigelman","Uber,Toptal,C3 Loyalty Services,Bloomberg,LightStep,Typeform.com",6,679,63.1627906976744186,"Uber,Toptal,C3 Loyalty Services,LightStep,Bloomberg,Typeform.com,SkyWalking,Pivotal,Red Hat,aporeto-inc",618,57.4883720930232558
2001,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,8,7,0,1,59,1,1,1,0,1,2,1,1,1,0,1,2,1,0.26666666666666666,0.23333333333333334,0,0.03333333333333333,1.9666666666666666,0.03333333333333333,bensigelman,LightStep,1,8,100.0000000000000000,LightStep,8,100.0000000000000000,bensigelman,LightStep,1,7,100.0000000000000000,LightStep,7,100.0000000000000000,,,,,,,,,bensigelman,LightStep,1,1,100.0000000000000000,LightStep,1,100.0000000000000000,"bensigelman,yurishkuro","LightStep,Uber",2,59,100.0000000000000000,"LightStep,Uber",59,100.0000000000000000,bensigelman,LightStep,1,1,100.0000000000000000,LightStep,1,100.0000000000000000
2002,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,123,68,19,36,125,154,4,2,3,4,5,5,4,2,3,4,4,4,3.967741935483871,2.193548387096774,0.6129032258064516,1.1612903225806452,4.032258064516129,4.967741935483871,"bensigelman,yurishkuro,slimsag,adriancole","LightStep,Uber,Sourcegraph,Pivotal",4,123,100.0000000000000000,"LightStep,Uber,Sourcegraph,Pivotal",123,100.0000000000000000,"bensigelman,yurishkuro","LightStep,Uber",2,68,100.0000000000000000,"LightStep,Uber",68,100.0000000000000000,"yurishkuro,slimsag,bensigelman","Uber,Sourcegraph,LightStep",3,19,100.0000000000000000,"Uber,Sourcegraph,LightStep",19,100.0000000000000000,"bensigelman,yurishkuro,slimsag,adriancole","LightStep,Uber,Sourcegraph,Pivotal",4,36,100.0000000000000000,"LightStep,Uber,Sourcegraph,Pivotal",36,100.0000000000000000,"bensigelman,yurishkuro,adriancole,slimsag,resospoons","LightStep,Uber,Pivotal,Sourcegraph",4,125,100.0000000000000000,"LightStep,Uber,Pivotal,Sourcegraph",124,99.2000000000000000,"bensigelman,yurishkuro,slimsag,adriancole,abesto","LightStep,Uber,Sourcegraph,Pivotal",4,154,100.0000000000000000,"LightStep,Uber,Sourcegraph,Pivotal",153,99.3506493506493506
2003,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,240,100,65,75,381,460,9,5,8,6,11,17,5,4,4,4,6,7,7.741935483870968,3.225806451612903,2.096774193548387,2.4193548387096775,12.290322580645162,14.838709677419354,"bensigelman,yurishkuro,bcronin,adriancole,michaelsembwever,slimsag,dankosaur,breerly,kriskowal","LightStep,Uber,Pivotal,The Last Pickle,Sourcegraph",5,240,100.0000000000000000,"LightStep,Uber,Pivotal,The Last Pickle,Sourcegraph",235,97.9166666666666667,"bensigelman,yurishkuro,adriancole,bcronin,michaelsembwever","LightStep,Uber,Pivotal,The Last Pickle",4,100,100.0000000000000000,"LightStep,Uber,Pivotal,The Last Pickle",100,100.0000000000000000,"yurishkuro,bensigelman,adriancole,bcronin,slimsag,breerly,dankosaur,kriskowal","Uber,LightStep,Pivotal,Sourcegraph",4,65,100.0000000000000000,"LightStep,Uber,Pivotal,Sourcegraph",64,98.4615384615384615,"bensigelman,yurishkuro,bcronin,michaelsembwever,adriancole,dankosaur","LightStep,Uber,The Last Pickle,Pivotal",4,75,100.0000000000000000,"LightStep,Uber,The Last Pickle,Pivotal",71,94.6666666666666667,"bensigelman,adriancole,yurishkuro,michaelsembwever,dankosaur,slimsag,bcronin,prb,abesto,dawallin","LightStep,Pivotal,Uber,The Last Pickle,Sourcegraph,CDON.com",6,380,99.7375328083989501,"LightStep,Pivotal,Uber,The Last Pickle,Sourcegraph,CDON.com",359,94.2257217847769029,"bensigelman,yurishkuro,adriancole,michaelsembwever,dankosaur,slimsag,bcronin,cmccabe,bogdandrutu,jcarres-mdsol","LightStep,Uber,Pivotal,The Last Pickle,Sourcegraph,Google",6,451,98.0434782608695652,"LightStep,Uber,Pivotal,The Last Pickle,Sourcegraph,Google,Onwukike Uber",421,91.5217391304347826
2004,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,321,175,34,112,491,389,9,6,4,8,9,14,4,4,2,4,5,9,11.068965517241379,6.0344827586206895,1.1724137931034482,3.8620689655172415,16.93103448275862,13.413793103448276,"bensigelman,yurishkuro,tschottdorf,michaelsembwever,bcronin,bg451,tamird,wladekb,dankosaur","LightStep,Uber,Cockroach Labs,The Last Pickle",4,321,100.0000000000000000,"LightStep,Uber,Cockroach Labs,The Last Pickle",310,96.5732087227414330,"bensigelman,michaelsembwever,tschottdorf,yurishkuro,bcronin,bg451","LightStep,The Last Pickle,Cockroach Labs,Uber",4,175,100.0000000000000000,"LightStep,The Last Pickle,Uber,Cockroach Labs",173,98.8571428571428571,"bensigelman,yurishkuro,bcronin,wladekb","LightStep,Uber",2,34,100.0000000000000000,"LightStep,Uber",33,97.0588235294117647,"bensigelman,tschottdorf,yurishkuro,michaelsembwever,bg451,bcronin,dankosaur,tamird","LightStep,Cockroach Labs,Uber,The Last Pickle",4,112,100.0000000000000000,"LightStep,Cockroach Labs,Uber,The Last Pickle",104,92.8571428571428571,"bensigelman,yurishkuro,tschottdorf,michaelsembwever,adriancole,dankosaur,bg451,bcronin,beberlei","LightStep,Uber,Cockroach Labs,The Last Pickle,Pivotal",5,491,100.0000000000000000,"LightStep,Uber,Cockroach Labs,The Last Pickle,Pivotal",470,95.7230142566191446,"bensigelman,yurishkuro,michaelsembwever,tschottdorf,adriancole,dankosaur,bg451,bcronin,wladekb,beberlei","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal",5,383,98.4575835475578406,"LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Bloomberg,Instana,✕✕✕✕✕,Sourcegraph",360,92.5449871465295630
2005,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,263,131,28,104,350,248,14,7,6,14,10,15,8,4,2,8,7,8,8.483870967741936,4.225806451612903,0.9032258064516129,3.3548387096774195,11.290322580645162,8,"bensigelman,bcronin,michaelsembwever,bg451,tschottdorf,yurishkuro,dankosaur,beberlei,jmacd,oibe","LightStep,The Last Pickle,Cockroach Labs,Uber,Onwukike Uber",5,258,98.0988593155893536,"LightStep,The Last Pickle,Cockroach Labs,Uber,Onwukike Uber,Facebook,Airtable,Diversified Industries",225,85.5513307984790875,"bensigelman,michaelsembwever,bcronin,bg451,tschottdorf,yurishkuro,jmacd","LightStep,The Last Pickle,Cockroach Labs,Uber",4,131,100.0000000000000000,"LightStep,The Last Pickle,Cockroach Labs,Uber",115,87.7862595419847328,"bensigelman,bcronin,yurishkuro,bg451,dankosaur,toaler","LightStep,Uber",2,28,100.0000000000000000,"LightStep,Uber",22,78.5714285714285714,"bensigelman,bcronin,michaelsembwever,bg451,tschottdorf,yurishkuro,beberlei,oibe,dankosaur,jmacd","LightStep,The Last Pickle,Cockroach Labs,Uber,Onwukike Uber",5,100,96.1538461538461538,"LightStep,The Last Pickle,Cockroach Labs,Uber,Onwukike Uber,Airtable,Diversified Industries,Facebook",88,84.6153846153846154,"bensigelman,yurishkuro,michaelsembwever,tschottdorf,adriancole,bg451,toaler,jmacd,bmizerany,oibe","LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Diversified Industries,Onwukike Uber",7,350,100.0000000000000000,"LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Diversified Industries,Onwukike Uber",324,92.5714285714285714,"bensigelman,yurishkuro,michaelsembwever,bcronin,bg451,dankosaur,jmacd,adriancole,tschottdorf,oibe","LightStep,Uber,The Last Pickle,Pivotal,Cockroach Labs,Onwukike Uber",6,239,96.3709677419354839,"LightStep,Uber,The Last Pickle,Cockroach Labs,Pivotal,Onwukike Uber,Airtable,Sourcegraph",213,85.8870967741935484
