Release,Date from,Date to,Top 1 companies commits as percent of all,Top 2 companies commits as percent of all,Top 3 companies commits as percent of all,Top 4 companies commits as percent of all,Top 5 companies commits as percent of all,Top 10 companies commits as percent of all,Top 15 companies commits as percent of all,Top 20 companies commits as percent of all,Top 25 companies commits as percent of all,Top 30 companies commits as percent of all,Top 50 companies commits as percent of all,Top 100 companies commits as percent of all,Top 200 companies commits as percent of all,Top 500 companies commits as percent of all,Top 1000 companies commits as percent of all
04/2014,4/1/2014,5/1/2014,80.8%,94.2%,94.2%,94.2%,94.2%,94.2%,94.2%,94.2%,94.2%,94.2%,94.2%,94.2%,94.2%,94.2%,94.2%
05/2014,5/1/2014,6/1/2014,83.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2014,6/1/2014,7/1/2014,72.9%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%
07/2014,7/1/2014,8/1/2014,51.3%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%
08/2014,8/1/2014,9/1/2014,61.2%,98.2%,98.2%,98.2%,98.2%,98.2%,98.2%,98.2%,98.2%,98.2%,98.2%,98.2%,98.2%,98.2%,98.2%
09/2014,9/1/2014,10/1/2014,54.4%,89.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%
10/2014,10/1/2014,11/1/2014,57.1%,95.1%,95.1%,95.1%,95.1%,95.1%,95.1%,95.1%,95.1%,95.1%,95.1%,95.1%,95.1%,95.1%,95.1%
11/2014,11/1/2014,12/1/2014,67.4%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%
12/2014,12/1/2014,1/1/2015,50.5%,89.6%,91.2%,91.4%,91.4%,91.4%,91.4%,91.4%,91.4%,91.4%,91.4%,91.4%,91.4%,91.4%,91.4%
01/2015,1/1/2015,2/1/2015,51.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2015,2/1/2015,3/1/2015,53.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2015,3/1/2015,4/1/2015,59.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2015,4/1/2015,5/1/2015,56.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2015,5/1/2015,6/1/2015,68.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2015,6/1/2015,7/1/2015,52.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2015,7/1/2015,8/1/2015,52.8%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%
08/2015,8/1/2015,9/1/2015,62.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%
09/2015,9/1/2015,10/1/2015,57.6%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%
10/2015,10/1/2015,11/1/2015,56.0%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%
11/2015,11/1/2015,12/1/2015,55.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2015,12/1/2015,1/1/2016,60.6%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%
01/2016,1/1/2016,2/1/2016,51.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2016,2/1/2016,3/1/2016,62.6%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%
03/2016,3/1/2016,4/1/2016,48.4%,77.8%,77.8%,77.8%,77.8%,77.8%,77.8%,77.8%,77.8%,77.8%,77.8%,77.8%,77.8%,77.8%,77.8%
04/2016,4/1/2016,5/1/2016,52.3%,67.3%,67.3%,67.3%,67.3%,67.3%,67.3%,67.3%,67.3%,67.3%,67.3%,67.3%,67.3%,67.3%,67.3%
05/2016,5/1/2016,6/1/2016,62.5%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%
06/2016,6/1/2016,7/1/2016,72.1%,91.9%,91.9%,91.9%,91.9%,91.9%,91.9%,91.9%,91.9%,91.9%,91.9%,91.9%,91.9%,91.9%,91.9%
07/2016,7/1/2016,8/1/2016,52.3%,73.3%,73.3%,73.3%,73.3%,73.3%,73.3%,73.3%,73.3%,73.3%,73.3%,73.3%,73.3%,73.3%,73.3%
08/2016,8/1/2016,9/1/2016,75.9%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%
09/2016,9/1/2016,10/1/2016,75.8%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%
10/2016,10/1/2016,11/1/2016,62.2%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%
11/2016,11/1/2016,12/1/2016,51.1%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%
12/2016,12/1/2016,1/1/2017,49.5%,79.0%,79.0%,79.0%,79.0%,79.0%,79.0%,79.0%,79.0%,79.0%,79.0%,79.0%,79.0%,79.0%,79.0%
01/2017,1/1/2017,2/1/2017,50.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2017,2/1/2017,3/1/2017,56.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2017,3/1/2017,4/1/2017,57.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2017,4/1/2017,5/1/2017,71.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2017,5/1/2017,6/1/2017,75.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2017,6/1/2017,7/1/2017,85.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2017,7/1/2017,8/1/2017,79.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
08/2017,8/1/2017,9/1/2017,85.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
09/2017,9/1/2017,10/1/2017,50.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
10/2017,10/1/2017,11/1/2017,82.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
11/2017,11/1/2017,12/1/2017,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2017,12/1/2017,1/1/2018,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2018,1/1/2018,2/1/2018,86.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2018,2/1/2018,3/1/2018,82.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2018,3/1/2018,4/1/2018,29.3%,54.7%,77.3%,84.0%,84.0%,84.0%,84.0%,84.0%,84.0%,84.0%,84.0%,84.0%,84.0%,84.0%,84.0%
04/2018,4/1/2018,5/1/2018,56.7%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%
Quarter from 01/2014,1/1/2014,4/1/2014,91.6%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%
Quarter from 04/2014,4/1/2014,7/1/2014,78.8%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%
Quarter from 07/2014,7/1/2014,10/1/2014,54.6%,94.6%,95.0%,95.0%,95.0%,95.0%,95.0%,95.0%,95.0%,95.0%,95.0%,95.0%,95.0%,95.0%,95.0%
Quarter from 10/2014,10/1/2014,1/1/2015,49.7%,92.7%,93.5%,93.6%,93.6%,93.6%,93.6%,93.6%,93.6%,93.6%,93.6%,93.6%,93.6%,93.6%,93.6%
Quarter from 01/2015,1/1/2015,4/1/2015,53.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2015,4/1/2015,7/1/2015,54.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2015,7/1/2015,10/1/2015,57.9%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%,98.8%
Quarter from 10/2015,10/1/2015,1/1/2016,53.5%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%
Quarter from 01/2016,1/1/2016,4/1/2016,45.8%,89.8%,89.8%,89.8%,89.8%,89.8%,89.8%,89.8%,89.8%,89.8%,89.8%,89.8%,89.8%,89.8%,89.8%
Quarter from 04/2016,4/1/2016,7/1/2016,62.4%,84.9%,84.9%,84.9%,84.9%,84.9%,84.9%,84.9%,84.9%,84.9%,84.9%,84.9%,84.9%,84.9%,84.9%
Quarter from 07/2016,7/1/2016,10/1/2016,69.5%,90.3%,90.3%,90.3%,90.3%,90.3%,90.3%,90.3%,90.3%,90.3%,90.3%,90.3%,90.3%,90.3%,90.3%
Quarter from 10/2016,10/1/2016,1/1/2017,45.3%,90.2%,90.2%,90.2%,90.2%,90.2%,90.2%,90.2%,90.2%,90.2%,90.2%,90.2%,90.2%,90.2%,90.2%
Quarter from 01/2017,1/1/2017,4/1/2017,54.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2017,4/1/2017,7/1/2017,63.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2017,7/1/2017,10/1/2017,67.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2017,10/1/2017,1/1/2018,94.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2018,1/1/2018,4/1/2018,59.3%,78.0%,90.4%,93.2%,93.2%,93.2%,93.2%,93.2%,93.2%,93.2%,93.2%,93.2%,93.2%,93.2%,93.2%
Quarter from 04/2018,4/1/2018,7/1/2018,56.7%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%,90.0%
