ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2014-01-06T00:00:00Z,2016-05-09T00:00:00Z,Before joining CNCF,854,12395,5831,2158,4406,5777,11986,570,15,337,351,132,543,178,11,93,152,71,157,14.514051522248243,6.827868852459017,2.5269320843091334,5.159250585480094,6.76463700234192,14.035128805620609,"juliusv,fabxc,beorn7,brian-brazil,grobie,stuartnelson3,SuperQ,brian-brazil,juliusv,discordianfish,fabxc,u-c-l,sdurrheimer,prometheus-roobot,RichiH","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Boxever,Prometheus Consulting,imgix,Red Hat,Netapsys Grand,Debian",10,10675,86.1234368697055264,"fabxc,juliusv,beorn7,grobie,brian-brazil,stuartnelson3,SuperQ,brian-brazil,juliusv,discordianfish,u-c-l,prometheus-roobot,fabxc,sdurrheimer,matthiasr","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Boxever,Prometheus Consulting,imgix,Red Hat,Netapsys Grand",9,5826,99.9142514148516549,"juliusv,brian-brazil,beorn7,grobie,fabxc,RichiH,stuartnelson3,brian-brazil,SuperQ,discordianfish,wrouesnel,hryamzik,juliusv,swsnider,fabxc","SoundCloud,Robust Perception,groom gbr,Debian,Boxever,Robert Koch-institut,imgix,Netregistry,Prometheus Consulting,Apple,Red Hat",11,1363,63.1603336422613531,"juliusv,fabxc,beorn7,brian-brazil,grobie,brian-brazil,stuartnelson3,SuperQ,juliusv,discordianfish,fabxc,sdurrheimer,sdurrheimer,RichiH,jimmidyson","SoundCloud,Robust Perception,groom gbr,Boxever,Robert Koch-institut,Prometheus Consulting,imgix,Red Hat,Netapsys Grand,Netapsys Conseil,Debian",11,3601,81.7294598275079437,"juliusv,brian-brazil,fabxc,beorn7,brian-brazil,grobie,juliusv,stuartnelson3,jimmidyson,sdurrheimer,matthiasr,SuperQ,fabxc,siavashs,mdlayher","SoundCloud,Robust Perception,Boxever,groom gbr,Prometheus Consulting,Red Hat,Netapsys Grand,Robert Koch-institut,HyperOffice,DigitalOcean",10,5248,90.8429980958975247,"juliusv,brian-brazil,fabxc,beorn7,grobie,brian-brazil,juliusv,matthiasr,SuperQ,stuartnelson3,jimmidyson,discordianfish,RichiH,fabxc,sdurrheimer","SoundCloud,Robust Perception,groom gbr,Boxever,Prometheus Consulting,Robert Koch-institut,Red Hat,imgix,Debian,Netapsys Grand",10,9425,78.6334056399132321
2,2016-05-09T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,704,20487,6226,6668,7593,9310,28914,2358,22,1672,1022,378,2634,380,13,220,307,146,365,29.100852272727273,8.84375,9.471590909090908,10.785511363636363,13.224431818181818,41.07102272727273,"brian-brazil,fabxc,grobie,beorn7,juliusv,SuperQ,stuartnelson3,SuperQ,sdurrheimer,Gouthamve,stuartnelson3,mxinden,brancz,discordianfish,w0rm","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,IPB,Netapsys Grand,Independent,imgix",10,13708,66.9107238736759897,"brian-brazil,fabxc,grobie,beorn7,juliusv,SuperQ,SuperQ,stuartnelson3,stuartnelson3,sdurrheimer,w0rm,mxinden,grobie,brancz,Gouthamve","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,IPB,DigitalOcean,Netapsys Grand,groom gbr,Independent",10,6013,96.5788628332797944,"brian-brazil,beorn7,grobie,fabxc,juliusv,Gouthamve,stuartnelson3,SuperQ,mxinden,SuperQ,discordianfish,matthiasr,RichiH,stuartnelson3,mdlayher","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Independent,DigitalOcean,Robert Koch-institut,IPB,imgix,Debian",10,3097,46.4457108578284343,"brian-brazil,fabxc,beorn7,grobie,juliusv,stuartnelson3,SuperQ,SuperQ,sdurrheimer,Gouthamve,Conorbro,brancz,krasi-georgiev,mxinden,simonpasquier","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,DigitalOcean,Robert Koch-institut,IPB,Netapsys Grand,Independent,Mirantis",10,4809,63.3346503358356381,"brian-brazil,grobie,beorn7,fabxc,juliusv,stuartnelson3,brancz,mdlayher,SuperQ,Gouthamve,matthiasr,krasi-georgiev,mxinden,stuartnelson3,SuperQ","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean,Robert Koch-institut,Independent,IPB",8,6983,75.0053705692803437,"brian-brazil,beorn7,fabxc,grobie,juliusv,SuperQ,brancz,SuperQ,krasi-georgiev,stuartnelson3,Gouthamve,matthiasr,discordianfish,mxinden,RichiH","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,IPB,DigitalOcean,Independent,Debian",9,16506,57.0865324756173480
1001,2014-01-06T00:00:00Z,2015-01-26T14:54:01Z,start - v0.10.0,385,1002,630,122,250,412,495,19,9,13,14,8,19,10,5,7,8,5,10,2.602597402597403,1.6363636363636365,0.3168831168831169,0.6493506493506493,1.07012987012987,1.2857142857142858,"juliusv,u-c-l,stuartnelson3,prometheus-roobot,beorn7,brian-brazil,grobie,discordianfish,jmyounker,swsnider,bernerdschaefer,matthiasr,peterbourgon,quofelix,zertosh","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal,Apple,thoughtbot,✕✕✕✕✕,Facebook",9,998,99.6007984031936128,"juliusv,u-c-l,prometheus-roobot,stuartnelson3,beorn7,brian-brazil,discordianfish,grobie,jmyounker","SoundCloud,Boxever,imgix,groom gbr,SavingGlobal",5,630,100.0000000000000000,"juliusv,grobie,stuartnelson3,beorn7,brian-brazil,discordianfish,swsnider,u-c-l,bernerdschaefer,hermie314,matthiasr,peterbourgon,streadway","SoundCloud,groom gbr,Boxever,imgix,Apple,thoughtbot,✕✕✕✕✕",7,122,100.0000000000000000,"juliusv,beorn7,brian-brazil,stuartnelson3,u-c-l,discordianfish,grobie,jmyounker,quofelix,peterbourgon,zertosh,ddfreyne,tsenart,matthiasr","SoundCloud,Boxever,imgix,groom gbr,SavingGlobal,✕✕✕✕✕,Facebook,Mesosphere",8,250,100.0000000000000000,"juliusv,brian-brazil,stuartnelson3,grobie,typingduck,u-c-l,beorn7,discordianfish","SoundCloud,Boxever,groom gbr,WATTx,imgix",5,412,100.0000000000000000,"juliusv,brian-brazil,stuartnelson3,grobie,beorn7,discordianfish,u-c-l,matttproud,typingduck,BigCrunsh,peterbourgon,matthiasr,swsnider,opensourcegrrrl,tsenart","SoundCloud,Boxever,groom gbr,imgix,Google,WATTx,✕✕✕✕✕,Apple,Mesosphere",9,490,98.9898989898989899
1002,2015-01-26T14:54:01Z,2016-06-15T15:52:52Z,v0.10.0 - v0.20.0,506,12202,5464,2281,4457,5650,12765,659,12,394,397,142,630,202,10,102,176,75,179,24.114624505928855,10.798418972332016,4.507905138339921,8.808300395256918,11.16600790513834,25.227272727272727,"fabxc,juliusv,beorn7,brian-brazil,grobie,SuperQ,stuartnelson3,brian-brazil,fabxc,juliusv,discordianfish,sdurrheimer,RichiH,matthiasr,jimmidyson","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Boxever,Red Hat,Prometheus Consulting,imgix,Netapsys Grand,Debian",10,10351,84.8303556793968202,"fabxc,juliusv,grobie,beorn7,brian-brazil,SuperQ,stuartnelson3,brian-brazil,fabxc,juliusv,discordianfish,sdurrheimer,matthiasr,jimmidyson,ewr","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Boxever,Red Hat,Prometheus Consulting,imgix,Netapsys Grand,Emcien",10,5464,100.0000000000000000,"brian-brazil,beorn7,juliusv,grobie,fabxc,RichiH,SuperQ,fabxc,hryamzik,brian-brazil,stuartnelson3,discordianfish,wrouesnel,juliusv,sdurrheimer","Robust Perception,SoundCloud,groom gbr,Debian,Robert Koch-institut,Red Hat,Boxever,imgix,Netregistry,Prometheus Consulting,Netapsys Grand",11,1349,59.1407277509864095,"juliusv,fabxc,brian-brazil,beorn7,grobie,brian-brazil,SuperQ,stuartnelson3,juliusv,fabxc,discordianfish,sdurrheimer,RichiH,jimmidyson,sdurrheimer","SoundCloud,Robust Perception,groom gbr,Boxever,Robert Koch-institut,Prometheus Consulting,Red Hat,imgix,Netapsys Grand,Debian,Netapsys Conseil",11,3581,80.3455238949966345,"juliusv,brian-brazil,fabxc,beorn7,brian-brazil,grobie,juliusv,jimmidyson,stuartnelson3,sdurrheimer,matthiasr,SuperQ,fabxc,siavashs,mdlayher","SoundCloud,Robust Perception,Boxever,groom gbr,Prometheus Consulting,Red Hat,Netapsys Grand,Robert Koch-institut,HyperOffice,DigitalOcean",10,5077,89.8584070796460177,"juliusv,brian-brazil,fabxc,beorn7,grobie,juliusv,brian-brazil,matthiasr,SuperQ,fabxc,jimmidyson,stuartnelson3,discordianfish,RichiH,sdurrheimer","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Boxever,Robert Koch-institut,Red Hat,imgix,Debian,Netapsys Grand",10,9817,76.9056012534273404
1003,2016-06-15T15:52:52Z,2016-07-18T14:19:29Z,v0.20.0 - v1.0.0,32,634,204,181,249,266,871,102,8,59,57,30,119,38,7,18,30,17,39,19.8125,6.375,5.65625,7.78125,8.3125,27.21875,"fabxc,brian-brazil,beorn7,juliusv,sdurrheimer,grobie,discordianfish,grobie,hryamzik,stuartnelson3,ShalomCohen,mattbostock,zxwing,magnusr,TheTincho","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,imgix,groom gbr,Cloudflare,Debian",9,508,80.1261829652996845,"fabxc,brian-brazil,beorn7,juliusv,grobie,sdurrheimer,grobie,discordianfish,stuartnelson3","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,groom gbr,imgix",7,204,100.0000000000000000,"brian-brazil,fabxc,beorn7,hryamzik,svenmueller,zxwing,RichiH,piotrkowalczuk,sdurrheimer,harneksidhu,TheTincho,LuboVarga,rtmie,gimler,StianOvrevage","Robust Perception,Red Hat,SoundCloud,Debian,Netapsys Grand,Ammeon",6,130,71.8232044198895028,"fabxc,brian-brazil,beorn7,juliusv,ShalomCohen,mattbostock,sdurrheimer,discordianfish,magnusr,knweiss,jaredeh,pmlopes,slene,tomwilkie,FauxFaux","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Cloudflare,Netapsys Grand,imgix,Independent,Weaveworks",9,197,79.1164658634538153,"brian-brazil,beorn7,fabxc,juliusv,tbouvet,magnusr,jimmidyson,pdbogen,rhazdon,pydima,mattbostock,mirthy,grobie,AlexRRR,SuperQ","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Raízen,SourceClear,grandcentrix,Cloudflare,Vistaprint,groom gbr,Robert Koch-institut",11,240,90.2255639097744361,"brian-brazil,fabxc,beorn7,juliusv,matthiasr,SuperQ,sdurrheimer,zxwing,mattbostock,RichiH,jimmidyson,svenmueller,hynek,grobie,hryamzik","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,Cloudflare,Debian,Variomedia AG",9,665,76.3490241102181401
1004,2016-07-18T14:19:29Z,2016-09-03T19:01:04Z,v1.0.0 - v1.1.0,47,1283,494,343,446,746,1733,172,8,117,84,44,215,60,6,36,45,24,68,27.29787234042553,10.51063829787234,7.297872340425532,9.48936170212766,15.872340425531915,36.87234042553192,"fabxc,grobie,beorn7,juliusv,brian-brazil,sdurrheimer,stuartnelson3,SuperQ,svenmueller,brancz,mattbostock,jimmidyson,jcollie,jacekn,ProfessorYang","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut,Cloudflare,Fedora,Canonical",9,1019,79.4232268121590023,"fabxc,grobie,beorn7,juliusv,brian-brazil,stuartnelson3,sdurrheimer,SuperQ","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception,Netapsys Grand,Robert Koch-institut",6,494,100.0000000000000000,"beorn7,grobie,fabxc,brian-brazil,juliusv,SuperQ,svenmueller,mattbostock,jimmidyson,ProfessorYang,sdurrheimer,tmc,liuguoming,dstroot,RichiH","SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Robert Koch-institut,Cloudflare,Netapsys Grand,ScriptDash,Debian",9,199,58.0174927113702624,"fabxc,beorn7,brian-brazil,grobie,juliusv,sdurrheimer,SuperQ,stuartnelson3,brancz,roman-vynar,jcollie,jacekn,mindprince,drewhemm,martinlindhe","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,Percona,Fedora,Canonical,Google",10,347,77.8026905829596413,"brian-brazil,beorn7,grobie,fabxc,juliusv,brancz,stuartnelson3,stevvooe,leetcoder91,sdurrheimer,SimenB,msiebuhr,grandbora,rtreffer,jimmidyson","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Docker,Netapsys Grand,FINN.no,Tactile Entertainment",8,703,94.2359249329758713,"brian-brazil,beorn7,fabxc,grobie,juliusv,SuperQ,sdurrheimer,jimmidyson,brancz,RichiH,roman-vynar,matthiasr,stuartnelson3,carlpett,deepthawtz","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,Debian,Percona,BetterDoctor",9,1255,72.4177726485862666
1005,2016-09-03T19:01:04Z,2016-10-07T12:50:26Z,v1.1.0 - v1.2.0,33,936,329,239,368,536,1353,139,7,87,73,34,165,50,6,26,37,21,51,28.363636363636363,9.969696969696969,7.242424242424242,11.151515151515152,16.242424242424242,41,"juliusv,fabxc,brian-brazil,grobie,beorn7,sdurrheimer,SuperQ,zxwing,mattbostock,brancz,tcolgate,RichiH,jcollie,cherti,slavede","Prometheus Consulting,Red Hat,Robust Perception,SoundCloud,Netapsys Grand,Robert Koch-institut,Cloudflare,Qubit,Debian,Fedora,Independent",11,737,78.7393162393162393,"juliusv,grobie,fabxc,sdurrheimer,brian-brazil,SuperQ,beorn7","Prometheus Consulting,SoundCloud,Red Hat,Netapsys Grand,Robust Perception,Robert Koch-institut",6,329,100.0000000000000000,"beorn7,brian-brazil,zxwing,fabxc,juliusv,grobie,mattbostock,tcolgate,slavede,tesla747,RichiH,SuperQ,fly891583770,TheTincho,ibotty","SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Cloudflare,Qubit,Debian,Robert Koch-institut,Bytes and Butter",9,142,59.4142259414225941,"juliusv,brian-brazil,fabxc,sdurrheimer,beorn7,grobie,SuperQ,brancz,mattbostock,cherti,roman-vynar,stuartnelson3,redbaron,jcollie,tomwilkie","Prometheus Consulting,Robust Perception,Red Hat,Netapsys Grand,SoundCloud,Robert Koch-institut,Cloudflare,Independent,Percona,Telemetry.com,Fedora,Weaveworks",12,286,77.7173913043478261,"brian-brazil,juliusv,fabxc,beorn7,grobie,brancz,tomwilkie,sdurrheimer,cherti,hasso,martinlindhe,jimmidyson,SuperQ,stuartnelson3,RichiH","Robust Perception,Prometheus Consulting,Red Hat,SoundCloud,Weaveworks,Netapsys Grand,Independent,Zone Media,Robert Koch-institut,Debian",10,498,92.9104477611940299,"brian-brazil,juliusv,beorn7,fabxc,grobie,SuperQ,brancz,RichiH,tcolgate,redbaron,discordianfish,mattbostock,rud,zxwing,raypettersen","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,Debian,Qubit,Telemetry.com,imgix,Cloudflare",10,936,69.1796008869179601
1006,2016-10-07T12:50:26Z,2016-11-01T16:24:33Z,v1.2.0 - v1.3.0,25,600,209,143,248,246,747,102,8,63,55,27,143,41,6,24,29,16,56,24,8.36,5.72,9.92,9.84,29.88,"brian-brazil,beorn7,grobie,fabxc,gittex,stuartnelson3,SuperQ,juliusv,eliezio,sdurrheimer,icetrain,EdSchouten,elisiano,zybjcdl,roidelapluie","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,APPI Tecnologia,Netapsys Grand,Kumina bv,Collective[i],Inuits",10,484,80.6666666666666667,"brian-brazil,grobie,beorn7,fabxc,SuperQ,stuartnelson3,sdurrheimer,juliusv","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Netapsys Grand,Prometheus Consulting",6,209,100.0000000000000000,"brian-brazil,grobie,beorn7,fabxc,EdSchouten,zybjcdl,elisiano,brymatm,gambrose,jjneely,Sushant,juliusv,yancl,tacit-boy,Mr-Right2","Robust Perception,SoundCloud,Red Hat,Kumina bv,Collective[i],42 Lines,Prometheus Consulting,Google",8,94,65.7342657342657343,"brian-brazil,beorn7,gittex,grobie,fabxc,eliezio,stuartnelson3,juliusv,icetrain,sdurrheimer,brancz,SuperQ,mdlayher,tattsun,Nomon","Robust Perception,SoundCloud,Red Hat,APPI Tecnologia,Prometheus Consulting,Netapsys Grand,Robert Koch-institut,DigitalOcean,Unity Technologies",9,199,80.2419354838709677,"brian-brazil,beorn7,juliusv,grobie,iggyzap,sdurrheimer,gittex,stuartnelson3,brancz,fabxc,SuperQ,ipstatic,martinlindhe,roman-vynar,eliezio","Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand,Red Hat,Robert Koch-institut,42 Lines,Percona,APPI Tecnologia",9,223,90.6504065040650407,"brian-brazil,beorn7,brancz,SuperQ,fabxc,grobie,juliusv,icetrain,gittex,stuartnelson3,zevarito,matthiasr,sdurrheimer,zybjcdl,roman-vynar","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,Percona",7,486,65.0602409638554217
1007,2016-11-01T16:24:33Z,2016-11-25T12:35:04Z,v1.3.0 - v1.4.0,23,584,184,194,206,239,842,108,7,77,46,20,121,33,5,23,22,12,35,25.391304347826086,8,8.434782608695652,8.956521739130435,10.391304347826088,36.608695652173914,"fabxc,beorn7,brian-brazil,SuperQ,juliusv,grobie,stuartnelson3,tomwilkie,EdSchouten,sudhirpandey,TheTincho,glensc,maratkalibek,tcolgate,changsijay","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Weaveworks,Kumina bv,Debian,Qubit",9,452,77.3972602739726027,"fabxc,beorn7,brian-brazil,SuperQ,grobie,juliusv,stuartnelson3","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,184,100.0000000000000000,"brian-brazil,beorn7,fabxc,SuperQ,sudhirpandey,glensc,tomwilkie,maratkalibek,TheTincho,yosefy,yan0s,raypettersen,jinhang,fvigotti,EdSchouten","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Weaveworks,Debian,GitHub,Kumina bv",8,108,55.6701030927835052,"fabxc,beorn7,brian-brazil,SuperQ,juliusv,grobie,EdSchouten,iamjarvo,tomwilkie,roman-vynar,jimmidyson,filippog,Wensink,stuartnelson3,adamron1","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting,Kumina bv,Weaveworks,Percona,Wikimedia Foundation",9,173,83.9805825242718447,"brian-brazil,beorn7,fabxc,grobie,SuperQ,brancz,jimmidyson,stuartnelson3,carlpett,tcolgate,Eloo,pidster,Antwnis,EdSchouten,tomwilkie","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Qubit,Kumina bv,Weaveworks",7,233,97.4895397489539749,"brian-brazil,beorn7,brancz,fabxc,SuperQ,jinhang,juliusv,grobie,tomwilkie,jimmidyson,Priyanka098,stuartnelson3,widgetpl,tcolgate,ntquyen","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,Weaveworks,Qubit",7,618,73.3966745843230404
1008,2016-11-25T12:35:04Z,2017-01-23T13:09:57Z,v1.4.0 - v1.5.0,59,1108,309,412,387,500,1858,224,10,165,89,43,275,53,7,35,37,22,64,18.779661016949152,5.237288135593221,6.983050847457627,6.559322033898305,8.474576271186441,31.491525423728813,"brian-brazil,discordianfish,fabxc,SuperQ,beorn7,grobie,juliusv,mdlayher,brancz,checketts,onorua,stuartnelson3,sdurrheimer,davidkarlsen,jinhang","Robust Perception,imgix,Red Hat,Robert Koch-institut,SoundCloud,Prometheus Consulting,DigitalOcean,AnchorFree,Netapsys Grand,Evry ASA",10,752,67.8700361010830325,"brian-brazil,fabxc,SuperQ,discordianfish,beorn7,grobie,juliusv,stuartnelson3,sdurrheimer,brancz","Robust Perception,Red Hat,Robert Koch-institut,imgix,SoundCloud,Prometheus Consulting,Netapsys Grand",7,309,100.0000000000000000,"discordianfish,brian-brazil,SuperQ,beorn7,fabxc,jinhang,onorua,mdlayher,grobie,aparcar,ddewaele,barnettZQG,sthammana,goofansu,rmwpl","imgix,Robust Perception,Robert Koch-institut,SoundCloud,Red Hat,AnchorFree,DigitalOcean",7,185,44.9029126213592233,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ,juliusv,mdlayher,grobie,brancz,checketts,tcolgate,brunoqc,pj42,mattbostock,sdurrheimer","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Qubit,Cloudflare,Netapsys Grand",10,287,74.1602067183462532,"brian-brazil,discordianfish,beorn7,SuperQ,grobie,fabxc,brancz,checketts,juliusv,davidkarlsen,andrewstuart,richardkiene,mdlayher,EdSchouten,slok","Robust Perception,imgix,SoundCloud,Robert Koch-institut,Red Hat,Prometheus Consulting,Evry ASA,Unicon,Joyent,DigitalOcean,Kumina bv,TheMotion",12,441,88.2000000000000000,"brian-brazil,discordianfish,beorn7,SuperQ,fabxc,brancz,mdlayher,juliusv,grobie,checketts,onorua,jinhang,RichiH,ddewaele,aparcar","Robust Perception,imgix,SoundCloud,Robert Koch-institut,Red Hat,DigitalOcean,Prometheus Consulting,AnchorFree,Debian",9,1181,63.5629709364908504
