Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
Quarter from 01/2014,1/1/2014,4/1/2014,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 04/2014,4/1/2014,7/1/2014,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 07/2014,7/1/2014,10/1/2014,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 10/2014,10/1/2014,1/1/2015,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 01/2015,1/1/2015,4/1/2015,NYU,"NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat"
Quarter from 04/2015,4/1/2015,7/1/2015,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 07/2015,7/1/2015,10/1/2015,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 10/2015,10/1/2015,1/1/2016,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 01/2016,1/1/2016,4/1/2016,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 04/2016,4/1/2016,7/1/2016,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 07/2016,7/1/2016,10/1/2016,NYU,"NYU,Red Hat","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei","NYU,Red Hat,Huawei"
Quarter from 10/2016,10/1/2016,1/1/2017,NYU,"NYU,Red Hat","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker","NYU,Red Hat,Docker"
Quarter from 01/2017,1/1/2017,4/1/2017,NYU,"NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat","NYU,Red Hat"
Quarter from 04/2017,4/1/2017,7/1/2017,NYU,"NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM","NYU,IBM"
Quarter from 07/2017,7/1/2017,10/1/2017,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU,NYU
Quarter from 10/2017,10/1/2017,1/1/2018,NYU,"NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF"
Quarter from 01/2018,1/1/2018,4/1/2018,NYU,"NYU,Docker","NYU,Docker,CNCF","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei","NYU,Docker,CNCF,Huawei"
Quarter from 04/2018,4/1/2018,7/1/2018,NYU,"NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF","NYU,CNCF"
