Release,Date from,Date to,Top 1 companies commits as percent of all,Top 2 companies commits as percent of all,Top 3 companies commits as percent of all,Top 4 companies commits as percent of all,Top 5 companies commits as percent of all,Top 10 companies commits as percent of all,Top 15 companies commits as percent of all,Top 20 companies commits as percent of all,Top 25 companies commits as percent of all,Top 30 companies commits as percent of all,Top 50 companies commits as percent of all,Top 100 companies commits as percent of all,Top 200 companies commits as percent of all,Top 500 companies commits as percent of all,Top 1000 companies commits as percent of all
v1.5.0 - v1.6.0,1/23/2017,4/14/2017,45.1%,66.4%,79.5%,92.0%,97.8%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%
v1.6.0 - v1.7.0,4/14/2017,6/7/2017,31.7%,59.5%,79.7%,86.0%,91.7%,99.9%,99.9%,99.9%,99.9%,99.9%,99.9%,99.9%,99.9%,99.9%,99.9%
v1.7.0 - v1.8.0,6/7/2017,10/6/2017,29.5%,53.1%,76.2%,83.9%,89.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%
v1.8.0 - v2.0.0,10/6/2017,11/8/2017,32.6%,56.3%,72.6%,81.1%,89.4%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%
v2.0.0 - v2.1.0,11/8/2017,1/19/2018,26.8%,46.4%,61.7%,74.6%,85.8%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%
v2.1.0 - v2.2.0,1/19/2018,3/8/2018,30.7%,54.5%,70.2%,83.4%,93.5%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%,98.7%
v2.2.0 - now,3/8/2018,4/13/2018,40.3%,58.2%,70.7%,80.6%,88.2%,94.3%,94.3%,94.3%,94.3%,94.3%,94.3%,94.3%,94.3%,94.3%,94.3%
03/2014,3/1/2014,4/1/2014,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%
04/2014,4/1/2014,5/1/2014,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2014,5/1/2014,6/1/2014,87.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2014,6/1/2014,7/1/2014,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2014,7/1/2014,8/1/2014,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
08/2014,8/1/2014,9/1/2014,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%,83.9%
09/2014,9/1/2014,10/1/2014,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%,24.0%
10/2014,10/1/2014,11/1/2014,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%,20.9%
11/2014,11/1/2014,12/1/2014,,,,,,,,,,,,,,,
12/2014,12/1/2014,1/1/2015,65.8%,71.1%,71.1%,71.1%,71.1%,71.1%,71.1%,71.1%,71.1%,71.1%,71.1%,71.1%,71.1%,71.1%,71.1%
01/2015,1/1/2015,2/1/2015,91.0%,97.2%,99.0%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2015,2/1/2015,3/1/2015,82.2%,92.4%,98.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2015,3/1/2015,4/1/2015,95.3%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2015,4/1/2015,5/1/2015,79.4%,87.7%,94.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2015,5/1/2015,6/1/2015,88.2%,93.7%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2015,6/1/2015,7/1/2015,83.5%,91.7%,99.2%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2015,7/1/2015,8/1/2015,74.3%,85.5%,93.8%,97.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
08/2015,8/1/2015,9/1/2015,61.2%,77.3%,90.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
09/2015,9/1/2015,10/1/2015,73.2%,88.1%,94.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
10/2015,10/1/2015,11/1/2015,61.9%,83.3%,94.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
11/2015,11/1/2015,12/1/2015,58.1%,77.3%,94.4%,99.0%,99.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2015,12/1/2015,1/1/2016,58.6%,80.3%,91.7%,97.5%,98.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2016,1/1/2016,2/1/2016,42.0%,70.7%,85.7%,93.8%,99.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2016,2/1/2016,3/1/2016,44.2%,62.0%,78.3%,89.5%,95.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2016,3/1/2016,4/1/2016,55.1%,68.4%,81.7%,90.5%,96.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2016,4/1/2016,5/1/2016,30.5%,45.9%,59.6%,71.6%,83.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2016,5/1/2016,6/1/2016,28.0%,45.5%,61.0%,72.0%,83.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2016,6/1/2016,7/1/2016,47.0%,65.0%,76.5%,87.4%,95.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2016,7/1/2016,8/1/2016,32.0%,61.0%,78.8%,89.6%,97.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
08/2016,8/1/2016,9/1/2016,39.7%,67.1%,82.2%,91.7%,96.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
09/2016,9/1/2016,10/1/2016,28.4%,49.4%,66.0%,80.6%,91.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
10/2016,10/1/2016,11/1/2016,43.9%,72.6%,82.3%,89.9%,97.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
11/2016,11/1/2016,12/1/2016,33.8%,65.8%,85.1%,96.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2016,12/1/2016,1/1/2017,35.6%,59.8%,75.0%,87.9%,96.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2017,1/1/2017,2/1/2017,28.1%,47.4%,65.1%,81.8%,93.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2017,2/1/2017,3/1/2017,53.2%,73.1%,84.4%,92.4%,97.3%,99.7%,99.7%,99.7%,99.7%,99.7%,99.7%,99.7%,99.7%,99.7%,99.7%
03/2017,3/1/2017,4/1/2017,44.2%,63.9%,77.5%,88.8%,97.9%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%,98.6%
04/2017,4/1/2017,5/1/2017,40.2%,65.5%,85.1%,94.9%,99.3%,99.8%,99.8%,99.8%,99.8%,99.8%,99.8%,99.8%,99.8%,99.8%,99.8%
05/2017,5/1/2017,6/1/2017,29.2%,57.3%,78.4%,86.2%,92.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2017,6/1/2017,7/1/2017,29.4%,57.4%,78.5%,86.8%,91.3%,98.9%,98.9%,98.9%,98.9%,98.9%,98.9%,98.9%,98.9%,98.9%,98.9%
07/2017,7/1/2017,8/1/2017,34.4%,60.7%,77.8%,88.9%,93.7%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%
08/2017,8/1/2017,9/1/2017,32.0%,53.5%,72.2%,85.6%,90.8%,96.8%,96.8%,96.8%,96.8%,96.8%,96.8%,96.8%,96.8%,96.8%,96.8%
09/2017,9/1/2017,10/1/2017,30.6%,60.4%,76.9%,87.8%,91.0%,96.1%,96.1%,96.1%,96.1%,96.1%,96.1%,96.1%,96.1%,96.1%,96.1%
10/2017,10/1/2017,11/1/2017,30.0%,54.4%,74.5%,85.3%,91.8%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%,98.3%
11/2017,11/1/2017,12/1/2017,28.2%,48.8%,63.5%,75.3%,84.4%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%
12/2017,12/1/2017,1/1/2018,32.3%,50.3%,67.1%,80.2%,88.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%
01/2018,1/1/2018,2/1/2018,30.9%,52.5%,66.9%,80.5%,86.9%,92.8%,92.8%,92.8%,92.8%,92.8%,92.8%,92.8%,92.8%,92.8%,92.8%
02/2018,2/1/2018,3/1/2018,28.1%,51.6%,71.5%,86.5%,94.7%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%
03/2018,3/1/2018,4/1/2018,40.6%,66.9%,79.3%,87.3%,94.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%
04/2018,4/1/2018,5/1/2018,27.2%,46.9%,59.3%,73.0%,80.2%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%
Quarter from 01/2014,1/1/2014,4/1/2014,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%,20.0%
Quarter from 04/2014,4/1/2014,7/1/2014,92.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2014,7/1/2014,10/1/2014,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%,68.0%
Quarter from 10/2014,10/1/2014,1/1/2015,28.6%,30.3%,30.3%,30.3%,30.3%,30.3%,30.3%,30.3%,30.3%,30.3%,30.3%,30.3%,30.3%,30.3%,30.3%
Quarter from 01/2015,1/1/2015,4/1/2015,88.3%,95.7%,99.0%,99.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2015,4/1/2015,7/1/2015,84.4%,91.0%,96.5%,99.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2015,7/1/2015,10/1/2015,69.4%,80.6%,90.2%,97.1%,99.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2015,10/1/2015,1/1/2016,60.2%,81.0%,92.5%,98.1%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2016,1/1/2016,4/1/2016,46.8%,65.0%,80.4%,90.3%,97.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2016,4/1/2016,7/1/2016,25.1%,47.7%,57.9%,68.0%,77.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2016,7/1/2016,10/1/2016,33.5%,57.5%,73.5%,85.8%,95.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2016,10/1/2016,1/1/2017,33.7%,60.3%,81.7%,91.0%,96.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2017,1/1/2017,4/1/2017,41.5%,63.4%,74.9%,85.6%,95.0%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%,99.4%
Quarter from 04/2017,4/1/2017,7/1/2017,33.3%,60.6%,81.1%,87.7%,92.8%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%
Quarter from 07/2017,7/1/2017,10/1/2017,29.7%,53.9%,75.5%,84.7%,90.0%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%,97.4%
Quarter from 10/2017,10/1/2017,1/1/2018,26.7%,51.2%,66.9%,77.7%,87.6%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%,96.9%
Quarter from 01/2018,1/1/2018,4/1/2018,30.2%,56.9%,69.4%,80.9%,92.1%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%
Quarter from 04/2018,4/1/2018,7/1/2018,27.2%,46.9%,59.3%,73.0%,80.2%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%,87.7%
