Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
04/2015,4/1/2015,5/1/2015,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat
05/2015,5/1/2015,6/1/2015,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat
06/2015,6/1/2015,7/1/2015,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat
07/2015,7/1/2015,8/1/2015,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat
08/2015,8/1/2015,9/1/2015,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat
09/2015,9/1/2015,10/1/2015,Red Hat,"Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks"
10/2015,10/1/2015,11/1/2015,Red Hat,"Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks","Red Hat,Weaveworks"
11/2015,11/1/2015,12/1/2015,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat
12/2015,12/1/2015,1/1/2016,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat
01/2016,1/1/2016,2/1/2016,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat
02/2016,2/1/2016,3/1/2016,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat,Red Hat
03/2016,3/1/2016,4/1/2016,Red Hat,"Red Hat,Pivotal","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks","Red Hat,Pivotal,Weaveworks"
04/2016,4/1/2016,5/1/2016,Red Hat,"Red Hat,Weaveworks","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal","Red Hat,Weaveworks,Pivotal"
