Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
02/2016,2/1/2016,3/1/2016,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup"
03/2016,3/1/2016,4/1/2016,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit"
04/2016,4/1/2016,5/1/2016,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit","Buoyant,Code Coup,Fitbit"
05/2016,5/1/2016,6/1/2016,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,Ellumia","Buoyant,Code Coup,Ellumia,Strava","Buoyant,Code Coup,Ellumia,Strava,DVLA","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB","Buoyant,Code Coup,Ellumia,Strava,DVLA,Fitbit,Radicore AB"
06/2016,6/1/2016,7/1/2016,Buoyant,"Buoyant,Grovo","Buoyant,Grovo,Code Coup","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia","Buoyant,Grovo,Code Coup,Ellumia"
07/2016,7/1/2016,8/1/2016,Buoyant,"Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI","Buoyant,NCBI"
08/2016,8/1/2016,9/1/2016,Buoyant,"Buoyant,NCBI","Buoyant,NCBI,Code Coup","Buoyant,NCBI,Code Coup,Ellumia","Buoyant,NCBI,Code Coup,Ellumia,Vidible","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando","Buoyant,NCBI,Code Coup,Ellumia,Vidible,Zalando"
09/2016,9/1/2016,10/1/2016,Buoyant,"Buoyant,NCBI","Buoyant,NCBI,Code Coup","Buoyant,NCBI,Code Coup,HomeAway.com","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia","Buoyant,NCBI,Code Coup,HomeAway.com,ComScore,Vidible,Ellumia"
10/2016,10/1/2016,11/1/2016,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,Zalando","Buoyant,Code Coup,Zalando,Microsoft","Buoyant,Code Coup,Zalando,Microsoft,NCBI","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity","Buoyant,Code Coup,Zalando,Microsoft,NCBI,ComScore,Ping Identity"
11/2016,11/1/2016,12/1/2016,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,ComScore","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando","Buoyant,Code Coup,ComScore,Zalando"
12/2016,12/1/2016,1/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely","Buoyant,Code Coup,Wheely"
01/2017,1/1/2017,2/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,HomeAway.com","Buoyant,Code Coup,HomeAway.com,CNCF","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop","Buoyant,Code Coup,HomeAway.com,CNCF,Hootsuite,Zalando,PrestaShop"
02/2017,2/1/2017,3/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,NCBI","Buoyant,Code Coup,NCBI,Google","Buoyant,Code Coup,NCBI,Google,Fitbit","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box","Buoyant,Code Coup,NCBI,Google,Fitbit,Zalando,Form3 Financial Cloud,Box"
03/2017,3/1/2017,4/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,Google","Buoyant,Code Coup,Google,Fitbit","Buoyant,Code Coup,Google,Fitbit,Styra","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com","Buoyant,Code Coup,Google,Fitbit,Styra,HomeAway.com"
04/2017,4/1/2017,5/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,NCBI","Buoyant,Code Coup,NCBI,HomeAway.com","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite,Kickback,CloudHealth Technologies,CNCF","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite,Kickback,CloudHealth Technologies,CNCF","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite,Kickback,CloudHealth Technologies,CNCF","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite,Kickback,CloudHealth Technologies,CNCF","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite,Kickback,CloudHealth Technologies,CNCF","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite,Kickback,CloudHealth Technologies,CNCF","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite,Kickback,CloudHealth Technologies,CNCF","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite,Kickback,CloudHealth Technologies,CNCF","Buoyant,Code Coup,NCBI,HomeAway.com,Zalando,Form3 Financial Cloud,Bigcommerce,ResearchGate,Walt Disney,Hootsuite,Kickback,CloudHealth Technologies,CNCF"
05/2017,5/1/2017,6/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,NCBI","Buoyant,Code Coup,NCBI,Hootsuite","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies","Buoyant,Code Coup,NCBI,Hootsuite,HomeAdvisor,Intelerad Medical Systems,Strava,Bigcommerce,Styra,CloudHealth Technologies"
06/2017,6/1/2017,7/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,Facebook","Buoyant,Code Coup,Facebook,Cockroach Labs","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma","Buoyant,Code Coup,Facebook,Cockroach Labs,Zalando,Bigcommerce,SalesForce,Credit Karma"
07/2017,7/1/2017,8/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,NCBI","Buoyant,Code Coup,NCBI,Allmyles","Buoyant,Code Coup,NCBI,Allmyles,Cerner","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop","Buoyant,Code Coup,NCBI,Allmyles,Cerner,Fixate IO,PrestaShop"
08/2017,8/1/2017,9/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,Conductor","Buoyant,Code Coup,Conductor,Bigcommerce","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando","Buoyant,Code Coup,Conductor,Bigcommerce,NCBI,SoundCloud,Zalando"
09/2017,9/1/2017,10/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,SoundCloud","Buoyant,Code Coup,SoundCloud,Conductor","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI","Buoyant,Code Coup,SoundCloud,Conductor,Intelerad Medical Systems,NCBI"
